col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,126,236,161,346,133,11,736,552,367,206,198,89,6,0,0,All
Timothy Barry,,27,156,17,22,5,320,330,109,112,93,36,2,0,0,All
Joe Cosgrove,,,10,11,14,5,251,229,87,86,61,25,1,0,0,All
Todd Eagen,,,,6,6,5,253,250,92,75,43,14,3,0,0,All
Irene M Clark,,,,,12,4,120,53,67,28,41,28,1,0,0,All
Bryan Barbin,,,,,,2,12,11,7,6,13,9,0,0,0,All
Marissa Brumbach,,,,,,,58,441,188,135,83,35,1,0,0,All
Matt Wolf,,,,,,,,55,78,75,69,29,4,0,0,All
Sherman Toppin,,,,,,,,,50,41,32,19,0,0,0,All
George Twardy,,,,,,,,,,7,29,9,0,0,0,All
Jon Marshall,,,,,,,,,,,13,15,2,0,0,All
Bill Rice,,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,409",630,456,411,203,35,"1,127",934,522,338,288,131,8,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,0,4,3,5,1,0,10,11,9,5,3,1,0,0,0,1
Timothy Barry,,0,5,1,0,0,12,8,2,4,1,1,0,0,0,1
Joe Cosgrove,,,0,0,0,0,5,4,1,1,2,0,0,0,0,1
Todd Eagen,,,,0,0,0,2,3,4,1,1,1,0,0,0,1
Irene M Clark,,,,,0,0,0,1,1,0,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,,,,0,10,1,2,3,1,0,0,0,1
Marissa Brumbach,,,,,,,,1,3,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,1,2,1,0,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,25,17,9,6,1,0,19,17,12,9,5,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Marissa Brumbach,3,8,16,2,5,1,1,0,0,22,22,12,3,2,0,2
Matt Wolf,,1,1,3,1,1,0,0,0,10,13,5,0,0,1,2
George Twardy,,,0,1,0,0,0,0,0,8,9,5,1,3,1,2
Jon Marshall,,,,1,3,0,0,0,0,10,5,1,1,2,0,2
Sherman Toppin,,,,,3,0,0,0,0,8,2,2,1,1,0,2
Bill Rice,,,,,,1,0,0,0,3,0,2,1,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,1,1,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,5,10,3,2,3,1,2
Timothy Barry,,,,,,,,,,,0,10,1,1,0,2
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,2
Irene M Clark,,,,,,,,,,,,,1,0,0,2
Todd Eagen,,,,,,,,,,,,,,1,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,49,21,18,13,13,5,1,0,0,42,31,17,5,5,1,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,5,7,8,3,6,1,19,11,12,7,4,1,1,0,0,3
Timothy Barry,,1,9,2,0,0,18,11,6,7,2,0,0,0,0,3
Joe Cosgrove,,,0,1,0,0,12,8,7,7,1,0,0,0,0,3
Irene M Clark,,,,1,1,0,5,2,2,3,1,0,0,0,0,3
Todd Eagen,,,,,0,0,2,1,2,3,0,1,0,0,0,3
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,3
Marissa Brumbach,,,,,,,1,8,7,14,1,0,0,0,0,3
Matt Wolf,,,,,,,,3,4,1,3,0,0,0,0,3
Sherman Toppin,,,,,,,,,3,2,0,0,0,0,0,3
George Twardy,,,,,,,,,,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,40,27,21,8,7,1,37,24,22,18,6,1,1,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,5,7,8,4,3,0,13,9,5,9,2,2,0,0,0,4
Timothy Barry,,0,3,0,0,0,10,7,2,2,2,0,0,0,0,4
Joe Cosgrove,,,0,0,0,0,8,6,1,4,0,1,0,0,0,4
Todd Eagen,,,,0,0,1,1,3,2,0,0,0,0,0,0,4
Irene M Clark,,,,,0,0,2,0,1,1,0,1,0,0,0,4
Bryan Barbin,,,,,,1,0,1,1,0,0,0,0,0,0,4
Marissa Brumbach,,,,,,,2,8,7,3,2,0,0,0,0,4
Matt Wolf,,,,,,,,1,2,1,0,1,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,31,13,12,5,3,2,24,17,9,9,3,2,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,7,11,5,3,1,0,15,15,7,3,3,2,0,0,0,5
Todd Eagen,,0,1,0,0,0,10,8,2,0,2,0,0,0,0,5
Timothy Barry,,,1,1,0,0,6,4,4,1,2,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,3,2,2,3,0,0,0,0,0,5
Irene M Clark,,,,,0,0,0,2,0,0,0,1,0,0,0,5
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,,,,1,8,2,3,3,0,0,0,0,5
Marissa Brumbach,,,,,,,,1,4,1,0,1,0,0,0,5
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,0,5
George Twardy,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,35,13,11,6,2,0,24,18,9,5,4,2,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,10,22,12,16,8,3,48,33,32,16,16,9,0,0,0,6
Timothy Barry,,2,13,0,2,0,28,23,7,12,8,6,0,0,0,6
Joe Cosgrove,,,1,2,0,0,15,14,11,6,7,2,0,0,0,6
Todd Eagen,,,,0,0,0,9,10,6,5,2,0,0,0,0,6
Irene M Clark,,,,,0,0,8,2,6,0,1,0,0,0,0,6
Bryan Barbin,,,,,,0,1,2,1,0,1,1,0,0,0,6
Marissa Brumbach,,,,,,,7,23,14,8,8,4,0,0,0,6
Matt Wolf,,,,,,,,1,8,6,3,2,0,0,0,6
Sherman Toppin,,,,,,,,,4,3,4,3,0,0,0,6
George Twardy,,,,,,,,,,1,3,3,0,0,0,6
Jon Marshall,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,102,49,36,19,11,3,77,54,46,28,21,12,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,6,4,2,3,2,0,14,8,10,2,2,5,0,0,0,7
Joe Cosgrove,,0,8,1,0,0,10,9,6,4,3,1,0,0,0,7
Timothy Barry,,,1,1,0,2,10,8,4,2,3,2,0,0,0,7
Irene M Clark,,,,2,0,0,3,5,1,0,1,0,0,0,0,7
Todd Eagen,,,,,0,0,2,1,0,1,0,0,0,0,0,7
Bryan Barbin,,,,,,0,1,0,1,0,1,1,0,0,0,7
Marissa Brumbach,,,,,,,2,8,5,7,3,2,0,0,0,7
Matt Wolf,,,,,,,,2,2,0,2,1,0,0,0,7
Sherman Toppin,,,,,,,,,2,0,0,1,0,0,0,7
George Twardy,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,34,20,18,8,3,2,31,24,16,9,7,7,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Marissa Brumbach,7,13,8,1,1,1,0,0,0,11,10,10,3,2,0,8
George Twardy,,0,3,0,1,0,0,0,0,14,3,2,3,3,0,8
Matt Wolf,,,0,1,2,0,0,0,0,9,10,6,3,1,2,8
Sherman Toppin,,,,2,0,0,0,0,0,3,1,0,1,0,1,8
Jon Marshall,,,,,0,0,0,0,0,3,2,2,1,0,1,8
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,,,1,4,3,4,3,1,8
Timothy Barry,,,,,,,,,,,1,6,0,0,0,8
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,,,,,0,0,1,8
Irene M Clark,,,,,,,,,,,,,,1,0,8
Bryan Barbin,,,,,,,,,,,,,,,0,8
Total,35,20,20,7,5,2,0,0,0,25,17,13,6,4,2,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Marissa Brumbach,3,9,7,6,0,0,0,0,0,17,13,9,5,5,0,9
Matt Wolf,,1,1,0,0,0,0,0,0,4,9,7,2,3,0,9
George Twardy,,,0,2,0,0,0,0,0,7,4,1,3,2,0,9
Sherman Toppin,,,,0,1,0,0,0,0,8,1,3,4,0,0,9
Jon Marshall,,,,,1,0,0,0,0,1,0,1,0,0,0,9
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,,,,,,,2,4,6,5,1,0,9
Joe Cosgrove,,,,,,,,,,,1,5,0,3,0,9
Timothy Barry,,,,,,,,,,,,3,0,1,0,9
Todd Eagen,,,,,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,,,,,0,9
Total,35,15,12,10,2,0,0,0,0,24,19,16,7,5,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
