col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,5,125,109,60,27,17,0,0,0,198,217,4,All
Matt Wolf,,6,32,41,13,11,0,0,0,149,167,3,All
George Twardy,,,2,14,14,1,0,0,0,115,69,2,All
Jon Marshall,,,,1,11,13,0,0,0,78,86,0,All
Sherman Toppin,,,,,1,2,1,0,0,38,31,0,All
Bill Rice,,,,,,4,0,0,0,20,27,0,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,1,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Alan L Butkovitz,,,,,,,,,,60,0,0,All
Rebecca Rhynhart,,,,,,,,,,,45,0,All
Bobbie T Curry,,,,,,,,,,,,0,All
Total,428,328,190,168,73,51,1,1,0,420,401,6,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,0,8,3,4,1,0,0,0,0,12,10,0,1
Matt Wolf,,1,2,2,0,0,0,0,0,11,4,0,1
Jon Marshall,,,0,0,0,1,0,0,0,4,4,0,1
George Twardy,,,,0,0,0,0,0,0,1,5,0,1
Bill Rice,,,,,1,0,0,0,0,2,1,0,1
Sherman Toppin,,,,,,0,0,0,0,1,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,3,0,0,1
Alan L Butkovitz,,,,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,22,16,8,6,4,1,0,0,0,22,19,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,2
Alan L Butkovitz,3,0,0,4,10,5,4,1,0,0,0,0,2
Rebecca Rhynhart,,0,0,9,2,2,2,4,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,1,4,2,2,1,0,0,0,0,2
Matt Wolf,,,,,0,1,2,1,0,0,0,0,2
Jon Marshall,,,,,,0,2,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,0,0,2
