col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,172,88,43,20,14,4,116,85,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,3,32,20,5,10,1,57,25,1,10
Todd Eagen,,0,1,1,1,0,18,16,0,10
Joe Cosgrove,,,0,6,1,0,25,6,2,10
Timothy Barry,,,,0,1,1,11,6,0,10
Irene M Clark,,,,,0,0,13,1,0,10
Bryan Barbin,,,,,,0,2,1,0,10
Rebecca Rhynhart,,,,,,,10,0,0,10
Alan L Butkovitz,,,,,,,,4,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,87,36,34,17,14,3,82,36,2,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,1,38,25,12,13,1,65,37,0,11
Todd Eagen,,0,3,2,0,0,19,23,0,11
Joe Cosgrove,,,0,6,0,0,29,8,0,11
Timothy Barry,,,,0,1,0,22,2,0,11
Irene M Clark,,,,,0,0,11,3,0,11
Bryan Barbin,,,,,,0,1,0,0,11
Rebecca Rhynhart,,,,,,,16,0,0,11
Alan L Butkovitz,,,,,,,,4,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,103,43,37,25,14,1,96,44,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,1,23,35,9,9,1,58,39,0,12
Joe Cosgrove,,0,0,12,1,0,27,10,1,12
Todd Eagen,,,0,0,0,0,14,22,0,12
Timothy Barry,,,,0,1,1,15,9,2,12
Irene M Clark,,,,,0,0,9,2,1,12
Bryan Barbin,,,,,,1,1,1,0,12
Rebecca Rhynhart,,,,,,,12,0,0,12
Alan L Butkovitz,,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,99,39,37,27,12,3,85,48,2,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,5,47,37,9,10,0,88,36,4,13
Todd Eagen,,0,3,1,1,0,32,21,0,13
Joe Cosgrove,,,0,6,1,0,35,13,4,13
Timothy Barry,,,,1,1,0,18,4,2,13
Irene M Clark,,,,,0,0,11,2,0,13
Bryan Barbin,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,19,0,0,13
Alan L Butkovitz,,,,,,,,10,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,133,54,52,25,14,0,128,51,5,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Ellen Ceisler,1,56,32,16,11,0,93,42,0,14
Todd Eagen,,0,2,0,1,0,35,24,0,14
Joe Cosgrove,,,1,3,0,0,32,13,0,14
Timothy Barry,,,,0,1,0,12,6,1,14
Irene M Clark,,,,,2,1,11,2,1,14
Bryan Barbin,,,,,,0,0,1,0,14
Rebecca Rhynhart,,,,,,,11,0,0,14
Alan L Butkovitz,,,,,,,,12,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,138,59,48,21,16,1,114,61,1,14
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Ellen Ceisler,0,72,30,10,15,0,93,55,2,15
Todd Eagen,,0,4,0,0,0,38,40,0,15
Joe Cosgrove,,,0,8,2,0,36,18,0,15
Timothy Barry,,,,1,0,0,14,6,1,15
Irene M Clark,,,,,0,0,16,1,1,15
Bryan Barbin,,,,,,0,0,0,0,15
Rebecca Rhynhart,,,,,,,13,0,0,15
Alan L Butkovitz,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,0,15
Total,150,78,54,22,18,0,123,71,2,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,16
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Ellen Ceisler,1,109,29,10,14,0,111,78,1,16
Todd Eagen,,0,3,3,0,0,53,63,0,16
Joe Cosgrove,,,1,8,0,0,34,14,1,16
Timothy Barry,,,,0,1,0,16,11,0,16
Irene M Clark,,,,,0,0,14,1,0,16
Bryan Barbin,,,,,,0,1,0,0,16
Rebecca Rhynhart,,,,,,,14,0,0,16
Alan L Butkovitz,,,,,,,,8,0,16
Bobbie T Curry,,,,,,,,,0,16
Total,192,117,50,27,15,1,145,98,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,5,50,67,13,17,1,119,55,2,17
Joe Cosgrove,,1,4,17,0,2,63,14,1,17
Todd Eagen,,,1,0,0,0,34,35,0,17
Timothy Barry,,,,0,0,0,24,11,1,17
Irene M Clark,,,,,0,0,17,0,1,17
Bryan Barbin,,,,,,0,1,2,0,17
Rebecca Rhynhart,,,,,,,23,0,0,17
Alan L Butkovitz,,,,,,,,7,0,17
Bobbie T Curry,,,,,,,,,1,17
Total,186,82,73,37,18,3,169,73,4,17
