col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,27,281,262,6,All
Rebecca Rhynhart,,93,0,0,All
Alan L Butkovitz,,,100,0,All
Bobbie T Curry,,,,5,All
Total,576,374,362,11,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,2,19,13,0,1
Rebecca Rhynhart,,5,0,0,1
Alan L Butkovitz,,,7,0,1
Bobbie T Curry,,,,0,1
Total,34,24,20,0,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Dwayne Woodruff,2,30,25,1,2
Alan L Butkovitz,,9,0,0,2
Rebecca Rhynhart,,,13,0,2
Bobbie T Curry,,,,0,2
Total,58,39,38,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Dwayne Woodruff,1,18,7,0,3
Alan L Butkovitz,,4,0,0,3
Rebecca Rhynhart,,,5,0,3
Bobbie T Curry,,,,0,3
Total,26,22,12,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,1,12,15,0,4
Alan L Butkovitz,,8,0,0,4
Rebecca Rhynhart,,,4,0,4
Bobbie T Curry,,,,0,4
Total,28,20,19,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,1,23,12,0,5
Rebecca Rhynhart,,3,0,0,5
Alan L Butkovitz,,,7,0,5
Bobbie T Curry,,,,1,5
Total,36,26,19,1,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Dwayne Woodruff,1,21,18,0,6
Alan L Butkovitz,,10,0,0,6
Rebecca Rhynhart,,,12,0,6
Bobbie T Curry,,,,0,6
Total,40,31,30,0,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,3,16,12,0,7
Rebecca Rhynhart,,5,0,0,7
Alan L Butkovitz,,,6,0,7
Bobbie T Curry,,,,1,7
Total,31,21,18,1,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,3,17,14,0,8
Rebecca Rhynhart,,6,0,0,8
Alan L Butkovitz,,,1,0,8
Bobbie T Curry,,,,0,8
Total,34,23,15,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,2,9,6,0,9
Alan L Butkovitz,,4,0,0,9
Rebecca Rhynhart,,,2,0,9
Bobbie T Curry,,,,0,9
Total,17,13,8,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,0,16,13,0,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,1,10
Total,29,20,16,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,3,16,6,2,11
Rebecca Rhynhart,,4,0,0,11
Alan L Butkovitz,,,4,0,11
Bobbie T Curry,,,,0,11
Total,27,20,10,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,12
Dwayne Woodruff,0,10,5,0,12
Alan L Butkovitz,,1,0,0,12
Rebecca Rhynhart,,,1,0,12
Bobbie T Curry,,,,0,12
Total,15,11,6,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,13
Dwayne Woodruff,1,14,8,0,13
Alan L Butkovitz,,4,0,0,13
Rebecca Rhynhart,,,2,0,13
Bobbie T Curry,,,,0,13
Total,23,18,10,0,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Dwayne Woodruff,1,12,11,1,14
Alan L Butkovitz,,3,0,0,14
Rebecca Rhynhart,,,1,0,14
Bobbie T Curry,,,,0,14
Total,25,15,12,1,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
