col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Ellen Ceisler,326,148,119,370,124,11,All
Timothy Barry,,185,201,14,14,3,All
Joe Cosgrove,,,127,18,15,2,All
Todd Eagen,,,,21,9,3,All
Irene M Clark,,,,,21,11,All
Bryan Barbin,,,,,,2,All
Total,"1,098",565,482,435,194,32,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,1
Ellen Ceisler,11,36,14,4,7,0,1
Todd Eagen,,1,1,4,0,0,1
Timothy Barry,,,10,8,1,0,1
Joe Cosgrove,,,,3,0,0,1
Irene M Clark,,,,,1,1,1
Bryan Barbin,,,,,,1,1
Total,72,42,34,19,10,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Ellen Ceisler,13,8,6,11,8,0,2
Joe Cosgrove,,5,11,0,0,0,2
Timothy Barry,,,6,1,0,0,2
Todd Eagen,,,,0,0,0,2
Irene M Clark,,,,,3,0,2
Bryan Barbin,,,,,,0,2
Total,46,24,24,12,11,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,11,9,8,9,10,3,3
Timothy Barry,,6,9,0,0,0,3
Joe Cosgrove,,,4,0,0,1,3
Irene M Clark,,,,2,0,1,3
Todd Eagen,,,,,0,1,3
Bryan Barbin,,,,,,0,3
Total,50,24,22,12,11,6,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Ellen Ceisler,42,48,14,7,10,0,4
Todd Eagen,,0,3,2,1,0,4
Timothy Barry,,,7,5,1,0,4
Joe Cosgrove,,,,5,1,0,4
Irene M Clark,,,,,0,0,4
Bryan Barbin,,,,,,0,4
Total,121,54,30,20,13,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,5
Ellen Ceisler,21,47,12,10,10,0,5
Todd Eagen,,1,1,0,0,1,5
Timothy Barry,,,6,12,1,0,5
Joe Cosgrove,,,,4,2,0,5
Irene M Clark,,,,,0,0,5
Bryan Barbin,,,,,,0,5
Total,100,50,32,28,13,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,24,3,3,11,8,0,6
Timothy Barry,,14,7,1,0,0,6
Joe Cosgrove,,,6,0,0,0,6
Todd Eagen,,,,1,0,1,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,49,25,16,14,8,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Ellen Ceisler,12,3,1,6,0,1,7
Timothy Barry,,7,9,1,0,0,7
Joe Cosgrove,,,5,0,2,0,7
Todd Eagen,,,,2,0,0,7
Irene M Clark,,,,,2,0,7
Bryan Barbin,,,,,,0,7
Total,23,20,17,9,4,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Ellen Ceisler,6,4,4,12,0,0,8
Timothy Barry,,6,14,0,1,0,8
Joe Cosgrove,,,1,1,1,0,8
Todd Eagen,,,,1,1,0,8
Irene M Clark,,,,,0,2,8
Bryan Barbin,,,,,,0,8
Total,26,25,21,15,5,2,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Ellen Ceisler,10,7,6,14,2,0,9
Joe Cosgrove,,6,13,1,1,0,9
Timothy Barry,,,7,0,0,1,9
Todd Eagen,,,,2,2,0,9
Irene M Clark,,,,,1,0,9
Bryan Barbin,,,,,,0,9
Total,39,28,27,19,6,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Ellen Ceisler,7,6,18,0,4,0,10
Timothy Barry,,12,0,7,0,0,10
Todd Eagen,,,1,0,0,0,10
Joe Cosgrove,,,,8,0,0,10
Irene M Clark,,,,,1,0,10
Bryan Barbin,,,,,,0,10
Total,35,25,19,15,5,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Ellen Ceisler,5,11,1,2,3,0,11
Todd Eagen,,1,1,1,0,0,11
Joe Cosgrove,,,7,2,1,0,11
Timothy Barry,,,,5,1,1,11
Irene M Clark,,,,,1,1,11
Bryan Barbin,,,,,,0,11
Total,22,14,12,12,7,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Ellen Ceisler,12,8,2,4,4,0,12
Joe Cosgrove,,0,6,1,0,0,12
Timothy Barry,,,6,0,0,0,12
Todd Eagen,,,,1,1,0,12
Irene M Clark,,,,,1,0,12
Bryan Barbin,,,,,,0,12
Total,30,15,14,7,6,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Ellen Ceisler,13,4,5,9,11,1,13
Timothy Barry,,7,9,3,0,0,13
Joe Cosgrove,,,6,0,0,0,13
Irene M Clark,,,,0,2,1,13
Todd Eagen,,,,,2,0,13
Bryan Barbin,,,,,,0,13
Total,43,23,20,15,15,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,14
Ellen Ceisler,10,31,6,6,5,0,14
Todd Eagen,,1,0,1,1,0,14
Timothy Barry,,,10,15,1,0,14
Joe Cosgrove,,,,6,1,0,14
Irene M Clark,,,,,2,0,14
Bryan Barbin,,,,,,0,14
Total,58,34,32,29,10,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
