col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,14,87,85,All
Christine Fizzano Cannon,,4,74,All
Paul Lalley,,,2,All
Total,118,97,93,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,3,3,1
Paul Lalley,,0,3,1
Michael Tomlinson,,,0,1
Total,3,3,3,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,2
Michael Tomlinson,1,4,3,2
Christine Fizzano Cannon,,0,3,2
Paul Lalley,,,0,2
Total,5,4,3,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,3
Michael Tomlinson,1,7,4,3
Christine Fizzano Cannon,,0,4,3
Paul Lalley,,,0,3
Total,8,7,4,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,1,13,12,4
Paul Lalley,,0,11,4
Michael Tomlinson,,,2,4
Total,16,14,15,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,1,2,2,5
Paul Lalley,,1,2,5
Michael Tomlinson,,,1,5
Total,3,3,3,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,6
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,6
Michael Tomlinson,1,1,1,6
Christine Fizzano Cannon,,0,0,6
Paul Lalley,,,0,6
Total,3,1,1,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,1,3,3,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,4,3,3,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,6,5,9
Paul Lalley,,0,5,9
Michael Tomlinson,,,1,9
Total,6,6,6,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,4,3,10
Christine Fizzano Cannon,,0,3,10
Paul Lalley,,,0,10
Total,5,4,3,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,11
Paul Lalley,1,5,6,11
Christine Fizzano Cannon,,1,5,11
Michael Tomlinson,,,0,11
Total,7,6,6,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,12
Christine Fizzano Cannon,0,5,5,12
Paul Lalley,,0,5,12
Michael Tomlinson,,,0,12
Total,6,6,6,12
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,1,2,13
Paul Lalley,,0,1,13
Michael Tomlinson,,,0,13
Total,2,1,2,13
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,14
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,14
Michael Tomlinson,0,2,2,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,3,2,2,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,15
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,15
Michael Tomlinson,1,9,8,15
Paul Lalley,,0,9,15
Christine Fizzano Cannon,,,0,15
Total,10,10,9,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,16
Michael Tomlinson,0,4,1,16
Paul Lalley,,0,1,16
Christine Fizzano Cannon,,,0,16
Total,4,4,1,16
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,1,9,7,17
Paul Lalley,,0,6,17
Christine Fizzano Cannon,,,0,17
Total,11,9,7,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,4,3,18
Christine Fizzano Cannon,,0,3,18
Paul Lalley,,,0,18
Total,5,4,3,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,19
Michael Tomlinson,1,6,5,19
Paul Lalley,,0,3,19
Christine Fizzano Cannon,,,0,19
Total,9,6,5,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,2,4,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,4,2,4,20
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,1,2,2,21
Christine Fizzano Cannon,,1,1,21
Paul Lalley,,,0,21
Total,4,3,2,21
