col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,43,274,All
Sallie Mundy,,38,All
Total,317,312,All
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,1
,Vincent Furlong,Sallie Mundy,1
Vincent Furlong,4,26,1
Sallie Mundy,,3,1
Total,30,29,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,2
,Vincent Furlong,Sallie Mundy,2
Vincent Furlong,5,19,2
Sallie Mundy,,4,2
Total,24,23,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,3
,Vincent Furlong,Sallie Mundy,3
Vincent Furlong,1,2,3
Sallie Mundy,,0,3
Total,3,2,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,3,18,4
Sallie Mundy,,1,4
Total,21,19,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,5
,Vincent Furlong,Sallie Mundy,5
Vincent Furlong,2,7,5
Sallie Mundy,,1,5
Total,9,8,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,7
,Vincent Furlong,Sallie Mundy,7
Vincent Furlong,8,31,7
Sallie Mundy,,4,7
Total,39,35,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,2,10,8
Vincent Furlong,,0,8
Total,12,10,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,9
,Vincent Furlong,Sallie Mundy,9
Vincent Furlong,2,12,9
Sallie Mundy,,1,9
Total,14,13,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,4,12,10
Sallie Mundy,,2,10
Total,16,14,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,1,4,13
Vincent Furlong,,0,13
Total,5,4,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,15
,Vincent Furlong,Sallie Mundy,15
Vincent Furlong,1,3,15
Sallie Mundy,,0,15
Total,4,3,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,1,12,16
Vincent Furlong,,1,16
Total,13,13,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,1,9,17
Vincent Furlong,,1,17
Total,10,10,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,2,6,18
Vincent Furlong,,0,18
Total,8,6,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,2,11,19
Sallie Mundy,,1,19
Total,13,12,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,6,38,20
Vincent Furlong,,6,20
Total,44,44,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,1,9,21
Vincent Furlong,,1,21
Total,10,10,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,9,22
Vincent Furlong,,1,22
Total,10,10,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,4,26,23
Vincent Furlong,,1,23
Total,30,27,23
