col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Matt Wolf,12,132,41,24,15,8,0,0,0,83,92,46,34,41,4,0,All
Marissa Brumbach,,4,38,26,13,5,0,0,0,91,77,35,18,21,7,0,All
George Twardy,,,2,13,7,0,0,0,0,36,20,16,13,27,0,1,All
Sherman Toppin,,,,0,12,2,0,0,0,50,11,12,19,8,3,0,All
Jon Marshall,,,,,1,3,0,0,0,27,12,7,11,5,2,1,All
Bill Rice,,,,,,2,0,0,0,13,1,2,5,1,1,1,All
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,1,0,All
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,82,0,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,28,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,,25,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,33,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,14,0,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,All
John O Neill,,,,,,,,,,,,,,,,1,All
Total,317,261,121,103,67,26,1,0,0,262,145,106,98,83,12,3,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,1
Lawrence S Krasner,10,0,0,0,0,0,0,8,9,5,2,2,0,0,0,0,1
Joe Khan,,3,0,0,0,0,0,4,5,0,0,1,0,0,0,0,1
Tariq Karim El Shabazz,,,3,0,0,0,0,4,0,0,0,0,0,0,0,0,1
Michael W Untermeyer,,,,2,0,0,0,3,2,0,1,1,0,0,0,0,1
Rich Negrin,,,,,1,0,0,2,2,0,2,0,0,0,0,0,1
Teresa Carr Deni,,,,,,0,0,1,1,1,0,1,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Matt Wolf,,,,,,,,2,8,1,2,2,0,0,0,0,1
Marissa Brumbach,,,,,,,,,0,2,1,3,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,0,1
George Twardy,,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,27,10,7,6,5,2,0,24,19,6,5,5,0,0,0,0,1
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Lawrence S Krasner,6,0,0,0,0,0,0,4,5,5,2,0,1,0,0,0,2
Joe Khan,,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,2
Michael W Untermeyer,,,1,0,0,0,0,2,1,1,2,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,0,0,0,0,2,0,2,1,0,0,0,0,0,2
Rich Negrin,,,,,0,0,0,2,1,0,1,0,0,0,0,0,2
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,2
Teresa Carr Deni,,,,,,,0,0,1,0,0,1,0,0,0,0,2
Matt Wolf,,,,,,,,2,6,1,3,1,0,0,0,0,2
Marissa Brumbach,,,,,,,,,0,1,0,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,3,0,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,2
Total,17,6,4,3,2,1,1,16,11,9,6,2,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,3
Matt Wolf,1,15,9,3,1,1,0,0,0,11,13,5,8,4,0,0,3
Marissa Brumbach,,1,7,4,2,0,0,0,0,11,11,4,4,2,0,0,3
George Twardy,,,1,4,1,0,0,0,0,6,7,3,5,3,0,0,3
Sherman Toppin,,,,0,2,1,0,0,0,11,4,5,1,0,0,0,3
Jon Marshall,,,,,0,0,0,0,0,3,4,1,0,1,0,0,3
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,11,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,3
Joe Khan,,,,,,,,,,,,,,5,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,45,35,26,21,9,2,0,0,0,42,34,16,15,13,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,4
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,4
Matt Wolf,4,13,3,5,2,0,0,0,0,9,13,7,5,3,0,0,4
Marissa Brumbach,,2,3,2,3,0,0,0,0,6,10,4,3,2,0,0,4
Jon Marshall,,,0,0,2,1,0,0,0,4,1,1,2,3,0,0,4
George Twardy,,,,1,0,0,0,0,0,1,2,2,1,2,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,4,1,2,2,0,0,0,4
Bill Rice,,,,,,1,0,0,0,2,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,1,0,4
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,4
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,3,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,5,0,0,0,4
