col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,4,7,5,2,4,7,5,1,4,2,3,1,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,4,5,1,6,2,5,1,2,1,1,2,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,7,6,1,6,0,1,3,2,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,0,1,2,3,3,3,4,0,1,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,5,0,2,1,3,2,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,6,2,2,0,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,0,2,1,1,1,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,0,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,1,2,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,27,19,14,10,0,0,0,0,37,29,25,24,23,23,22,21,20,18,17,17,16,16,16,15,11,11,11,10,8,8,7,7,6,3,3,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Rania Major,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Mark B Cohen,Henry Mcgregor Sias,John Macoretta,Daniel R Sulman,Vincent Furlong,Leon Goodman,Vincent Melchiorre,Lawrence J Bozzelli,Brian Mclaughlin,David Conroy,Terri M Booker,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,2
Marissa Brumbach,0,32,19,8,4,3,0,0,0,48,33,40,35,29,37,19,27,19,25,25,20,17,19,20,22,13,13,15,16,13,13,9,13,9,1,2,0,0,0,0,2
Matt Wolf,,0,1,4,5,2,0,0,0,26,16,24,20,22,20,8,17,15,15,13,10,16,14,20,8,17,11,7,13,11,9,9,8,9,2,4,0,0,0,0,2
George Twardy,,,0,3,2,0,0,0,0,15,18,12,18,10,7,15,16,6,4,6,15,7,6,4,12,6,6,12,6,6,7,2,4,1,1,0,0,0,0,0,2
Sherman Toppin,,,,0,0,1,0,0,0,8,11,8,6,16,12,10,4,4,7,7,6,6,5,2,5,5,8,2,1,0,3,6,3,6,1,0,0,0,0,0,2
Jon Marshall,,,,,0,2,0,0,0,6,6,2,7,9,1,3,1,7,5,3,1,5,3,4,1,6,5,3,3,4,2,4,2,1,1,2,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,3,6,4,5,5,3,4,2,5,2,2,1,2,2,2,0,3,1,2,0,1,1,4,0,0,4,0,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,30,37,32,22,31,18,16,20,19,22,12,7,16,15,22,14,10,10,13,8,9,9,7,6,1,2,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,0,15,32,24,17,26,13,22,11,13,18,14,5,8,15,10,7,14,7,5,7,11,1,4,3,1,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,0,19,26,27,10,18,17,16,22,11,14,15,16,13,12,12,3,12,9,10,4,13,4,2,1,1,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,0,19,18,21,15,21,15,15,14,14,12,10,16,13,8,14,11,10,6,13,1,3,3,2,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,0,23,17,17,16,18,18,13,19,9,14,8,12,16,4,7,7,9,13,12,9,3,3,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,3,15,14,13,18,23,9,6,17,9,16,6,9,7,7,5,6,10,8,12,2,2,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,0,12,9,6,7,19,8,4,3,11,5,11,10,2,2,8,11,2,5,3,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,0,3,4,7,20,13,9,11,10,9,11,11,9,4,13,0,7,6,2,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,1,11,11,2,11,8,7,2,12,4,4,9,7,0,9,1,2,2,2,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,22,1,3,10,12,10,6,6,4,6,7,3,11,9,8,1,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,4,8,9,13,3,5,4,7,5,4,6,7,7,1,1,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,10,5,8,11,6,9,11,3,3,12,2,4,4,1,1,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,5,10,2,11,12,7,6,7,8,4,6,1,2,2,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,7,6,11,5,3,10,8,2,6,6,6,2,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,9,3,8,6,7,4,9,3,2,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,13,3,2,7,3,7,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,9,8,4,6,2,4,2,2,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,8,4,5,7,1,0,1,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,8,4,2,3,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,4,0,1,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,3,2,1,3,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,4,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,75,52,28,18,13,8,0,0,0,61,51,51,50,49,49,36,36,32,31,31,30,30,28,28,27,26,24,22,21,20,19,19,16,14,5,4,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Mark B Cohen,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Leon Goodman,Vincent Furlong,Brian Mclaughlin,Rania Major,Henry Mcgregor Sias,Terri M Booker,David Conroy,John Macoretta,Mark J Moore,Lawrence J Bozzelli,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Marissa Brumbach,0,8,4,11,3,0,0,0,0,17,19,14,13,20,18,14,11,9,8,7,13,6,11,3,13,7,8,4,3,8,4,2,5,2,1,2,0,0,0,0,3
Matt Wolf,,1,3,1,4,0,0,0,0,8,8,5,7,9,10,5,5,7,5,7,4,5,4,4,6,8,5,4,3,2,5,2,4,1,1,0,0,0,0,0,3
Sherman Toppin,,,1,1,1,2,0,0,0,6,6,12,8,2,1,10,6,4,4,2,4,8,4,7,2,1,2,5,6,1,0,6,0,0,2,1,1,0,0,0,3
George Twardy,,,,0,0,1,0,0,0,10,9,6,6,8,8,7,6,5,4,3,5,3,7,3,4,1,2,0,2,3,2,3,2,2,0,1,0,0,0,0,3
Jon Marshall,,,,,0,0,1,0,0,5,3,3,6,3,4,3,4,4,5,5,4,3,3,3,2,2,5,0,3,1,2,1,1,1,0,2,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,1,1,2,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,0,15,13,9,15,8,14,8,15,8,8,8,4,8,4,6,5,7,1,5,5,2,4,2,3,1,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,0,8,7,14,11,9,8,10,5,7,9,6,8,4,7,4,9,5,6,6,6,3,4,1,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,12,11,8,12,8,9,9,4,9,12,7,8,6,4,5,7,6,3,0,7,2,3,2,1,1,0,0,0,3
Deborah Canty,,,,,,,,,,,,,1,7,11,12,10,6,11,8,4,10,6,9,7,5,6,1,6,1,3,4,3,1,3,3,2,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,0,12,8,9,7,5,3,9,4,10,3,7,4,6,6,1,4,4,1,4,2,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,0,6,7,3,7,8,3,8,6,4,12,6,10,5,3,3,8,2,6,2,0,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,0,9,8,7,4,5,6,7,7,5,4,4,2,9,4,1,8,1,2,3,0,1,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,0,8,5,5,10,6,12,7,3,4,3,4,4,6,2,3,2,1,2,2,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,4,5,9,3,7,2,4,3,4,0,4,6,0,2,0,2,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,6,3,9,2,5,3,2,3,3,6,0,1,5,1,3,0,2,1,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,3,5,3,6,6,7,4,2,4,1,5,1,4,2,1,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,10,2,4,3,2,1,0,6,0,0,1,1,0,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,4,9,2,3,3,5,6,2,2,4,2,1,0,2,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,1,0,5,2,0,1,0,0,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,1,4,6,1,3,6,3,1,2,2,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,3,0,2,4,2,6,1,1,2,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,4,2,6,2,2,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,5,1,4,0,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,3,4,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,1,2,1,0,1,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,36,24,18,16,12,3,1,0,0,30,29,28,26,26,26,22,22,19,18,17,17,17,17,15,15,14,14,13,12,9,9,9,8,4,3,3,2,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
