col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,All
Beth Grossman,2,15,13,13,7,8,All
Paula A Patrick,,1,10,9,6,5,All
Craig Stedman,,,0,10,7,6,All
Emil Giordano,,,,0,7,7,All
Mary Murray,,,,,0,2,All
Wade A Kagarise,,,,,,0,All
Total,21,16,14,13,8,8,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,1
Beth Grossman,1,2,2,1,1,0,1
Emil Giordano,,0,2,1,1,0,1
Wade A Kagarise,,,0,1,1,0,1
Craig Stedman,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,3,2,2,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,2
,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Emil Giordano,Beth Grossman,2
Craig Stedman,0,1,1,1,0,1,2
Paula A Patrick,,1,0,1,0,1,2
Mary Murray,,,0,0,0,0,2
Wade A Kagarise,,,,0,0,1,2
Emil Giordano,,,,,0,0,2
Beth Grossman,,,,,,0,2
Total,2,2,1,1,0,1,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,5
Beth Grossman,0,1,1,1,1,0,5
Emil Giordano,,0,1,1,1,0,5
Mary Murray,,,0,1,1,0,5
Paula A Patrick,,,,0,1,0,5
Wade A Kagarise,,,,,0,0,5
Craig Stedman,,,,,,0,5
Total,1,1,1,1,1,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Beth Grossman,0,1,1,1,1,0,8
Craig Stedman,,0,1,1,1,0,8
Emil Giordano,,,0,1,1,0,8
Mary Murray,,,,0,1,0,8
Paula A Patrick,,,,,0,0,8
Wade A Kagarise,,,,,,0,8
Total,1,1,1,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Beth Grossman,0,1,1,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
Emil Giordano,,,0,1,1,0,9
Paula A Patrick,,,,0,1,0,9
Wade A Kagarise,,,,,0,0,9
Mary Murray,,,,,,0,9
Total,1,1,1,1,1,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Beth Grossman,0,4,3,2,2,2,12
Craig Stedman,,0,3,2,2,2,12
Emil Giordano,,,0,2,1,2,12
Mary Murray,,,,0,1,1,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,4,4,3,2,2,2,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,13
Beth Grossman,0,1,1,1,1,0,13
Craig Stedman,,0,1,1,1,0,13
Emil Giordano,,,0,1,1,0,13
Mary Murray,,,,0,1,0,13
Paula A Patrick,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,1,1,1,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,15
Beth Grossman,0,1,1,1,1,0,15
Craig Stedman,,0,1,1,1,0,15
Emil Giordano,,,0,1,1,0,15
Mary Murray,,,,0,1,0,15
Paula A Patrick,,,,,0,0,15
Wade A Kagarise,,,,,,0,15
Total,1,1,1,1,1,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Beth Grossman,0,1,0,0,0,0,17
Paula A Patrick,,0,0,0,0,0,17
Craig Stedman,,,0,0,0,0,17
Emil Giordano,,,,0,0,0,17
Mary Murray,,,,,0,0,17
Wade A Kagarise,,,,,,0,17
Total,1,1,0,0,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,20
Beth Grossman,0,2,2,1,1,0,20
Emil Giordano,,0,1,1,1,0,20
Paula A Patrick,,,0,1,1,0,20
Craig Stedman,,,,0,1,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,3,2,2,1,1,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,21
Beth Grossman,0,1,1,0,0,0,21
Craig Stedman,,0,1,0,0,0,21
Paula A Patrick,,,0,0,0,0,21
Emil Giordano,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Wade A Kagarise,,,,,,0,21
Total,1,1,1,0,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Beth Grossman,1,2,1,1,1,0,23
Paula A Patrick,,0,1,1,1,0,23
Craig Stedman,,,0,1,1,0,23
Emil Giordano,,,,0,1,0,23
Mary Murray,,,,,0,0,23
Wade A Kagarise,,,,,,0,23
Total,3,2,1,1,1,0,23
