col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,457,967,728,494,277,All
Maria Mclaughlin,,145,682,456,251,All
Geoff Moulton,,,44,385,205,All
Debbie Kunselman,,,,37,122,All
Bill Caye,,,,,12,All
Total,"1,518","1,150",796,569,322,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Bill Caye,1
Carolyn H Nichols,30,32,24,18,16,1
Geoff Moulton,,3,21,14,11,1
Debbie Kunselman,,,3,10,11,1
Maria Mclaughlin,,,,4,5,1
Bill Caye,,,,,2,1
Total,70,36,29,23,18,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,24,58,49,32,23,2
Maria Mclaughlin,,8,47,28,21,2
Geoff Moulton,,,0,25,17,2
Debbie Kunselman,,,,1,9,2
Bill Caye,,,,,0,2
Total,89,67,50,35,25,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,25,56,38,26,14,3
Maria Mclaughlin,,7,36,24,13,3
Geoff Moulton,,,1,20,10,3
Debbie Kunselman,,,,3,7,3
Bill Caye,,,,,0,3
Total,84,63,41,30,17,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,10,35,26,22,6,4
Maria Mclaughlin,,5,26,22,6,4
Geoff Moulton,,,0,17,4,4
Debbie Kunselman,,,,2,2,4
Bill Caye,,,,,0,4
Total,46,41,26,25,6,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,19,46,31,22,15,5
Maria Mclaughlin,,11,28,19,14,5
Geoff Moulton,,,2,17,11,5
Debbie Kunselman,,,,3,5,5
Bill Caye,,,,,2,5
Total,68,58,33,25,18,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,22,44,32,17,16,6
Maria Mclaughlin,,3,31,18,17,6
Geoff Moulton,,,1,13,13,6
Debbie Kunselman,,,,2,5,6
Bill Caye,,,,,2,6
Total,68,48,34,20,19,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,29,51,45,28,18,7
Maria Mclaughlin,,9,41,24,15,7
Geoff Moulton,,,3,23,13,7
Debbie Kunselman,,,,1,9,7
Bill Caye,,,,,0,7
Total,86,61,48,31,21,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,43,43,36,29,11,8
Maria Mclaughlin,,2,31,28,6,8
Geoff Moulton,,,2,23,4,8
Debbie Kunselman,,,,0,7,8
Bill Caye,,,,,0,8
Total,93,48,38,32,11,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,23,53,28,22,15,9
Maria Mclaughlin,,12,25,20,15,9
Geoff Moulton,,,1,15,12,9
Debbie Kunselman,,,,2,7,9
Bill Caye,,,,,0,9
Total,82,66,31,26,18,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,17,42,34,24,17,10
Maria Mclaughlin,,6,29,17,13,10
Geoff Moulton,,,6,15,13,10
Debbie Kunselman,,,,1,6,10
Bill Caye,,,,,0,10
Total,70,49,41,25,17,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,23,45,26,20,13,11
Maria Mclaughlin,,8,27,23,15,11
Geoff Moulton,,,1,14,13,11
Debbie Kunselman,,,,1,7,11
Bill Caye,,,,,1,11
Total,69,58,31,25,19,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,11,42,30,24,11,12
Maria Mclaughlin,,7,30,22,12,12
Geoff Moulton,,,0,19,9,12
Debbie Kunselman,,,,2,6,12
Bill Caye,,,,,0,12
Total,58,51,32,28,13,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,28,35,26,14,10,13
Maria Mclaughlin,,10,28,16,11,13
Geoff Moulton,,,7,13,6,13
Debbie Kunselman,,,,2,4,13
Bill Caye,,,,,0,13
Total,64,48,35,18,12,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,17,39,36,21,9,14
Maria Mclaughlin,,5,36,21,8,14
Geoff Moulton,,,2,19,9,14
Debbie Kunselman,,,,4,4,14
Bill Caye,,,,,0,14
Total,58,47,40,28,12,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,16,43,32,25,8,15
Maria Mclaughlin,,7,31,24,6,15
Geoff Moulton,,,3,21,6,15
Debbie Kunselman,,,,1,6,15
Bill Caye,,,,,0,15
Total,62,52,36,30,10,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,24,44,28,22,8,16
Maria Mclaughlin,,4,29,24,10,16
Geoff Moulton,,,2,18,6,16
Debbie Kunselman,,,,2,4,16
Bill Caye,,,,,1,16
Total,69,52,31,28,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,19,65,51,39,16,17
Maria Mclaughlin,,6,51,38,16,17
Geoff Moulton,,,2,31,10,17
Debbie Kunselman,,,,2,8,17
Bill Caye,,,,,1,17
Total,86,73,55,43,19,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,14,52,33,18,13,18
Maria Mclaughlin,,10,29,18,14,18
Geoff Moulton,,,3,12,10,18
Debbie Kunselman,,,,1,2,18
Bill Caye,,,,,1,18
Total,71,65,36,21,15,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,12,32,24,15,9,19
Maria Mclaughlin,,6,24,13,8,19
Geoff Moulton,,,1,11,7,19
Debbie Kunselman,,,,1,2,19
Bill Caye,,,,,1,19
Total,46,38,25,16,10,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,18,43,32,13,11,20
Maria Mclaughlin,,6,33,12,10,20
Geoff Moulton,,,2,11,9,20
Debbie Kunselman,,,,2,3,20
Bill Caye,,,,,1,20
Total,62,51,36,15,12,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,33,81,59,37,18,21
Maria Mclaughlin,,9,56,35,16,21
Geoff Moulton,,,2,27,12,21
Debbie Kunselman,,,,1,8,21
Bill Caye,,,,,0,21
Total,117,91,61,39,18,21
