col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,9,2,1,2,2,2,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,4,1,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,81,48,38,36,34,30,30,30,28,26,24,24,23,23,20,19,18,18,17,17,13,11,11,8,8,6,4,2,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Lucretia C Clemons,Crystal B Powell,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Lawrence J Bozzelli,David Conroy,Deborah Canty,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Mark B Cohen,Leon Goodman,Rania Major,Henry Mcgregor Sias,Danyl S Patterson,Jennifer Schultz,Vincent Melchiorre,Wendi Barish,Mark J Moore,Terri M Booker,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,6,13,11,14,17,11,11,12,9,6,9,10,8,9,5,6,7,8,7,3,4,5,5,3,2,2,1,1,0,0,0,0,12
Lucretia C Clemons,,3,15,6,8,10,4,5,0,9,6,6,0,6,0,0,4,1,2,0,3,3,3,2,1,0,1,1,0,0,0,0,12
Crystal B Powell,,,3,9,4,8,2,5,2,7,1,5,1,4,1,2,0,1,0,2,1,4,0,0,2,0,0,1,0,0,0,0,12
Shanese Johnson,,,,0,5,7,7,7,5,5,3,8,4,5,3,3,2,3,1,4,2,4,1,1,3,1,0,1,0,0,0,0,12
Stella Tsai,,,,,0,6,6,8,5,3,5,6,3,7,3,2,5,4,6,0,2,1,4,2,0,1,1,0,0,0,0,0,12
Zac Shaffer,,,,,,1,4,5,2,8,4,4,1,4,2,2,5,0,0,3,1,3,2,1,1,1,1,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,0,6,7,4,5,6,5,4,5,4,3,5,5,2,3,1,2,1,0,0,1,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,0,6,4,2,7,4,7,4,1,0,5,4,1,1,3,2,0,0,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,1,0,3,4,7,3,7,5,1,6,5,1,2,1,2,0,0,0,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,0,2,4,1,3,1,1,2,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,0,1,1,2,1,2,5,3,2,1,4,1,4,1,1,0,1,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,0,5,4,4,3,0,5,3,0,0,3,0,0,1,0,0,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,0,1,5,5,1,6,4,1,1,0,1,1,1,1,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,2,1,2,2,4,1,1,3,2,2,0,0,1,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,1,4,1,4,4,2,0,1,0,0,0,0,1,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,1,2,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,0,0,2,2,2,0,3,3,1,1,2,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,5,0,1,1,2,0,1,0,0,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,0,1,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,43,26,25,17,17,16,13,12,12,11,11,11,9,9,9,9,8,8,7,5,5,5,5,3,3,2,2,1,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Rania Major,Stella Tsai,Deborah Canty,David Conroy,Vikki Kristiansson,Vincent Furlong,Danyl S Patterson,Leon Goodman,Lawrence J Bozzelli,Henry Mcgregor Sias,Wendi Barish,Crystal B Powell,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Terri M Booker,Zac Shaffer,Vincent Melchiorre,Bill Rice,Jon Marshall,Leonard Deutchman,Jennifer Schultz,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,5,17,19,15,16,16,15,10,12,11,15,10,10,12,9,9,9,8,5,7,6,6,5,4,4,3,3,2,0,0,0,0,13
Shanese Johnson,,1,12,7,9,11,9,6,6,6,7,4,3,6,4,6,7,4,3,5,4,4,3,1,0,0,2,2,0,0,0,0,13
Deborah Cianfrani,,,0,10,8,11,10,6,6,8,9,5,3,9,6,8,3,6,3,5,2,3,5,2,1,2,3,0,0,0,0,0,13
Lucretia C Clemons,,,,1,7,5,6,7,9,5,5,6,6,1,2,7,4,3,5,0,5,3,4,2,2,2,1,2,0,0,0,0,13
Mark B Cohen,,,,,1,9,7,9,6,5,5,6,6,6,3,5,5,5,0,3,3,3,2,3,2,2,0,1,0,0,0,0,13
Rania Major,,,,,,0,9,4,4,6,6,4,3,9,4,5,3,7,0,6,4,2,2,1,0,0,2,1,0,0,0,0,13
Stella Tsai,,,,,,,1,2,3,6,10,1,3,8,6,1,3,5,3,6,1,4,3,1,1,0,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,0,6,5,2,5,9,2,1,5,5,2,2,1,4,3,1,1,0,4,1,1,0,0,0,0,13
David Conroy,,,,,,,,,0,5,5,8,8,0,2,4,4,2,2,3,3,6,2,2,2,4,0,3,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,1,8,5,7,5,6,6,2,2,2,5,2,2,1,1,1,3,2,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,0,4,5,6,7,2,4,4,4,4,0,5,3,2,2,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,1,6,1,2,5,5,2,3,1,3,4,2,2,2,2,1,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,0,1,4,4,4,1,2,2,3,4,0,2,2,4,0,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,0,5,2,1,5,0,6,0,0,1,2,1,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,3,2,2,1,4,0,1,1,3,3,1,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,0,3,2,2,2,4,1,3,1,1,2,2,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,0,0,2,1,4,5,2,2,2,0,0,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,0,1,3,3,0,0,0,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,2,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,46,20,19,19,19,17,17,16,15,15,15,13,13,12,11,11,10,9,9,9,8,8,6,5,4,4,3,3,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Stella Tsai,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,Rania Major,Deborah Canty,David Conroy,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Leon Goodman,Wendi Barish,Mark B Cohen,Danyl S Patterson,Jennifer Schultz,Jon Marshall,Mark J Moore,Leonard Deutchman,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,14
Dwayne Woodruff,2,30,20,21,20,19,14,14,14,14,12,10,10,9,8,8,7,7,5,6,5,4,4,4,3,2,0,0,0,0,0,0,14
Stella Tsai,,1,14,20,18,17,10,7,13,10,11,9,6,8,6,6,5,6,2,3,3,2,2,3,0,1,0,0,0,0,0,0,14
Shanese Johnson,,,1,13,11,13,7,2,10,10,8,2,4,6,1,0,0,0,2,2,1,2,1,2,0,1,0,0,0,0,0,0,14
Vincent Furlong,,,,0,17,14,8,6,11,9,9,6,3,7,5,6,5,6,1,1,2,1,0,2,0,1,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,0,13,5,5,11,9,7,6,2,6,4,6,4,5,2,1,1,1,0,1,0,1,0,0,0,0,0,0,14
Zac Shaffer,,,,,,0,9,3,12,12,9,4,5,8,2,2,1,1,2,3,2,3,1,1,0,1,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,1,3,7,7,7,3,3,5,1,1,2,2,1,2,2,3,2,2,2,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,1,1,2,4,7,4,1,5,6,3,4,1,4,3,0,3,0,1,0,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,0,9,7,1,1,7,0,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,0,6,2,3,4,0,1,0,0,1,1,0,2,0,2,1,1,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,0,3,3,5,2,1,0,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,1,5,1,4,7,5,6,1,2,1,1,2,2,0,1,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,0,2,2,2,1,1,2,3,1,2,2,3,0,1,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,0,5,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,6,1,0,0,1,1,1,1,1,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,1,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,54,31,22,21,20,19,15,15,14,14,12,12,10,9,8,8,7,7,6,6,5,4,4,4,3,2,0,0,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Rania Major,John Macoretta,Crystal B Powell,David Conroy,Leon Goodman,Zac Shaffer,Danyl S Patterson,Henry Mcgregor Sias,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Melchiorre,Leonard Deutchman,Terri M Booker,Jennifer Schultz,Mark J Moore,Wendi Barish,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,4,25,21,21,20,18,16,14,16,13,13,12,10,10,9,11,11,10,8,9,7,4,4,3,3,2,2,0,0,0,0,0,15
Stella Tsai,,0,20,5,17,15,12,6,14,8,9,5,3,7,1,9,7,9,8,8,7,2,3,2,1,2,0,0,0,0,0,0,15
Deborah Cianfrani,,,0,4,17,15,10,5,12,7,7,5,1,7,2,10,7,8,9,5,6,0,1,3,0,1,0,0,0,0,0,0,15
Mark B Cohen,,,,0,5,6,8,11,7,7,6,6,9,4,9,4,2,0,2,3,1,2,2,2,1,0,1,0,0,0,0,0,15
Vincent Furlong,,,,,0,12,8,3,11,7,7,6,3,8,2,9,7,8,7,6,6,0,1,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,0,5,3,10,6,6,3,3,5,2,5,4,6,4,5,4,1,4,3,1,1,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,0,13,10,12,4,6,9,5,6,10,7,1,7,2,1,5,1,2,1,2,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,0,5,7,5,8,8,6,9,5,2,2,1,2,2,5,2,4,0,3,2,0,0,0,0,0,15
Rania Major,,,,,,,,,0,9,2,0,2,1,1,10,10,2,9,3,2,1,3,1,2,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,0,0,4,7,3,4,9,8,1,6,1,0,5,1,1,1,1,2,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,1,7,3,8,2,0,1,6,0,6,5,1,2,1,1,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,1,7,10,6,1,1,5,0,5,4,3,0,0,0,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,0,7,8,2,1,2,0,2,1,5,1,0,1,1,1,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,0,5,0,0,8,0,5,7,4,0,1,0,1,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,1,1,0,0,0,2,0,3,1,1,0,0,1,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,9,1,8,0,0,1,0,1,0,1,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,7,1,0,1,1,0,2,0,1,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,1,0,4,7,2,0,1,1,2,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,52,27,23,23,22,21,21,19,18,17,15,15,14,14,13,13,12,12,9,9,8,7,6,5,3,3,2,0,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Crystal B Powell,Lucretia C Clemons,Deborah Cianfrani,Henry Mcgregor Sias,Mark J Moore,Vincent Furlong,Brian Mclaughlin,David Conroy,Deborah Canty,Rania Major,Terri M Booker,Wendi Barish,Stella Tsai,Zac Shaffer,John Macoretta,Leon Goodman,Shanese Johnson,Vikki Kristiansson,Danyl S Patterson,Lawrence J Bozzelli,Mark B Cohen,Jennifer Schultz,Bill Rice,Daniel R Sulman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Vincent Melchiorre,16
Dwayne Woodruff,0,11,10,8,8,7,7,6,6,5,6,5,6,5,5,4,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,0,16
Crystal B Powell,,0,9,5,5,6,4,3,4,3,2,4,4,1,4,1,2,4,2,2,1,2,2,1,1,1,0,0,0,0,0,0,16
Lucretia C Clemons,,,0,6,6,7,2,2,4,2,1,5,5,1,2,0,1,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,16
Deborah Cianfrani,,,,0,7,6,3,2,3,0,2,5,5,3,1,2,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,0,6,2,3,2,1,2,5,5,2,0,2,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,0,1,1,3,1,0,5,5,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,0,4,3,2,5,0,0,3,3,4,1,2,3,2,3,2,1,1,0,1,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,0,0,2,4,0,0,2,1,3,0,2,2,1,3,1,1,1,1,1,0,0,0,0,0,0,16
David Conroy,,,,,,,,,0,1,1,2,2,1,3,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,1,1,0,1,1,2,0,3,1,1,2,0,2,0,1,1,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,0,0,0,2,1,4,0,1,2,1,3,1,1,1,0,1,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,,,,,,,,,,,,0,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,0,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,11,10,8,8,7,7,6,6,6,6,6,6,5,5,4,4,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Crystal B Powell,David Conroy,Mark B Cohen,Daniel R Sulman,Vincent Melchiorre,Leon Goodman,Vikki Kristiansson,Deborah Canty,Danyl S Patterson,John Macoretta,Brian Mclaughlin,Rania Major,Henry Mcgregor Sias,Leonard Deutchman,Jennifer Schultz,Lawrence J Bozzelli,Mark J Moore,Wendi Barish,Terri M Booker,Bill Rice,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,17
Dwayne Woodruff,8,40,35,33,33,29,30,27,26,21,22,19,16,16,14,10,11,8,10,11,8,8,7,7,6,6,2,2,1,0,0,0,17
Shanese Johnson,,2,22,24,28,21,24,20,19,10,21,17,5,9,6,4,6,3,6,5,3,2,5,2,2,2,0,0,0,0,0,0,17
Lucretia C Clemons,,,1,19,19,16,14,19,17,9,15,13,8,7,5,4,3,4,4,3,2,5,2,4,2,5,2,1,0,0,0,0,17
Stella Tsai,,,,1,23,17,23,14,17,6,16,15,4,11,4,2,8,7,6,7,2,3,6,2,0,0,2,1,0,0,0,0,17
Vincent Furlong,,,,,0,18,24,16,18,4,17,17,5,8,5,1,6,3,5,4,3,1,2,0,1,1,0,0,0,0,0,0,17
Zac Shaffer,,,,,,0,13,15,21,10,17,17,8,9,6,7,4,4,3,1,6,4,1,3,5,2,1,1,1,0,0,0,17
Deborah Cianfrani,,,,,,,0,15,16,6,15,13,7,8,6,2,6,3,5,8,3,1,5,1,2,2,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,1,16,8,14,11,6,4,3,5,2,4,1,2,2,4,1,3,2,4,0,1,0,0,0,0,17
David Conroy,,,,,,,,,0,11,15,15,8,11,7,8,4,2,0,1,6,1,1,2,0,1,0,0,0,0,0,0,17
Mark B Cohen,,,,,,,,,,1,4,2,13,10,10,10,4,6,6,2,5,2,4,3,1,2,2,2,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,0,14,5,3,3,2,1,3,2,2,1,1,3,1,2,1,0,0,1,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,0,2,5,4,1,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,0,7,10,8,5,3,5,4,6,2,3,1,4,4,1,1,1,0,0,0,17
