col_1,col_2,division
,Justice Of The Supreme Court - Democrat,All
,Dwayne Woodruff,All
Dwayne Woodruff,"4,199",All
Total,"4,199",All
,Justice Of The Supreme Court - Democrat,1
,Dwayne Woodruff,1
Dwayne Woodruff,97,1
Total,97,1
,Justice Of The Supreme Court - Democrat,2
,Dwayne Woodruff,2
Dwayne Woodruff,87,2
Total,87,2
,Justice Of The Supreme Court - Democrat,3
,Dwayne Woodruff,3
Dwayne Woodruff,87,3
Total,87,3
,Justice Of The Supreme Court - Democrat,4
,Dwayne Woodruff,4
Dwayne Woodruff,46,4
Total,46,4
,Justice Of The Supreme Court - Democrat,5
,Dwayne Woodruff,5
Dwayne Woodruff,121,5
Total,121,5
,Justice Of The Supreme Court - Democrat,6
,Dwayne Woodruff,6
Dwayne Woodruff,64,6
Total,64,6
,Justice Of The Supreme Court - Democrat,7
,Dwayne Woodruff,7
Dwayne Woodruff,57,7
Total,57,7
,Justice Of The Supreme Court - Democrat,8
,Dwayne Woodruff,8
Dwayne Woodruff,50,8
Total,50,8
,Justice Of The Supreme Court - Democrat,9
,Dwayne Woodruff,9
Dwayne Woodruff,75,9
Total,75,9
,Justice Of The Supreme Court - Democrat,10
,Dwayne Woodruff,10
Dwayne Woodruff,55,10
Total,55,10
,Justice Of The Supreme Court - Democrat,11
,Dwayne Woodruff,11
Dwayne Woodruff,93,11
Total,93,11
,Justice Of The Supreme Court - Democrat,12
,Dwayne Woodruff,12
Dwayne Woodruff,82,12
Total,82,12
,Justice Of The Supreme Court - Democrat,13
,Dwayne Woodruff,13
Dwayne Woodruff,83,13
Total,83,13
,Justice Of The Supreme Court - Democrat,14
,Dwayne Woodruff,14
Dwayne Woodruff,130,14
Total,130,14
,Justice Of The Supreme Court - Democrat,15
,Dwayne Woodruff,15
Dwayne Woodruff,106,15
Total,106,15
,Justice Of The Supreme Court - Democrat,16
,Dwayne Woodruff,16
Dwayne Woodruff,49,16
Total,49,16
,Justice Of The Supreme Court - Democrat,17
,Dwayne Woodruff,17
Dwayne Woodruff,101,17
Total,101,17
,Justice Of The Supreme Court - Democrat,18
,Dwayne Woodruff,18
Dwayne Woodruff,89,18
Total,89,18
,Justice Of The Supreme Court - Democrat,19
,Dwayne Woodruff,19
Dwayne Woodruff,67,19
Total,67,19
,Justice Of The Supreme Court - Democrat,20
,Dwayne Woodruff,20
Dwayne Woodruff,87,20
Total,87,20
,Justice Of The Supreme Court - Democrat,21
,Dwayne Woodruff,21
Dwayne Woodruff,63,21
Total,63,21
,Justice Of The Supreme Court - Democrat,22
,Dwayne Woodruff,22
Dwayne Woodruff,118,22
Total,118,22
,Justice Of The Supreme Court - Democrat,23
,Dwayne Woodruff,23
Dwayne Woodruff,143,23
Total,143,23
,Justice Of The Supreme Court - Democrat,24
,Dwayne Woodruff,24
Dwayne Woodruff,288,24
Total,288,24
,Justice Of The Supreme Court - Democrat,25
,Dwayne Woodruff,25
Dwayne Woodruff,95,25
Total,95,25
,Justice Of The Supreme Court - Democrat,26
,Dwayne Woodruff,26
Dwayne Woodruff,86,26
Total,86,26
,Justice Of The Supreme Court - Democrat,27
,Dwayne Woodruff,27
Dwayne Woodruff,77,27
Total,77,27
,Justice Of The Supreme Court - Democrat,28
,Dwayne Woodruff,28
Dwayne Woodruff,103,28
Total,103,28
,Justice Of The Supreme Court - Democrat,29
,Dwayne Woodruff,29
Dwayne Woodruff,97,29
Total,97,29
,Justice Of The Supreme Court - Democrat,30
,Dwayne Woodruff,30
Dwayne Woodruff,116,30
Total,116,30
,Justice Of The Supreme Court - Democrat,31
,Dwayne Woodruff,31
Dwayne Woodruff,78,31
Total,78,31
,Justice Of The Supreme Court - Democrat,32
,Dwayne Woodruff,32
Dwayne Woodruff,64,32
Total,64,32
,Justice Of The Supreme Court - Democrat,33
,Dwayne Woodruff,33
Dwayne Woodruff,156,33
Total,156,33
,Justice Of The Supreme Court - Democrat,34
,Dwayne Woodruff,34
Dwayne Woodruff,166,34
Total,166,34
,Justice Of The Supreme Court - Democrat,35
,Dwayne Woodruff,35
Dwayne Woodruff,100,35
Total,100,35
,Justice Of The Supreme Court - Democrat,36
,Dwayne Woodruff,36
Dwayne Woodruff,54,36
Total,54,36
,Justice Of The Supreme Court - Democrat,37
,Dwayne Woodruff,37
Dwayne Woodruff,71,37
Total,71,37
,Justice Of The Supreme Court - Democrat,38
,Dwayne Woodruff,38
Dwayne Woodruff,78,38
Total,78,38
,Justice Of The Supreme Court - Democrat,39
,Dwayne Woodruff,39
Dwayne Woodruff,117,39
Total,117,39
,Justice Of The Supreme Court - Democrat,40
,Dwayne Woodruff,40
Dwayne Woodruff,94,40
Total,94,40
,Justice Of The Supreme Court - Democrat,41
,Dwayne Woodruff,41
Dwayne Woodruff,88,41
Total,88,41
,Justice Of The Supreme Court - Democrat,42
,Dwayne Woodruff,42
Dwayne Woodruff,59,42
Total,59,42
,Justice Of The Supreme Court - Democrat,43
,Dwayne Woodruff,43
Dwayne Woodruff,51,43
Total,51,43
,Justice Of The Supreme Court - Democrat,44
,Dwayne Woodruff,44
Dwayne Woodruff,65,44
Total,65,44
,Justice Of The Supreme Court - Democrat,45
,Dwayne Woodruff,45
Dwayne Woodruff,146,45
Total,146,45
