col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Michael Tomlinson,11,199,191,146,153,75,All
Emil Giordano,,1,177,116,149,65,All
Craig Stedman,,,5,111,144,60,All
Paula A Patrick,,,,7,81,59,All
Wade A Kagarise,,,,,3,38,All
Mary Murray,,,,,,2,All
Total,273,218,212,168,168,85,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Michael Tomlinson,1
Emil Giordano,1,17,13,9,6,17,1
Craig Stedman,,1,15,10,6,15,1
Wade A Kagarise,,,0,6,2,12,1
Paula A Patrick,,,,0,4,7,1
Mary Murray,,,,,0,4,1
Michael Tomlinson,,,,,,0,1
Total,22,21,15,10,6,19,1
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,2
,Michael Tomlinson,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Michael Tomlinson,1,2,2,2,1,2,2
Emil Giordano,,0,3,2,2,2,2
Mary Murray,,,0,2,2,2,2
Paula A Patrick,,,,0,1,1,2
Wade A Kagarise,,,,,1,1,2
Craig Stedman,,,,,,0,2
Total,4,3,3,3,3,2,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,3
Michael Tomlinson,1,14,11,10,10,5,3
Craig Stedman,,1,12,9,10,5,3
Emil Giordano,,,0,8,9,4,3
Paula A Patrick,,,,1,6,3,3
Wade A Kagarise,,,,,0,3,3
Mary Murray,,,,,,0,3
Total,17,16,13,13,12,5,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,4
Michael Tomlinson,0,8,7,6,3,4,4
Emil Giordano,,0,6,5,2,4,4
Paula A Patrick,,,0,5,3,3,4
Craig Stedman,,,,0,2,4,4
Mary Murray,,,,,1,0,4
Wade A Kagarise,,,,,,0,4
Total,9,8,7,6,4,4,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Michael Tomlinson,1,6,6,4,4,0,5
Craig Stedman,,0,6,3,4,0,5
Emil Giordano,,,0,3,4,0,5
Paula A Patrick,,,,0,2,0,5
Wade A Kagarise,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,10,7,7,5,4,0,5
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,6
Craig Stedman,0,8,7,5,4,8,6
Emil Giordano,,0,6,4,3,8,6
Wade A Kagarise,,,0,4,2,6,6
Mary Murray,,,,0,2,4,6
Paula A Patrick,,,,,0,4,6
Michael Tomlinson,,,,,,0,6
