col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,22,315,All
Beth Grossman,,12,All
Total,337,327,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,32,1
Michael Tomlinson,,0,1
Total,32,32,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,2,24,2
Michael Tomlinson,,2,2
Total,26,26,2
,City Controller - Republican,District Attorney - Republican,3
,Michael Tomlinson,Beth Grossman,3
Michael Tomlinson,1,2,3
Beth Grossman,,0,3
Total,3,2,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,22,4
Michael Tomlinson,,0,4
Total,22,22,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,10,5
Michael Tomlinson,,0,5
Total,10,10,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,4,6
Michael Tomlinson,,0,6
Total,4,4,6
,City Controller - Republican,District Attorney - Republican,7
,Michael Tomlinson,Beth Grossman,7
Michael Tomlinson,5,32,7
Beth Grossman,,2,7
Total,37,34,7
,City Controller - Republican,District Attorney - Republican,8
,Michael Tomlinson,Beth Grossman,8
Michael Tomlinson,3,10,8
Beth Grossman,,0,8
Total,13,10,8
,City Controller - Republican,District Attorney - Republican,9
,Michael Tomlinson,Beth Grossman,9
Michael Tomlinson,1,13,9
Beth Grossman,,0,9
Total,14,13,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,2,15,10
Michael Tomlinson,,0,10
Total,17,15,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,5,11
Michael Tomlinson,,0,11
Total,5,5,11
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,5,13
Michael Tomlinson,,0,13
Total,5,5,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,2,14
Michael Tomlinson,,0,14
Total,2,2,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,3,15
Michael Tomlinson,,0,15
Total,4,3,15
,City Controller - Republican,District Attorney - Republican,16
,Michael Tomlinson,Beth Grossman,16
Michael Tomlinson,1,13,16
Beth Grossman,,0,16
Total,14,13,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,9,17
Michael Tomlinson,,0,17
Total,9,9,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,8,18
Michael Tomlinson,,0,18
Total,8,8,18
,City Controller - Republican,District Attorney - Republican,19
,Michael Tomlinson,Beth Grossman,19
Michael Tomlinson,1,12,19
Beth Grossman,,0,19
Total,13,12,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,4,42,20
Beth Grossman,,2,20
Total,46,44,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,10,21
Michael Tomlinson,,1,21
Total,11,11,21
,City Controller - Republican,District Attorney - Republican,22
,Michael Tomlinson,Beth Grossman,22
Michael Tomlinson,2,13,22
Beth Grossman,,1,22
Total,15,14,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,1,29,23
Michael Tomlinson,,1,23
Total,30,30,23
