col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,52,321,346,173,160,13,997,503,270,175,170,51,0,0,0,All
Joe Cosgrove,,16,26,80,6,8,395,234,145,87,42,17,1,0,0,All
Todd Eagen,,,0,13,5,4,325,159,148,35,33,8,0,0,0,All
Timothy Barry,,,,14,9,2,215,160,66,55,36,30,1,0,0,All
Irene M Clark,,,,,1,6,157,73,27,28,38,13,0,0,0,All
Bryan Barbin,,,,,,0,22,14,7,8,4,3,0,0,0,All
Marissa Brumbach,,,,,,,27,463,277,128,96,19,0,0,0,All
Matt Wolf,,,,,,,,18,47,34,22,17,0,0,0,All
George Twardy,,,,,,,,,23,27,11,2,0,0,0,All
Jon Marshall,,,,,,,,,,3,12,12,0,0,0,All
Sherman Toppin,,,,,,,,,,,3,5,1,0,0,All
Bill Rice,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,1,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"1,320",538,407,342,196,35,"1,250",684,413,225,190,70,2,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,4,34,34,16,10,1,88,49,22,15,17,2,0,0,0,1
Joe Cosgrove,,0,2,3,0,0,36,20,8,9,5,1,0,0,0,1
Todd Eagen,,,0,1,0,0,28,20,4,5,7,0,0,0,0,1
Timothy Barry,,,,0,0,0,17,8,2,6,6,1,0,0,0,1
Irene M Clark,,,,,0,0,9,7,1,1,0,0,0,0,0,1
Bryan Barbin,,,,,,0,1,1,0,0,1,0,0,0,0,1
Marissa Brumbach,,,,,,,1,45,9,12,11,2,0,0,0,1
Matt Wolf,,,,,,,,1,2,2,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,2,0,0,0,0,1
George Twardy,,,,,,,,,,0,4,0,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,119,45,37,23,11,2,100,59,23,19,18,2,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,2
Marissa Brumbach,1,2,3,1,0,0,0,0,0,4,4,3,1,1,0,2
