col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Matt Wolf,16,289,97,53,31,22,1,0,0,145,201,154,98,74,20,4,All
Marissa Brumbach,,10,79,50,21,14,0,0,0,170,142,90,78,61,5,12,All
Sherman Toppin,,,7,50,34,10,2,0,0,163,91,53,35,32,18,3,All
George Twardy,,,,5,12,6,0,0,0,67,47,28,34,26,1,2,All
Jon Marshall,,,,,1,12,2,0,0,49,43,9,13,18,0,2,All
Bill Rice,,,,,,1,0,0,0,18,29,7,9,7,4,3,All
Betsy Wahl,,,,,,,0,0,0,1,4,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,1,0,0,1,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,1,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,128,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,120,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,20,0,0,0,0,All
Joe Khan,,,,,,,,,,,,,62,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,51,0,0,All
John O Neill,,,,,,,,,,,,,,,7,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,1,All
Total,741,593,408,214,136,79,5,1,1,505,460,248,242,199,36,18,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,0,7,6,1,0,0,0,0,0,2,5,5,3,0,1,0,1
Matt Wolf,,0,0,1,0,0,0,0,0,0,6,2,4,1,0,0,1
Sherman Toppin,,,0,3,0,1,0,0,0,4,1,3,1,0,1,0,1
George Twardy,,,,0,1,0,0,0,0,2,2,0,0,2,0,0,1
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1
Jon Marshall,,,,,,0,0,0,0,0,0,1,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,2,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
Total,16,13,10,6,2,1,0,0,0,10,10,10,7,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Michael W Untermeyer,John O Neill,2
Matt Wolf,0,6,1,1,0,0,0,0,0,3,5,1,4,1,1,0,2
Marissa Brumbach,,1,0,1,0,2,0,0,0,2,3,0,2,1,1,0,2
