col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,All
Beth Grossman,2,6,4,4,4,3,All
Emil Giordano,,0,5,3,1,3,All
Wade A Kagarise,,,0,3,0,2,All
Craig Stedman,,,,0,0,0,All
Mary Murray,,,,,0,2,All
Paula A Patrick,,,,,,0,All
Total,12,7,5,4,4,4,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Beth Grossman,1,1,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,3
Craig Stedman,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,2,1,0,0,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,4
Beth Grossman,0,1,0,0,0,0,4
Mary Murray,,0,0,0,0,0,4
Craig Stedman,,,0,0,0,0,4
Emil Giordano,,,,0,0,0,4
Paula A Patrick,,,,,0,0,4
Wade A Kagarise,,,,,,0,4
Total,1,1,0,0,0,0,4
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,5
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Beth Grossman,5
Paula A Patrick,0,1,1,1,0,1,5
Emil Giordano,,0,0,1,0,0,5
Mary Murray,,,0,0,0,1,5
Wade A Kagarise,,,,0,0,0,5
Craig Stedman,,,,,0,0,5
Beth Grossman,,,,,,0,5
Total,2,1,1,1,0,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,9
Beth Grossman,0,1,1,1,1,0,9
Craig Stedman,,0,1,0,1,0,9
Emil Giordano,,,0,0,1,0,9
Mary Murray,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,2,1,1,1,1,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,10
,Beth Grossman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,10
Beth Grossman,1,1,1,1,0,0,10
Emil Giordano,,0,1,1,0,0,10
Paula A Patrick,,,0,1,0,0,10
Wade A Kagarise,,,,0,0,0,10
Craig Stedman,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,1,1,1,0,0,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,12
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Beth Grossman,0,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,0,12
Emil Giordano,,,0,0,0,0,12
Mary Murray,,,,0,0,0,12
Paula A Patrick,,,,,0,0,12
Wade A Kagarise,,,,,,0,12
Total,1,1,0,0,0,0,12
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,17
Beth Grossman,0,1,1,1,0,0,17
Craig Stedman,,0,1,1,0,0,17
Emil Giordano,,,0,1,0,0,17
Wade A Kagarise,,,,0,0,0,17
Mary Murray,,,,,0,0,17
Paula A Patrick,,,,,,0,17
Total,1,1,1,1,0,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Beth Grossman,0,2,1,1,1,1,18
Emil Giordano,,0,1,1,1,1,18
Craig Stedman,,,0,0,0,1,18
Mary Murray,,,,0,1,0,18
Paula A Patrick,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,2,2,1,1,1,1,18
