col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,440,874,660,496,281,All
Carolyn H Nichols,,112,639,460,258,All
Geoff Moulton,,,33,415,213,All
Debbie Kunselman,,,,21,122,All
Bill Caye,,,,,8,All
Total,"1,396","1,021",747,568,315,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Maria Mclaughlin,17,32,30,22,16,1
Carolyn H Nichols,,3,28,20,15,1
Geoff Moulton,,,1,17,14,1
Debbie Kunselman,,,,0,5,1
Bill Caye,,,,,0,1
Total,56,37,35,25,18,1
,Judge Of The Superior Court - Democrat,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Maria Mclaughlin,13,29,27,18,8,2
Carolyn H Nichols,,4,25,17,6,2
Geoff Moulton,,,2,16,6,2
Debbie Kunselman,,,,0,2,2
Bill Caye,,,,,0,2
Total,45,33,29,18,8,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,17,38,25,19,16,3
Carolyn H Nichols,,7,27,19,17,3
Geoff Moulton,,,3,14,11,3
Debbie Kunselman,,,,0,7,3
Bill Caye,,,,,1,3
Total,57,48,33,22,18,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,20,31,23,18,13,4
Carolyn H Nichols,,3,21,15,12,4
Geoff Moulton,,,0,12,8,4
Debbie Kunselman,,,,1,5,4
Bill Caye,,,,,1,4
Total,54,34,23,19,14,4
,Judge Of The Superior Court - Democrat,,,,,5
