col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Rebecca Rhynhart,92,0,0,452,260,206,93,78,11,All
Alan L Butkovitz,,67,0,244,95,90,110,34,10,All
Bobbie T Curry,,,3,4,3,5,2,0,0,All
Ellen Ceisler,,,,30,159,108,173,90,9,All
Joe Cosgrove,,,,,12,106,22,5,7,All
Timothy Barry,,,,,,14,9,5,4,All
Todd Eagen,,,,,,,6,2,0,All
Irene M Clark,,,,,,,,6,2,All
Bryan Barbin,,,,,,,,,2,All
Total,757,414,13,742,379,328,220,124,26,All
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Rebecca Rhynhart,7,0,0,39,28,11,10,6,1,1
Alan L Butkovitz,,5,0,12,5,6,3,4,1,1
Bobbie T Curry,,,0,1,0,0,1,0,0,1
Ellen Ceisler,,,,0,19,10,7,7,0,1
Joe Cosgrove,,,,,0,4,6,0,0,1
Todd Eagen,,,,,,0,1,1,0,1
Timothy Barry,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,0,1,1
Bryan Barbin,,,,,,,,,0,1
Total,61,22,1,52,33,17,14,10,2,1
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Rebecca Rhynhart,3,0,0,24,14,11,6,2,0,2
Alan L Butkovitz,,5,0,11,8,8,3,1,1,2
Bobbie T Curry,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,1,10,5,9,3,1,2
Joe Cosgrove,,,,,1,8,0,0,0,2
Timothy Barry,,,,,,1,0,0,0,2
Todd Eagen,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,2,0,2
Bryan Barbin,,,,,,,,,1,2
Total,37,24,0,36,23,20,9,5,2,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Ellen Ceisler,0,10,5,16,8,1,24,24,0,3
Timothy Barry,,1,11,0,0,0,15,11,2,3
Joe Cosgrove,,,2,1,2,0,15,8,0,3
Todd Eagen,,,,0,0,0,7,10,0,3
Irene M Clark,,,,,0,0,9,2,0,3
Bryan Barbin,,,,,,0,0,1,0,3
Rebecca Rhynhart,,,,,,,0,0,0,3
Alan L Butkovitz,,,,,,,,7,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,48,31,27,17,11,1,41,40,2,3
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Ellen Ceisler,4,4,4,9,3,1,22,13,0,4
Joe Cosgrove,,0,4,0,0,1,8,6,0,4
Timothy Barry,,,0,0,0,0,8,6,0,4
Todd Eagen,,,,0,1,0,5,5,0,4
Irene M Clark,,,,,1,0,3,2,0,4
Bryan Barbin,,,,,,0,1,1,0,4
Rebecca Rhynhart,,,,,,,5,0,0,4
Alan L Butkovitz,,,,,,,,4,0,4
Bobbie T Curry,,,,,,,,,0,4
Total,39,14,14,10,6,2,37,25,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,28,25,10,11,1,64,31,0,5
Joe Cosgrove,,0,4,12,0,1,39,9,0,5
Todd Eagen,,,0,1,0,0,13,17,0,5
Timothy Barry,,,,2,0,0,19,7,0,5
Irene M Clark,,,,,0,0,10,1,0,5
Bryan Barbin,,,,,,0,2,0,0,5
Rebecca Rhynhart,,,,,,,9,0,0,5
Alan L Butkovitz,,,,,,,,6,0,5
Bobbie T Curry,,,,,,,,,0,5
Total,97,48,31,28,11,2,93,42,0,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,14,0,0,39,25,18,10,5,1,6
Alan L Butkovitz,,9,0,21,8,8,12,3,0,6
Bobbie T Curry,,,2,1,1,2,2,0,0,6
Ellen Ceisler,,,,5,11,11,21,5,1,6
Timothy Barry,,,,,3,8,1,2,1,6
Joe Cosgrove,,,,,,4,2,0,0,6
Todd Eagen,,,,,,,2,0,0,6
Irene M Clark,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,0,6
Total,75,41,5,67,39,33,27,8,2,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Rebecca Rhynhart,5,0,0,23,16,15,1,1,1,7
Alan L Butkovitz,,3,0,7,6,3,1,1,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,3,7,8,3,2,0,7
Timothy Barry,,,,,1,6,0,0,1,7
Joe Cosgrove,,,,,,1,0,0,0,7
Irene M Clark,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,41,16,0,34,23,19,3,2,1,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,11,0,0,61,32,15,14,10,2,8
Alan L Butkovitz,,6,0,27,11,8,8,7,0,8
Bobbie T Curry,,,1,0,0,0,0,0,0,8
Ellen Ceisler,,,,3,26,9,15,13,1,8
Joe Cosgrove,,,,,0,7,3,0,1,8
Timothy Barry,,,,,,1,2,1,0,8
Todd Eagen,,,,,,,1,0,0,8
Irene M Clark,,,,,,,,1,1,8
Bryan Barbin,,,,,,,,,0,8
Total,93,42,1,91,44,25,23,19,3,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,9
Alan L Butkovitz,7,0,0,17,8,9,5,0,0,9
Rebecca Rhynhart,,3,0,7,5,4,3,1,1,9
Bobbie T Curry,,,0,0,1,0,0,0,0,9
Ellen Ceisler,,,,1,6,13,2,0,0,9
Timothy Barry,,,,,2,1,4,0,0,9
Todd Eagen,,,,,,1,1,0,0,9
Joe Cosgrove,,,,,,,0,0,0,9
Bryan Barbin,,,,,,,,1,0,9
Irene M Clark,,,,,,,,,0,9
Total,30,16,1,27,17,16,9,2,1,9
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Ellen Ceisler,0,3,3,2,1,0,9,2,0,10
Joe Cosgrove,,0,3,0,0,0,5,1,0,10
Timothy Barry,,,0,0,0,0,4,2,0,10
Todd Eagen,,,,0,0,0,0,1,0,10
Irene M Clark,,,,,0,0,1,0,0,10
Bryan Barbin,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,1,0,0,10
Alan L Butkovitz,,,,,,,,0,0,10
Bobbie T Curry,,,,,,,,,0,10
Total,12,6,6,2,1,0,12,3,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Ellen Ceisler,3,7,9,3,6,0,19,8,0,11
Joe Cosgrove,,1,2,4,1,1,14,7,0,11
Todd Eagen,,,0,1,0,0,6,5,0,11
Timothy Barry,,,,1,0,0,8,2,0,11
Irene M Clark,,,,,0,0,6,1,0,11
Bryan Barbin,,,,,,0,0,1,0,11
Rebecca Rhynhart,,,,,,,2,0,0,11
Alan L Butkovitz,,,,,,,,3,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,31,22,12,11,7,1,31,18,0,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Rebecca Rhynhart,12,0,0,17,12,10,3,1,0,12
Alan L Butkovitz,,2,0,11,5,6,3,3,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,1,6,4,5,5,0,12
Joe Cosgrove,,,,,0,7,0,0,0,12
Timothy Barry,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,1,0,0,12
Todd Eagen,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,0,12
Total,41,18,0,30,17,16,7,6,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,0,10,6,7,5,1,31,12,1,13
Timothy Barry,,1,6,1,0,1,16,6,0,13
Joe Cosgrove,,,2,1,2,0,10,7,0,13
Irene M Clark,,,,0,0,0,5,4,0,13
Todd Eagen,,,,,0,0,4,4,0,13
Bryan Barbin,,,,,,0,0,1,0,13
Rebecca Rhynhart,,,,,,,2,0,0,13
Alan L Butkovitz,,,,,,,,2,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,46,26,21,11,8,2,44,25,1,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,3,14,3,1,3,0,20,11,0,14
Todd Eagen,,0,0,0,0,0,12,2,0,14
Joe Cosgrove,,,0,4,0,0,4,7,0,14
Timothy Barry,,,,0,0,0,1,10,0,14
Irene M Clark,,,,,0,0,1,2,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,5,0,0,14
Rebecca Rhynhart,,,,,,,,4,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,34,14,11,11,3,0,28,26,0,14
