col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,All
Beth Grossman,0,12,9,6,5,6,All
Emil Giordano,,0,10,6,5,6,All
Craig Stedman,,,0,6,5,5,All
Paula A Patrick,,,,0,4,2,All
Mary Murray,,,,,0,2,All
Wade A Kagarise,,,,,,0,All
Total,13,13,10,7,6,6,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Beth Grossman,0,1,1,1,0,0,3
Craig Stedman,,0,1,1,0,0,3
Emil Giordano,,,0,1,0,0,3
Paula A Patrick,,,,0,0,0,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,1,1,1,1,0,0,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Beth Grossman,0,1,1,0,0,0,4
Mary Murray,,0,1,0,0,0,4
Paula A Patrick,,,0,0,0,0,4
Craig Stedman,,,,0,0,0,4
Emil Giordano,,,,,0,0,4
Wade A Kagarise,,,,,,0,4
Total,1,1,1,0,0,0,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Beth Grossman,0,1,1,1,0,0,6
Craig Stedman,,0,1,1,0,0,6
Emil Giordano,,,0,1,0,0,6
Wade A Kagarise,,,,0,0,0,6
Mary Murray,,,,,0,0,6
Paula A Patrick,,,,,,0,6
Total,1,1,1,1,0,0,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,8
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,8
Beth Grossman,0,2,2,1,1,0,8
Craig Stedman,,0,2,1,1,0,8
Emil Giordano,,,0,1,1,0,8
Paula A Patrick,,,,0,1,0,8
Wade A Kagarise,,,,,0,0,8
Mary Murray,,,,,,0,8
Total,2,2,2,1,1,0,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Beth Grossman,0,1,1,1,1,0,9
Craig Stedman,,0,1,1,1,0,9
Emil Giordano,,,0,1,1,0,9
Mary Murray,,,,0,1,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,1,1,1,1,1,0,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,13
Beth Grossman,0,2,1,0,0,0,13
Emil Giordano,,0,1,0,0,0,13
Wade A Kagarise,,,0,0,0,0,13
Craig Stedman,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Paula A Patrick,,,,,,0,13
Total,2,2,1,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,15
Beth Grossman,0,1,1,1,1,0,15
Craig Stedman,,0,1,1,1,0,15
Emil Giordano,,,0,1,1,0,15
Paula A Patrick,,,,0,1,0,15
Wade A Kagarise,,,,,0,0,15
Mary Murray,,,,,,0,15
Total,1,1,1,1,1,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,16
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,16
Beth Grossman,0,1,1,1,1,0,16
Craig Stedman,,0,1,1,1,0,16
Emil Giordano,,,0,1,1,0,16
Mary Murray,,,,0,1,0,16
Wade A Kagarise,,,,,0,0,16
Paula A Patrick,,,,,,0,16
Total,1,1,1,1,1,0,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Beth Grossman,0,1,1,1,1,0,18
Craig Stedman,,0,1,1,1,0,18
Emil Giordano,,,0,1,1,0,18
Mary Murray,,,,0,1,0,18
Paula A Patrick,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,1,1,1,1,1,0,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,20
Beth Grossman,0,1,0,0,0,0,20
Emil Giordano,,0,0,0,0,0,20
Craig Stedman,,,0,0,0,0,20
Mary Murray,,,,0,0,0,20
Paula A Patrick,,,,,0,0,20
Wade A Kagarise,,,,,,0,20
Total,1,1,0,0,0,0,20
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Beth Grossman,21
Craig Stedman,0,2,2,1,1,1,21
Emil Giordano,,0,2,1,1,1,21
Mary Murray,,,0,1,1,1,21
Paula A Patrick,,,,0,0,0,21
Wade A Kagarise,,,,,0,1,21
Beth Grossman,,,,,,0,21
Total,2,2,2,1,1,1,21
