col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,176,"3,583","1,116",21,All
Rebecca Rhynhart,,559,0,0,All
Alan L Butkovitz,,,184,0,All
Bobbie T Curry,,,,1,All
Total,"4,896","4,142","1,300",22,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,12,160,74,1,1
Rebecca Rhynhart,,34,0,0,1
Alan L Butkovitz,,,19,0,1
Bobbie T Curry,,,,0,1
Total,247,194,93,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,3,113,23,1,2
Rebecca Rhynhart,,27,0,0,2
Alan L Butkovitz,,,5,0,2
Bobbie T Curry,,,,0,2
Total,140,140,28,1,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,7,116,55,0,3
Rebecca Rhynhart,,26,0,0,3
Alan L Butkovitz,,,13,0,3
Bobbie T Curry,,,,0,3
Total,178,142,68,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Dwayne Woodruff,6,187,46,2,4
Rebecca Rhynhart,,30,0,0,4
Alan L Butkovitz,,,9,0,4
Bobbie T Curry,,,,0,4
Total,241,217,55,2,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,11,167,36,0,5
Rebecca Rhynhart,,15,0,0,5
Alan L Butkovitz,,,6,0,5
Bobbie T Curry,,,,0,5
Total,214,182,42,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,9,164,39,1,6
Rebecca Rhynhart,,31,0,0,6
Alan L Butkovitz,,,6,0,6
Bobbie T Curry,,,,0,6
Total,213,195,45,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,5,121,35,0,7
Rebecca Rhynhart,,13,0,0,7
Alan L Butkovitz,,,4,0,7
Bobbie T Curry,,,,0,7
Total,161,134,39,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Dwayne Woodruff,4,155,72,0,8
Rebecca Rhynhart,,24,0,0,8
Alan L Butkovitz,,,6,0,8
Bobbie T Curry,,,,0,8
Total,231,179,78,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Dwayne Woodruff,6,110,49,1,9
Rebecca Rhynhart,,17,0,0,9
Alan L Butkovitz,,,4,0,9
Bobbie T Curry,,,,0,9
Total,166,127,53,1,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,3,66,12,1,10
Rebecca Rhynhart,,12,0,0,10
Alan L Butkovitz,,,4,0,10
Bobbie T Curry,,,,0,10
Total,82,78,16,1,10
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,11
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Dwayne Woodruff,7,108,53,2,11
Rebecca Rhynhart,,23,0,0,11
Alan L Butkovitz,,,11,0,11
Bobbie T Curry,,,,0,11
Total,170,131,64,2,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,9,114,44,1,12
Rebecca Rhynhart,,20,0,0,12
Alan L Butkovitz,,,7,0,12
Bobbie T Curry,,,,0,12
Total,168,134,51,1,12
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Dwayne Woodruff,13
Rebecca Rhynhart,4,0,0,18,13
Alan L Butkovitz,,2,0,1,13
Bobbie T Curry,,,1,0,13
Dwayne Woodruff,,,,1,13
Total,22,3,1,20,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,7,108,47,0,14
Rebecca Rhynhart,,5,0,0,14
Alan L Butkovitz,,,4,0,14
Bobbie T Curry,,,,0,14
Total,162,113,51,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
