col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,4,57,All
Michael Tomlinson,,3,All
Total,61,60,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Michael Tomlinson,Vincent Furlong,3
Michael Tomlinson,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,1,11
Vincent Furlong,,0,11
Total,1,1,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,7,14
Vincent Furlong,,0,14
Total,7,7,14
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,15
,Vincent Furlong,Michael Tomlinson,15
Vincent Furlong,1,1,15
Michael Tomlinson,,0,15
Total,2,1,15
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Michael Tomlinson,Vincent Furlong,20
Michael Tomlinson,1,2,20
Vincent Furlong,,0,20
Total,3,2,20
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,1,1,24
Vincent Furlong,,0,24
Total,2,1,24
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Michael Tomlinson,Vincent Furlong,25
Michael Tomlinson,0,2,25
Vincent Furlong,,0,25
Total,2,2,25
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Michael Tomlinson,Vincent Furlong,26
Michael Tomlinson,0,3,26
Vincent Furlong,,0,26
Total,3,3,26
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Michael Tomlinson,Vincent Furlong,27
Michael Tomlinson,0,5,27
Vincent Furlong,,0,27
Total,5,5,27
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Michael Tomlinson,Vincent Furlong,28
Michael Tomlinson,0,2,28
Vincent Furlong,,0,28
Total,2,2,28
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Michael Tomlinson,Vincent Furlong,29
Michael Tomlinson,0,1,29
Vincent Furlong,,0,29
Total,1,1,29
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Michael Tomlinson,Vincent Furlong,30
Michael Tomlinson,0,2,30
Vincent Furlong,,0,30
Total,2,2,30
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Michael Tomlinson,Vincent Furlong,32
Michael Tomlinson,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Michael Tomlinson,Vincent Furlong,33
Michael Tomlinson,1,3,33
Vincent Furlong,,1,33
Total,4,4,33
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Michael Tomlinson,Vincent Furlong,34
Michael Tomlinson,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,35
,Vincent Furlong,Michael Tomlinson,35
Vincent Furlong,1,5,35
Michael Tomlinson,,0,35
Total,6,5,35
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Michael Tomlinson,Vincent Furlong,36
Michael Tomlinson,0,1,36
Vincent Furlong,,0,36
Total,1,1,36
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,37
,Vincent Furlong,Michael Tomlinson,37
Vincent Furlong,1,5,37
Michael Tomlinson,,0,37
Total,6,5,37
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Michael Tomlinson,Vincent Furlong,39
Michael Tomlinson,0,1,39
Vincent Furlong,,0,39
Total,1,1,39
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Michael Tomlinson,Vincent Furlong,41
Michael Tomlinson,0,1,41
Vincent Furlong,,0,41
Total,1,1,41
