col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,39,80,72,182,79,8,364,176,211,111,70,40,1,1,1,All
Timothy Barry,,17,78,13,3,2,136,193,57,18,32,16,1,0,0,All
Joe Cosgrove,,,18,21,8,0,130,120,70,29,28,10,0,0,0,All
Todd Eagen,,,,2,4,1,152,44,154,38,23,7,0,0,1,All
Irene M Clark,,,,,2,3,57,36,20,32,22,22,0,0,0,All
Bryan Barbin,,,,,,1,6,5,2,5,7,4,0,0,0,All
Marissa Brumbach,,,,,,,26,132,211,53,34,14,0,0,0,All
Matt Wolf,,,,,,,,34,43,28,32,16,1,1,0,All
George Twardy,,,,,,,,,7,23,8,5,0,0,1,All
Sherman Toppin,,,,,,,,,,4,8,6,0,0,0,All
Jon Marshall,,,,,,,,,,,6,10,0,0,0,All
Bill Rice,,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,613,301,254,238,107,18,556,406,324,147,119,60,1,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,1
Matt Wolf,1,4,2,0,1,0,0,0,0,8,4,4,0,0,0,1
Marissa Brumbach,,0,1,0,0,0,0,0,0,3,2,5,0,0,0,1
George Twardy,,,0,0,0,0,0,0,0,2,1,0,0,0,0,1
Jon Marshall,,,,1,1,0,0,0,0,0,1,1,0,0,0,1
Sherman Toppin,,,,,0,0,0,0,0,0,2,1,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Timothy Barry,,,,,,,,,,0,1,3,0,0,0,1
Ellen Ceisler,,,,,,,,,,,0,2,0,0,0,1
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,1
Bryan Barbin,,,,,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,,,,,0,1
Total,12,7,3,2,2,0,0,0,0,8,6,6,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,0,2,2,2,1,0,7,4,5,4,1,0,0,0,0,2
Joe Cosgrove,,0,2,1,0,0,2,4,1,1,1,1,0,0,0,2
Timothy Barry,,,0,0,1,0,4,5,1,1,0,0,0,0,0,2
Todd Eagen,,,,0,1,0,3,2,2,0,1,1,0,0,0,2
Irene M Clark,,,,,0,0,1,1,0,2,1,1,0,0,0,2
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,1,3,5,2,0,0,0,0,0,2
Matt Wolf,,,,,,,,0,0,1,1,1,0,0,0,2
George Twardy,,,,,,,,,1,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,13,7,7,5,3,0,12,10,7,6,2,2,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,1,1,0,2,0,0,3,2,1,2,2,1,0,0,0,3
Timothy Barry,,1,1,0,0,0,3,2,2,1,1,0,0,0,0,3
Joe Cosgrove,,,1,0,0,0,1,1,0,0,0,0,0,0,0,3
Todd Eagen,,,,0,0,0,1,1,1,1,0,0,0,0,0,3
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,0,3,1,0,0,0,0,0,0,3
George Twardy,,,,,,,,0,0,1,0,0,0,0,0,3
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,8,7,2,2,0,0,6,4,3,2,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Marissa Brumbach,1,9,5,7,2,0,0,0,0,19,8,8,7,6,0,4
Matt Wolf,,3,3,0,5,0,0,0,0,9,6,11,3,2,0,4
Sherman Toppin,,,1,0,0,0,0,0,0,8,2,3,1,3,0,4
George Twardy,,,,1,0,0,0,0,0,5,1,1,5,1,0,4
Jon Marshall,,,,,1,0,0,0,0,4,4,3,2,2,0,4
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,4
