col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Rania Major,,,,,,,,,,,,,,,,,0,171,31,64,59,130,25,87,33,29,18,1,1,0,0,457,328,83,65,95,31,0,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,6,82,70,68,33,66,31,30,58,31,0,0,0,0,369,364,117,80,48,25,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,0,115,129,65,61,30,106,46,26,0,0,1,0,340,261,96,78,31,14,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,4,41,18,70,17,24,48,20,0,0,0,0,262,187,72,80,34,11,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,3,58,28,22,84,24,21,0,0,0,0,244,230,63,36,59,16,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,36,112,77,28,24,1,0,0,0,262,167,56,46,80,25,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,26,15,65,16,0,0,0,1,192,126,66,66,26,7,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,25,1,0,1,0,172,111,29,32,48,18,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,1,14,16,0,0,0,0,162,131,62,20,36,8,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,0,0,0,107,102,45,62,15,16,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41,48,20,17,18,27,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,2,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,"1,053",273,195,135,26,0,0,0,All
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,129,73,63,21,0,0,0,All
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,28,22,4,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,5,1,0,0,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,14,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,408","1,833","1,312","1,070","1,038","1,006",895,879,877,866,773,760,659,626,596,588,585,582,459,372,370,365,272,232,231,187,98,3,3,2,1,"2,106","1,559",642,341,313,88,1,0,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Wendi Barish,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Lawrence J Bozzelli,David Conroy,Shanese Johnson,Crystal B Powell,John Macoretta,Vincent Melchiorre,Rania Major,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Vikki Kristiansson,2,77,74,50,48,44,44,41,42,42,27,36,27,34,27,25,28,23,26,20,15,17,13,17,11,7,3,0,0,0,0,124,107,33,12,6,2,0,0,0,1
Stella Tsai,,2,49,43,41,36,33,25,30,26,18,30,19,18,21,12,24,17,10,10,15,12,10,8,5,7,2,0,0,0,0,77,53,19,11,6,1,0,0,0,1
Lucretia C Clemons,,,1,36,28,37,34,31,33,25,9,15,10,15,18,18,17,26,16,12,11,13,11,12,9,7,3,0,0,0,0,68,50,23,10,4,2,0,0,0,1
Jennifer Schultz,,,,1,15,40,38,12,16,15,8,19,9,17,15,10,13,14,4,4,15,12,11,4,6,8,4,0,0,0,0,52,31,10,9,7,2,0,0,0,1
Daniel R Sulman,,,,,0,18,10,29,17,15,15,14,15,16,14,15,12,13,10,18,6,8,2,12,4,5,3,0,0,0,0,43,37,13,6,4,3,0,0,0,1
Wendi Barish,,,,,,0,39,14,17,11,7,12,11,12,18,10,9,13,5,2,11,13,8,1,9,7,2,0,0,0,0,43,29,13,9,5,2,0,0,0,1
Deborah Canty,,,,,,,0,6,12,11,12,15,10,13,12,11,13,14,5,3,14,11,11,3,8,3,0,0,0,0,0,45,29,12,10,4,0,0,0,0,1
Zac Shaffer,,,,,,,,0,18,17,8,10,8,15,8,18,9,12,9,18,2,7,5,10,5,8,3,0,0,0,0,38,28,14,9,2,2,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,0,22,14,3,11,10,15,4,2,3,20,4,4,5,1,3,2,4,0,0,0,0,0,36,25,18,4,2,0,0,0,0,1
Leon Goodman,,,,,,,,,,0,12,8,14,10,14,13,6,7,18,5,3,6,4,2,2,3,1,0,0,0,0,34,26,16,3,5,1,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,0,6,22,14,17,8,4,3,11,6,8,5,5,4,6,5,2,0,0,0,0,24,27,14,6,2,2,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,0,9,15,7,7,22,15,4,7,11,4,7,6,1,2,1,0,0,0,0,32,30,7,2,5,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,0,13,19,7,5,6,11,8,11,7,5,2,6,2,1,0,0,0,0,24,24,16,6,3,2,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,0,7,6,8,9,6,7,10,5,7,8,2,1,3,0,0,0,0,31,25,11,3,5,3,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,7,3,0,14,2,5,7,4,0,3,4,0,0,0,0,0,25,25,14,3,2,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,0,8,8,5,12,3,9,3,11,5,4,3,0,0,0,0,25,18,9,6,3,2,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,0,13,3,7,13,0,7,5,0,0,1,0,0,0,0,26,23,5,1,5,1,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,9,11,1,9,8,3,4,4,0,0,0,0,29,20,4,2,4,3,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,0,6,4,2,2,2,0,2,2,0,0,0,0,16,18,15,4,1,1,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,5,3,9,1,2,2,0,0,0,0,22,18,2,2,3,2,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,7,1,2,1,1,0,0,0,0,19,15,5,3,4,2,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,6,2,0,0,0,0,16,11,8,7,1,1,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,0,0,0,0,15,13,4,4,3,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15,13,5,2,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,6,5,6,8,0,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,8,7,4,5,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,2,0,1,2,3,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,97,16,8,6,2,0,0,0,1
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,2,0,0,0,1
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,167,96,88,65,58,57,56,50,49,49,43,42,42,41,38,34,33,32,31,26,25,23,20,18,14,14,6,0,0,0,0,149,124,44,22,10,5,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Zac Shaffer,Deborah Cianfrani,Henry Mcgregor Sias,Deborah Canty,Lawrence J Bozzelli,John Macoretta,Leon Goodman,Daniel R Sulman,Rania Major,Brian Mclaughlin,Shanese Johnson,David Conroy,Vincent Melchiorre,Vincent Furlong,Crystal B Powell,Mark J Moore,Mark B Cohen,Leonard Deutchman,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Marissa Brumbach,3,89,16,17,8,3,0,0,0,123,98,65,61,55,52,54,46,48,41,32,34,38,34,29,34,30,23,19,19,17,17,14,13,11,7,2,0,0,0,0,2
Matt Wolf,,0,2,6,1,0,0,0,0,89,58,33,31,28,31,38,29,21,26,25,14,23,22,25,23,26,23,17,12,11,10,8,8,6,6,2,0,0,0,0,2
George Twardy,,,2,2,0,0,0,0,0,19,13,12,13,8,7,6,11,12,8,9,10,3,5,3,3,1,1,1,1,1,6,2,2,1,1,0,0,0,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,21,17,10,15,11,9,5,5,11,12,8,7,3,7,5,2,7,0,3,2,7,0,3,1,2,1,0,0,0,0,0,2
Sherman Toppin,,,,,0,3,0,0,0,8,7,8,3,7,4,6,5,5,3,2,7,3,6,1,3,1,5,4,2,1,0,2,1,2,2,2,0,0,0,0,2
Bill Rice,,,,,,0,0,0,0,2,3,3,1,2,3,2,2,1,2,1,2,1,2,2,0,1,2,2,2,2,1,0,1,2,3,1,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,3,93,59,52,50,46,48,43,38,35,36,35,32,30,26,28,30,20,20,16,15,13,13,11,10,8,2,0,0,0,0,2
Stella Tsai,,,,,,,,,,,2,53,52,47,43,50,39,39,33,23,25,38,29,21,28,24,19,15,18,14,9,13,12,11,6,1,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,0,34,31,32,16,36,24,17,19,27,26,8,10,11,18,11,4,12,9,7,7,6,6,7,3,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,0,43,18,24,23,41,24,17,17,11,22,14,12,13,4,3,10,13,7,9,1,6,6,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,0,18,25,20,35,18,13,17,9,20,14,12,11,4,10,8,12,8,9,0,8,4,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,0,24,23,7,15,13,12,23,10,10,14,17,22,7,6,11,9,3,10,3,2,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,0,16,21,20,17,9,18,30,15,28,13,19,10,14,3,9,2,9,9,1,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,1,12,20,21,19,18,14,13,8,4,9,11,4,3,5,4,4,1,3,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,0,18,9,12,4,17,10,13,9,2,6,10,11,4,4,1,6,5,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,22,13,9,19,18,6,6,7,18,1,11,7,8,1,3,2,1,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,0,17,6,16,16,5,7,4,12,1,5,5,4,0,2,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,6,7,8,0,7,5,4,3,5,5,8,0,3,5,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,1,3,5,12,16,16,3,6,2,4,6,11,2,1,1,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,13,13,3,6,13,7,5,8,1,2,6,3,1,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,6,16,2,7,4,3,0,2,4,2,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,4,10,0,1,0,10,3,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,4,7,3,5,9,1,3,3,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,4,0,7,1,2,1,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,4,1,3,2,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,10,2,2,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,5,2,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,163,112,27,27,16,7,0,0,0,158,114,77,70,63,63,60,60,51,48,43,43,42,40,38,34,33,29,28,22,21,19,17,14,14,10,4,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Henry Mcgregor Sias,Deborah Canty,Deborah Cianfrani,Wendi Barish,Daniel R Sulman,Rania Major,Shanese Johnson,Brian Mclaughlin,Mark B Cohen,Lawrence J Bozzelli,Leon Goodman,John Macoretta,Vincent Furlong,David Conroy,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Marissa Brumbach,1,74,17,15,10,0,0,0,0,112,108,70,59,57,50,48,49,51,47,46,40,30,34,30,29,27,21,21,23,16,13,11,9,8,8,3,0,0,0,0,3
Matt Wolf,,2,5,4,1,2,0,0,0,72,72,42,25,41,34,22,33,22,35,33,23,23,24,26,16,25,24,19,24,8,6,8,5,3,6,5,0,0,0,0,3
George Twardy,,,0,0,3,0,0,0,0,22,22,16,12,10,15,10,7,9,10,5,9,11,9,5,13,9,7,3,3,2,5,5,1,4,2,2,0,0,0,0,3
Jon Marshall,,,,0,1,1,0,0,0,15,17,12,9,6,7,10,8,12,5,5,6,6,2,9,11,4,5,8,2,6,3,4,6,2,5,0,0,0,0,0,3
Sherman Toppin,,,,,3,0,0,0,0,10,11,7,10,4,2,7,8,9,3,8,10,4,8,2,4,4,3,0,0,5,2,0,2,1,1,0,0,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3,0,1,0,0,1,1,0,0,0,1,0,1,2,1,1,1,2,1,1,0,0,1,1,0,0,2,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,0,106,70,48,50,49,47,48,45,46,47,38,24,30,30,30,32,25,21,24,15,10,12,10,9,8,5,0,0,0,0,3
Stella Tsai,,,,,,,,,,,0,68,56,54,47,47,49,46,48,45,42,28,28,26,32,28,19,19,21,19,9,9,10,9,6,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,0,33,43,30,30,15,35,33,26,23,10,18,12,26,9,6,14,12,14,10,9,5,8,6,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,0,19,25,37,26,37,17,20,24,14,14,12,12,11,5,5,5,17,9,5,7,2,4,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,0,24,11,11,21,31,17,14,12,18,11,16,10,4,17,15,3,8,6,0,5,5,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,22,15,22,29,14,7,16,11,18,21,19,17,10,3,2,9,5,3,4,4,2,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,0,22,36,17,13,20,10,6,9,17,9,11,8,4,10,7,10,4,2,3,2,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,23,10,29,26,13,13,17,7,18,17,9,14,14,2,3,8,4,2,4,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,0,16,16,16,13,6,11,14,7,9,13,4,11,6,8,7,3,2,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,16,15,10,15,10,16,11,6,13,12,3,5,3,3,7,3,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,0,32,12,18,15,4,14,15,4,14,13,0,1,6,4,2,2,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,8,17,9,7,9,9,3,15,12,0,1,4,4,2,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,1,13,22,11,18,18,7,4,2,5,6,2,2,4,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,9,7,10,8,3,14,4,2,1,3,4,3,3,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,1,11,19,18,11,7,1,3,5,1,0,4,3,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,11,3,3,7,6,3,0,5,1,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,6,7,2,3,3,3,1,3,3,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,1,1,7,3,1,2,2,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,5,2,2,5,1,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,2,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,3,2,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,143,97,28,24,19,3,0,0,0,132,131,83,66,63,59,57,57,57,56,55,49,43,43,41,41,39,32,28,28,21,16,15,13,11,11,6,0,0,0,0,3
