col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Debbie Kunselman,,,,0,6,9,6,5,3,1,0,0,10
Bill Caye,,,,,0,7,3,3,2,2,0,0,10
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,7,0,0,0,0,0,10
Joe Khan,,,,,,,,5,0,0,0,0,10
Rich Negrin,,,,,,,,,3,0,0,0,10
Michael W Untermeyer,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,1,10
Total,70,49,41,25,17,32,26,20,14,8,1,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,1,45,26,20,13,20,22,7,7,6,4,2,11
Maria Mclaughlin,,0,27,23,15,20,18,8,5,3,3,1,11
Geoff Moulton,,,0,14,13,10,9,7,2,3,0,0,11
Debbie Kunselman,,,,0,7,8,7,3,1,4,1,1,11
Bill Caye,,,,,0,4,9,5,1,0,0,0,11
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,11
Joe Khan,,,,,,,,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,2,0,0,0,11
Rich Negrin,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,2,11
Total,69,58,31,25,19,33,33,11,11,7,5,4,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Carolyn H Nichols,0,42,30,24,11,20,18,7,7,4,1,0,12
Maria Mclaughlin,,0,30,22,12,21,16,8,4,1,1,0,12
Geoff Moulton,,,0,19,9,15,11,4,1,1,0,0,12
Debbie Kunselman,,,,1,6,9,11,2,1,2,1,0,12
Bill Caye,,,,,0,7,4,2,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,1,0,0,0,0,0,12
Joe Khan,,,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,2,0,0,0,12
Rich Negrin,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,0,12
Total,58,51,32,28,13,29,21,10,10,5,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Carolyn H Nichols,1,35,26,14,10,14,13,13,15,6,1,1,13
Maria Mclaughlin,,0,28,16,11,14,5,12,10,4,2,1,13
Geoff Moulton,,,0,13,6,10,3,8,10,4,0,0,13
Debbie Kunselman,,,,1,4,3,0,7,3,3,0,1,13
Bill Caye,,,,,0,6,1,1,1,2,0,1,13
Lawrence S Krasner,,,,,,14,0,0,0,0,0,0,13
Joe Khan,,,,,,,5,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,13
Rich Negrin,,,,,,,,,4,0,0,0,13
Michael W Untermeyer,,,,,,,,,,6,0,0,13
John O Neill,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,64,48,35,18,12,36,23,22,21,14,2,1,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,14
Carolyn H Nichols,3,39,36,21,9,17,16,8,6,4,1,0,14
Maria Mclaughlin,,0,36,21,8,16,12,7,4,4,1,0,14
Geoff Moulton,,,0,19,9,13,11,6,3,4,0,0,14
Debbie Kunselman,,,,0,4,15,7,2,2,1,1,0,14
Bill Caye,,,,,0,5,2,3,1,0,1,0,14
Tariq Karim El Shabazz,,,,,,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,0,0,0,0,0,14
Joe Khan,,,,,,,,,1,0,0,0,14
Rich Negrin,,,,,,,,,,0,0,0,14
Teresa Carr Deni,,,,,,,,,,,0,0,14
John O Neill,,,,,,,,,,,,1,14
Total,58,47,40,28,12,29,25,10,7,4,2,1,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Carolyn H Nichols,1,43,32,25,8,26,16,8,5,5,0,0,15
Maria Mclaughlin,,1,31,24,6,22,14,6,5,3,0,0,15
Geoff Moulton,,,0,21,6,17,7,5,4,3,0,0,15
Debbie Kunselman,,,,1,6,14,8,2,3,2,0,0,15
Bill Caye,,,,,0,3,5,1,0,1,0,0,15
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,15
Rich Negrin,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,3,0,0,0,15
Michael W Untermeyer,,,,,,,,,,0,0,0,15
John O Neill,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,0,15
Total,62,52,36,30,10,36,25,10,9,5,0,0,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,16
Carolyn H Nichols,1,44,28,22,8,29,14,12,4,5,1,1,16
Maria Mclaughlin,,0,29,24,10,18,12,10,4,4,0,1,16
Geoff Moulton,,,1,18,6,9,6,7,4,3,0,0,16
Debbie Kunselman,,,,0,4,12,7,4,2,1,0,1,16
Bill Caye,,,,,0,4,4,3,0,1,0,0,16
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,16
Joe Khan,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,2,0,0,0,16
Rich Negrin,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,16
Total,69,52,31,28,12,38,21,14,7,6,1,1,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,17
Carolyn H Nichols,3,65,51,39,16,28,27,14,6,5,0,1,17
Maria Mclaughlin,,0,51,38,16,28,19,16,5,1,1,1,17
Geoff Moulton,,,0,31,10,20,19,9,4,2,0,1,17
Debbie Kunselman,,,,0,8,19,13,9,1,0,0,1,17
Bill Caye,,,,,0,6,5,6,2,0,0,0,17
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,17
Joe Khan,,,,,,,,4,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,86,73,55,43,19,37,33,24,8,6,1,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,18
Carolyn H Nichols,0,52,33,18,13,28,18,7,9,5,2,0,18
Maria Mclaughlin,,0,29,18,14,21,20,10,5,5,1,0,18
Geoff Moulton,,,0,12,10,15,10,3,4,3,1,0,18
Debbie Kunselman,,,,1,2,10,7,2,0,0,0,0,18
Bill Caye,,,,,0,7,5,1,1,0,0,0,18
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,18
Joe Khan,,,,,,,,3,0,0,0,0,18
Rich Negrin,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,3,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
John O Neill,,,,,,,,,,,,0,18
Total,71,65,36,21,15,38,28,17,10,9,3,0,18
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Carolyn H Nichols,1,32,24,15,9,15,9,10,5,2,1,1,19
Maria Mclaughlin,,0,24,13,8,11,10,8,3,2,1,1,19
Geoff Moulton,,,0,11,7,8,7,3,2,2,0,1,19
Debbie Kunselman,,,,0,2,8,5,1,1,0,0,1,19
Bill Caye,,,,,0,2,3,2,1,2,0,0,19
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,19
Joe Khan,,,,,,,1,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,2,0,0,0,0,19
Rich Negrin,,,,,,,,,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,1,0,0,19
John O Neill,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,0,19
Total,46,38,25,16,10,21,14,14,5,4,2,1,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,20
Carolyn H Nichols,1,43,32,13,11,16,16,10,8,5,4,0,20
Maria Mclaughlin,,0,33,12,10,13,14,7,6,5,4,0,20
Geoff Moulton,,,0,11,9,10,10,5,4,3,3,0,20
Debbie Kunselman,,,,0,3,5,5,1,1,0,3,0,20
Bill Caye,,,,,0,4,5,1,2,0,0,0,20
Tariq Karim El Shabazz,,,,,,6,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,20
Rich Negrin,,,,,,,,1,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,2,0,0,0,20
Joe Khan,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,0,20
Total,62,51,36,15,12,28,25,12,11,9,4,0,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,0,81,59,37,18,41,31,18,16,6,3,0,21
Maria Mclaughlin,,0,56,35,16,31,23,13,13,5,4,0,21
Geoff Moulton,,,0,27,12,19,20,7,9,4,0,0,21
Debbie Kunselman,,,,0,8,14,14,5,4,1,0,0,21
Bill Caye,,,,,0,8,8,1,1,0,0,0,21
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,21
Joe Khan,,,,,,,,6,0,0,0,0,21
Rich Negrin,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,117,91,61,39,18,53,41,27,17,7,4,0,21
