col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Vincent Furlong,Henry Mcgregor Sias,Zac Shaffer,Shanese Johnson,Daniel R Sulman,Rania Major,David Conroy,Leon Goodman,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Mark B Cohen,John Macoretta,Crystal B Powell,Leonard Deutchman,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,All
Lawrence S Krasner,193,0,0,0,0,0,0,619,532,356,468,464,466,371,194,384,285,255,232,248,112,212,118,148,177,160,142,161,116,116,108,79,51,25,3,0,0,0,All
Joe Khan,,41,0,0,0,0,0,268,159,211,155,124,108,110,188,84,156,157,168,55,129,59,119,76,78,48,58,47,43,34,35,51,43,11,0,0,1,0,All
Rich Negrin,,,36,0,0,0,0,76,56,54,32,40,34,38,67,24,30,30,24,33,24,22,27,39,25,18,30,12,14,9,6,5,6,6,1,1,0,0,All
John O Neill,,,,9,0,0,0,48,29,44,24,18,20,21,70,14,33,30,34,14,42,14,41,24,14,20,13,16,8,10,4,15,9,7,0,0,0,0,All
Michael W Untermeyer,,,,,15,0,0,25,14,24,9,20,14,16,25,8,9,11,10,16,9,10,10,13,12,13,12,6,6,2,9,3,4,0,0,0,0,0,All
Teresa Carr Deni,,,,,,3,0,10,10,10,4,10,10,8,5,2,0,4,2,5,2,1,2,3,4,1,3,4,0,1,4,1,2,2,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,0,10,4,7,2,5,3,6,5,4,1,5,3,7,2,3,2,4,1,4,3,2,2,2,2,0,1,2,0,1,0,0,All
Stella Tsai,,,,,,,,0,645,554,523,487,481,436,358,360,377,404,374,283,218,190,232,181,208,136,179,173,112,89,96,124,57,16,3,2,1,0,All
Vikki Kristiansson,,,,,,,,,0,342,403,453,464,405,221,336,200,208,210,262,77,185,68,168,221,119,182,120,105,84,71,30,53,16,4,2,0,0,All
Deborah Cianfrani,,,,,,,,,,1,246,277,248,233,291,162,233,393,241,266,171,81,216,138,139,117,125,170,44,41,95,113,25,18,1,0,1,0,All
Lucretia C Clemons,,,,,,,,,,,0,386,382,314,146,276,297,220,271,108,205,168,158,65,102,64,64,144,92,128,83,90,61,15,3,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,0,481,406,126,218,177,195,149,188,67,187,66,100,122,107,82,155,121,117,111,24,60,20,2,0,0,0,All
Wendi Barish,,,,,,,,,,,,,0,405,112,241,183,176,161,172,60,180,53,91,135,82,68,131,103,109,93,24,56,11,3,1,0,0,All
Deborah Canty,,,,,,,,,,,,,,0,125,159,131,173,114,169,80,145,57,84,122,74,70,110,109,91,73,25,60,16,3,1,0,0,All
Vincent Furlong,,,,,,,,,,,,,,,6,165,180,203,189,147,154,83,150,171,152,106,148,48,54,38,35,48,36,23,0,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,184,70,155,124,41,152,50,135,144,88,156,46,55,84,38,24,39,10,1,1,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,0,192,296,54,203,110,233,64,69,67,42,54,63,49,28,107,31,13,3,1,1,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,0,198,180,143,45,177,44,46,78,46,140,23,15,73,99,15,17,1,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,57,189,115,208,69,71,60,68,58,45,32,23,98,28,13,2,1,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,0,22,54,34,106,113,90,111,96,26,13,59,19,13,13,2,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,0,39,183,47,37,29,27,43,50,46,22,90,39,13,0,1,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,41,60,79,67,65,45,64,73,46,14,35,15,1,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,45,32,40,23,54,39,15,16,100,12,16,1,1,0,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,138,85,124,24,50,36,29,18,31,17,0,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,1,68,146,10,67,31,15,10,43,9,0,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,43,33,16,39,29,24,17,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,40,28,13,8,22,6,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,32,88,53,14,13,1,0,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,11,10,45,16,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,14,47,14,0,1,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,11,17,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,11,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,153",456,165,130,74,21,19,"1,068",812,715,701,683,658,573,573,524,520,496,480,379,325,325,324,314,314,268,263,252,193,175,169,158,118,55,4,2,1,0,All
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
