col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,797,"2,529","1,784","1,283",606,All
Maria Mclaughlin,,471,"1,793","1,277",602,All
Geoff Moulton,,,78,"1,044",431,All
Debbie Kunselman,,,,76,262,All
Bill Caye,,,,,38,All
Total,"3,455","3,113","1,961","1,470",713,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Carolyn H Nichols,11,18,11,13,5,1
Maria Mclaughlin,,4,11,13,5,1
Debbie Kunselman,,,1,8,4,1
Geoff Moulton,,,,0,2,1
Bill Caye,,,,,0,1
Total,31,23,14,14,6,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,16,56,33,26,6,2
Maria Mclaughlin,,11,33,24,6,2
Geoff Moulton,,,1,20,4,2
Debbie Kunselman,,,,1,2,2
Bill Caye,,,,,3,2
Total,75,68,34,28,9,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,10,51,36,21,10,3
Maria Mclaughlin,,6,39,23,11,3
Geoff Moulton,,,0,19,9,3
Debbie Kunselman,,,,0,4,3
Bill Caye,,,,,0,3
Total,63,61,39,24,12,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,13,26,21,12,5,4
Maria Mclaughlin,,10,21,13,5,4
Geoff Moulton,,,3,11,4,4
Debbie Kunselman,,,,2,2,4
Bill Caye,,,,,0,4
Total,40,40,25,16,6,4
,Judge Of The Superior Court - Democrat,,,,,5
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Maria Mclaughlin,4,37,24,14,8,5
Carolyn H Nichols,,5,23,11,9,5
Geoff Moulton,,,0,11,7,5
Debbie Kunselman,,,,3,1,5
Bill Caye,,,,,1,5
Total,44,43,24,17,10,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,22,63,30,16,12,6
Maria Mclaughlin,,9,29,14,11,6
Geoff Moulton,,,4,6,7,6
Debbie Kunselman,,,,3,7,6
Bill Caye,,,,,0,6
Total,88,73,35,20,13,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,26,64,49,37,14,7
Maria Mclaughlin,,13,44,35,10,7
Geoff Moulton,,,5,29,6,7
Debbie Kunselman,,,,4,7,7
Bill Caye,,,,,1,7
Total,99,78,55,41,15,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,26,80,52,35,27,8
Maria Mclaughlin,,5,51,33,25,8
Geoff Moulton,,,1,25,21,8
Debbie Kunselman,,,,4,7,8
Bill Caye,,,,,0,8
Total,110,86,55,41,28,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,18,33,22,16,8,9
Maria Mclaughlin,,2,21,16,7,9
Geoff Moulton,,,0,13,6,9
Debbie Kunselman,,,,2,4,9
Bill Caye,,,,,1,9
Total,52,36,23,19,10,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,20,66,48,38,16,10
Maria Mclaughlin,,13,46,34,15,10
Geoff Moulton,,,1,31,9,10
Debbie Kunselman,,,,4,9,10
Bill Caye,,,,,0,10
Total,92,81,52,45,18,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,17,52,35,27,9,11
Maria Mclaughlin,,15,36,28,9,11
Geoff Moulton,,,6,24,5,11
Debbie Kunselman,,,,2,4,11
Bill Caye,,,,,1,11
Total,70,69,43,31,11,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,34,93,71,52,18,12
Maria Mclaughlin,,19,69,49,18,12
Geoff Moulton,,,3,41,14,12
Debbie Kunselman,,,,3,8,12
Bill Caye,,,,,2,12
Total,133,114,76,58,23,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,23,57,45,23,13,13
Maria Mclaughlin,,8,47,25,14,13
Geoff Moulton,,,6,21,11,13
Debbie Kunselman,,,,1,4,13
Bill Caye,,,,,1,13
Total,82,69,54,28,16,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,25,76,56,41,30,14
Maria Mclaughlin,,17,53,40,28,14
Geoff Moulton,,,2,32,23,14
Debbie Kunselman,,,,2,11,14
Bill Caye,,,,,1,14
Total,108,97,60,46,33,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,14,65,48,38,14,15
Maria Mclaughlin,,7,50,40,15,15
Geoff Moulton,,,1,33,8,15
Debbie Kunselman,,,,2,8,15
Bill Caye,,,,,1,15
Total,81,76,52,44,17,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,6,25,19,12,10,16
Maria Mclaughlin,,5,22,12,10,16
Geoff Moulton,,,0,9,6,16
Debbie Kunselman,,,,1,3,16
Bill Caye,,,,,1,16
Total,33,33,22,15,11,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,17
Carolyn H Nichols,11,38,17,18,13,17
Maria Mclaughlin,,9,18,19,16,17
Debbie Kunselman,,,4,10,7,17
Geoff Moulton,,,,1,7,17
Bill Caye,,,,,2,17
Total,51,51,23,21,18,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,19,53,36,21,20,18
Maria Mclaughlin,,11,35,20,19,18
Geoff Moulton,,,2,15,12,18
Debbie Kunselman,,,,1,6,18
Bill Caye,,,,,1,18
Total,74,64,38,22,21,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,19
Carolyn H Nichols,30,85,55,28,26,19
Maria Mclaughlin,,18,56,30,28,19
Geoff Moulton,,,4,26,21,19
Bill Caye,,,,0,9,19
Debbie Kunselman,,,,,0,19
Total,117,106,62,31,29,19
,Judge Of The Superior Court - Democrat,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Maria Mclaughlin,13,46,35,30,17,20
Carolyn H Nichols,,12,34,27,14,20
Geoff Moulton,,,5,20,11,20
Debbie Kunselman,,,,3,7,20
Bill Caye,,,,,3,20
Total,64,60,43,34,20,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Maria Mclaughlin,21,91,60,40,26,21
Carolyn H Nichols,,20,58,40,25,21
Geoff Moulton,,,1,30,16,21
Debbie Kunselman,,,,2,11,21
Bill Caye,,,,,2,21
Total,114,112,61,44,29,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,20,73,61,42,13,22
Maria Mclaughlin,,4,61,43,15,22
Geoff Moulton,,,1,42,12,22
Debbie Kunselman,,,,2,7,22
Bill Caye,,,,,1,22
Total,97,82,67,49,17,22
,Judge Of The Superior Court - Democrat,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Maria Mclaughlin,20,102,81,56,25,23
Carolyn H Nichols,,20,77,56,25,23
Geoff Moulton,,,2,52,24,23
Debbie Kunselman,,,,0,10,23
