col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,3,62,60,All
Christine Fizzano Cannon,,0,50,All
Paul Lalley,,,0,All
Total,78,65,63,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,1,2,1
Paul Lalley,,0,1,1
Michael Tomlinson,,,0,1
Total,2,1,2,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,1,2,7
Paul Lalley,,0,1,7
Michael Tomlinson,,,0,7
Total,2,1,2,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,2,1,9
Paul Lalley,,0,1,9
Christine Fizzano Cannon,,,0,9
Total,2,2,1,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,2,3,11
Paul Lalley,,0,2,11
Michael Tomlinson,,,0,11
Total,3,2,3,11
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Michael Tomlinson,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Michael Tomlinson,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Michael Tomlinson,,,0,17
Total,1,1,1,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,0,1,18
Paul Lalley,,0,0,18
Michael Tomlinson,,,0,18
Total,1,0,1,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,1,1,1,19
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,20
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,20
Michael Tomlinson,0,4,3,20
Paul Lalley,,0,2,20
Christine Fizzano Cannon,,,0,20
Total,5,4,3,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,1,1,21
Paul Lalley,,0,1,21
Michael Tomlinson,,,0,21
Total,1,1,1,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,1,1,22
Paul Lalley,,0,1,22
Michael Tomlinson,,,0,22
Total,1,1,1,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,24
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,24
Michael Tomlinson,0,5,3,24
Paul Lalley,,0,3,24
Christine Fizzano Cannon,,,0,24
Total,5,5,3,24
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,25
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,25
Michael Tomlinson,1,2,2,25
Christine Fizzano Cannon,,0,2,25
Paul Lalley,,,0,25
Total,3,2,2,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,0,2,2,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,3,2,2,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,28
Michael Tomlinson,0,5,3,28
Paul Lalley,,0,3,28
Christine Fizzano Cannon,,,0,28
Total,5,5,3,28
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,29
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,29
Michael Tomlinson,0,1,0,29
Paul Lalley,,0,0,29
Christine Fizzano Cannon,,,0,29
Total,1,1,0,29
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,35
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,35
Christine Fizzano Cannon,0,1,1,35
Paul Lalley,,0,1,35
Michael Tomlinson,,,0,35
Total,1,1,1,35
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,36
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,36
Christine Fizzano Cannon,0,3,2,36
Paul Lalley,,0,2,36
Michael Tomlinson,,,0,36
Total,3,3,2,36
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,37
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,37
Michael Tomlinson,1,3,1,37
Paul Lalley,,0,2,37
Christine Fizzano Cannon,,,0,37
Total,4,4,2,37
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,38
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,38
Christine Fizzano Cannon,0,2,3,38
Paul Lalley,,0,2,38
Michael Tomlinson,,,0,38
Total,3,2,3,38
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,40
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,40
Michael Tomlinson,1,4,3,40
Paul Lalley,,0,3,40
Christine Fizzano Cannon,,,0,40
Total,5,4,3,40
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,42
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,42
Christine Fizzano Cannon,0,0,2,42
Paul Lalley,,0,0,42
Michael Tomlinson,,,0,42
Total,2,0,2,42
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,43
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,43
Christine Fizzano Cannon,0,0,1,43
Paul Lalley,,0,0,43
Michael Tomlinson,,,0,43
Total,1,0,1,43
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,45
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,45
Christine Fizzano Cannon,0,2,2,45
Paul Lalley,,0,2,45
Michael Tomlinson,,,0,45
Total,2,2,2,45
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,46
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,46
Christine Fizzano Cannon,0,4,6,46
Paul Lalley,,0,4,46
Michael Tomlinson,,,0,46
Total,6,4,6,46
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,48
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,48
Michael Tomlinson,0,5,4,48
Paul Lalley,,0,4,48
Christine Fizzano Cannon,,,0,48
Total,5,5,4,48
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,49
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,49
Christine Fizzano Cannon,0,6,6,49
Paul Lalley,,0,5,49
Michael Tomlinson,,,0,49
Total,7,6,6,49
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,50
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,50
Christine Fizzano Cannon,0,0,1,50
Paul Lalley,,0,0,50
Michael Tomlinson,,,0,50
Total,1,0,1,50
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,51
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,51
Christine Fizzano Cannon,0,1,1,51
Paul Lalley,,0,1,51
Michael Tomlinson,,,0,51
Total,1,1,1,51
