col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"2,198",0,0,All
Alan L Butkovitz,,"1,908",0,All
Bobbie T Curry,,,69,All
Total,"2,198","1,908",69,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,26,0,0,1
Alan L Butkovitz,,14,0,1
Bobbie T Curry,,,2,1
Total,26,14,2,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,52,0,0,2
Rebecca Rhynhart,,31,0,2
Bobbie T Curry,,,1,2
Total,52,31,1,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,44,0,0,3
Rebecca Rhynhart,,29,0,3
Bobbie T Curry,,,0,3
Total,44,29,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,30,0,0,4
Alan L Butkovitz,,20,0,4
Bobbie T Curry,,,2,4
Total,30,20,2,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,27,0,0,5
Rebecca Rhynhart,,25,0,5
Bobbie T Curry,,,0,5
Total,27,25,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,58,0,0,6
Alan L Butkovitz,,45,0,6
Bobbie T Curry,,,3,6
Total,58,45,3,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,63,0,0,7
Rebecca Rhynhart,,49,0,7
Bobbie T Curry,,,3,7
Total,63,49,3,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,65,0,0,8
Alan L Butkovitz,,52,0,8
Bobbie T Curry,,,1,8
Total,65,52,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,35,0,0,9
Rebecca Rhynhart,,24,0,9
Bobbie T Curry,,,0,9
Total,35,24,0,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,56,0,0,10
Rebecca Rhynhart,,40,0,10
Bobbie T Curry,,,2,10
Total,56,40,2,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,43,0,0,11
Alan L Butkovitz,,41,0,11
Bobbie T Curry,,,0,11
Total,43,41,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,77,0,0,12
Alan L Butkovitz,,75,0,12
Bobbie T Curry,,,1,12
Total,77,75,1,12
