col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,4,61,61,All
Christine Fizzano Cannon,,2,50,All
Paul Lalley,,,0,All
Total,78,65,63,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,2,1,1
Christine Fizzano Cannon,,0,1,1
Paul Lalley,,,0,1
Total,2,2,1,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,2,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,2,2,1,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,9
Beth Grossman,0,2,1,9
Paul Lalley,,0,1,9
Christine Fizzano Cannon,,,0,9
Total,2,2,1,9
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,11
Christine Fizzano Cannon,1,2,2,11
Paul Lalley,,0,2,11
Beth Grossman,,,0,11
Total,3,2,2,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,0,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,1,1,0,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,1,15
Christine Fizzano Cannon,,0,1,15
Paul Lalley,,,0,15
Total,1,1,1,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,1,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,1,1,0,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,20
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,20
Beth Grossman,0,4,3,20
Paul Lalley,,0,2,20
Christine Fizzano Cannon,,,0,20
Total,5,4,3,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,1,1,1,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,1,1,22
Christine Fizzano Cannon,,0,1,22
Paul Lalley,,,0,22
Total,1,1,1,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,24
Beth Grossman,0,5,3,24
Paul Lalley,,0,3,24
Christine Fizzano Cannon,,,0,24
Total,5,5,3,24
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,25
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,25
Beth Grossman,1,2,2,25
Christine Fizzano Cannon,,0,2,25
Paul Lalley,,,0,25
Total,3,2,2,25
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,26
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,0,2,2,26
Christine Fizzano Cannon,,0,1,26
Paul Lalley,,,0,26
Total,3,2,2,26
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,28
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,28
Beth Grossman,0,5,3,28
Paul Lalley,,0,3,28
Christine Fizzano Cannon,,,0,28
Total,5,5,3,28
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,29
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,29
Beth Grossman,0,1,0,29
Paul Lalley,,0,0,29
Christine Fizzano Cannon,,,0,29
Total,1,1,0,29
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,35
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,35
Beth Grossman,0,1,1,35
Christine Fizzano Cannon,,0,1,35
Paul Lalley,,,0,35
Total,1,1,1,35
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,36
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,36
Beth Grossman,0,3,3,36
Christine Fizzano Cannon,,0,3,36
Paul Lalley,,,0,36
Total,3,3,3,36
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,37
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,37
Beth Grossman,1,3,1,37
Paul Lalley,,0,2,37
Christine Fizzano Cannon,,,0,37
Total,4,4,2,37
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,38
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,38
Beth Grossman,0,3,2,38
Christine Fizzano Cannon,,0,2,38
Paul Lalley,,,0,38
Total,3,3,2,38
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,40
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,40
Beth Grossman,1,4,3,40
Paul Lalley,,0,3,40
Christine Fizzano Cannon,,,0,40
Total,5,4,3,40
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,42
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,42
Beth Grossman,0,2,0,42
Christine Fizzano Cannon,,0,0,42
Paul Lalley,,,0,42
Total,2,2,0,42
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,43
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,43
Beth Grossman,0,1,0,43
Christine Fizzano Cannon,,0,0,43
Paul Lalley,,,0,43
Total,1,1,0,43
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,45
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,45
Beth Grossman,0,2,2,45
Christine Fizzano Cannon,,0,2,45
Paul Lalley,,,0,45
Total,2,2,2,45
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,46
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,46
Beth Grossman,1,5,4,46
Christine Fizzano Cannon,,1,4,46
Paul Lalley,,,0,46
Total,6,6,4,46
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,48
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,48
Beth Grossman,0,5,4,48
Paul Lalley,,0,4,48
Christine Fizzano Cannon,,,0,48
Total,5,5,4,48
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,49
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,49
Christine Fizzano Cannon,0,6,6,49
Paul Lalley,,0,5,49
Beth Grossman,,,0,49
Total,7,6,6,49
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,50
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,50
Beth Grossman,0,1,0,50
Christine Fizzano Cannon,,0,0,50
Paul Lalley,,,0,50
Total,1,1,0,50
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,51
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,51
Beth Grossman,0,1,1,51
Christine Fizzano Cannon,,0,1,51
Paul Lalley,,,0,51
Total,1,1,1,51
