col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Paula A Patrick,All
Emil Giordano,1,3,2,2,0,All
Craig Stedman,,0,2,2,0,All
Mary Murray,,,0,2,0,All
Wade A Kagarise,,,,0,0,All
Paula A Patrick,,,,,1,All
Total,4,3,2,2,1,All
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,6
Craig Stedman,0,1,0,0,0,6
Emil Giordano,,0,0,0,0,6
Mary Murray,,,0,0,0,6
Paula A Patrick,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,1,1,0,0,0,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,7
Craig Stedman,0,1,1,1,0,7
Emil Giordano,,0,1,1,0,7
Mary Murray,,,0,1,0,7
Wade A Kagarise,,,,0,0,7
Paula A Patrick,,,,,0,7
Total,1,1,1,1,0,7
,Judge Of The Superior Court - Republican,,,,,10
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,10
Emil Giordano,1,0,0,0,0,10
Craig Stedman,,0,0,0,0,10
Mary Murray,,,0,0,0,10
Paula A Patrick,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,1,0,0,0,0,10
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Paula A Patrick,1,0,0,0,0,13
Craig Stedman,,0,0,0,0,13
Emil Giordano,,,0,0,0,13
Mary Murray,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,1,0,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,18
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,18
Craig Stedman,0,1,1,1,0,18
Emil Giordano,,0,1,1,0,18
Mary Murray,,,0,1,0,18
Wade A Kagarise,,,,0,0,18
Paula A Patrick,,,,,0,18
Total,1,1,1,1,0,18
