col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,11,All
Total,11,All
,Justice Of The Supreme Court - Republican,3
,Sallie Mundy,3
Sallie Mundy,2,3
Total,2,3
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,9
,Sallie Mundy,9
Sallie Mundy,2,9
Total,2,9
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,1,10
Total,1,10
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,13
,Sallie Mundy,13
Sallie Mundy,1,13
Total,1,13
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,1,17
Total,1,17
,Justice Of The Supreme Court - Republican,18
,Sallie Mundy,18
Sallie Mundy,1,18
Total,1,18
