col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,21,11,10,6,4,2,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,10
Dwayne Woodruff,2,15,7,6,4,2,0,10
Joe Cosgrove,,0,2,2,2,0,0,10
Ellen Ceisler,,,1,0,2,0,0,10
Timothy Barry,,,,0,0,1,0,10
Todd Eagen,,,,,0,0,0,10
Bryan Barbin,,,,,,0,0,10
Irene M Clark,,,,,,,0,10
Total,27,15,8,6,4,2,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,11
Dwayne Woodruff,1,22,15,10,4,4,1,11
Joe Cosgrove,,1,4,2,1,2,0,11
Ellen Ceisler,,,1,3,1,3,1,11
Timothy Barry,,,,0,1,0,0,11
Irene M Clark,,,,,0,0,0,11
Todd Eagen,,,,,,0,0,11
Bryan Barbin,,,,,,,0,11
Total,42,25,18,10,5,5,1,11
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,12
Dwayne Woodruff,3,12,13,11,3,0,1,12
Joe Cosgrove,,2,5,1,2,0,0,12
Timothy Barry,,,0,6,0,0,1,12
Ellen Ceisler,,,,1,1,0,0,12
Irene M Clark,,,,,1,0,0,12
Bryan Barbin,,,,,,1,0,12
Todd Eagen,,,,,,,0,12
Total,28,15,14,12,4,1,1,12
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,13
Dwayne Woodruff,13,50,28,18,5,4,4,13
Joe Cosgrove,,0,12,10,1,0,3,13
Ellen Ceisler,,,2,1,4,2,0,13
Timothy Barry,,,,1,0,1,0,13
Irene M Clark,,,,,0,0,0,13
Bryan Barbin,,,,,,0,1,13
Todd Eagen,,,,,,,0,13
Total,88,51,31,19,5,4,4,13
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,14
Dwayne Woodruff,4,21,18,17,6,5,0,14
Ellen Ceisler,,1,2,5,5,3,0,14
Joe Cosgrove,,,1,9,0,0,0,14
Timothy Barry,,,,0,1,0,0,14
Irene M Clark,,,,,0,0,0,14
Todd Eagen,,,,,,0,0,14
Bryan Barbin,,,,,,,0,14
Total,47,22,19,18,7,5,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Dwayne Woodruff,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,15
Dwayne Woodruff,11,45,31,14,7,5,2,15
Joe Cosgrove,,2,11,4,5,1,0,15
Timothy Barry,,,0,3,1,0,1,15
Ellen Ceisler,,,,2,2,2,1,15
Todd Eagen,,,,,0,0,0,15
Irene M Clark,,,,,,1,0,15
Bryan Barbin,,,,,,,0,15
Total,85,47,31,17,8,6,2,15
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,16
Dwayne Woodruff,3,20,16,11,3,3,0,16
Ellen Ceisler,,1,5,7,1,2,0,16
Joe Cosgrove,,,0,2,0,0,0,16
Timothy Barry,,,,0,1,0,0,16
Irene M Clark,,,,,0,1,0,16
Todd Eagen,,,,,,0,0,16
Bryan Barbin,,,,,,,0,16
Total,38,22,16,12,3,3,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Dwayne Woodruff,2,34,30,22,6,3,0,17
Joe Cosgrove,,0,12,4,0,0,0,17
Ellen Ceisler,,,2,12,3,2,0,17
Timothy Barry,,,,1,2,0,0,17
Todd Eagen,,,,,0,1,0,17
Irene M Clark,,,,,,0,0,17
Bryan Barbin,,,,,,,0,17
Total,62,35,33,23,6,3,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,18
Dwayne Woodruff,8,33,31,22,7,6,0,18
Ellen Ceisler,,0,10,8,4,5,0,18
Joe Cosgrove,,,1,7,2,1,0,18
Timothy Barry,,,,2,0,0,0,18
Irene M Clark,,,,,0,0,0,18
Todd Eagen,,,,,,0,0,18
Bryan Barbin,,,,,,,0,18
Total,71,34,33,24,7,6,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Dwayne Woodruff,5,24,23,6,3,2,1,19
Ellen Ceisler,,2,5,0,2,3,1,19
Joe Cosgrove,,,1,3,0,0,0,19
Timothy Barry,,,,1,1,0,0,19
Irene M Clark,,,,,2,0,0,19
Todd Eagen,,,,,,0,0,19
Bryan Barbin,,,,,,,0,19
Total,50,27,24,7,5,3,1,19
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Dwayne Woodruff,7,21,15,17,2,0,0,20
Joe Cosgrove,,1,2,3,0,0,0,20
Ellen Ceisler,,,2,7,2,1,0,20
Timothy Barry,,,,0,0,0,0,20
Irene M Clark,,,,,0,0,0,20
Todd Eagen,,,,,,1,0,20
Bryan Barbin,,,,,,,0,20
Total,48,22,18,17,2,2,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,21
Dwayne Woodruff,4,14,7,5,1,1,0,21
Joe Cosgrove,,0,4,2,0,1,0,21
Ellen Ceisler,,,2,1,0,0,0,21
Timothy Barry,,,,0,1,0,0,21
Irene M Clark,,,,,0,0,0,21
Todd Eagen,,,,,,0,0,21
Bryan Barbin,,,,,,,0,21
Total,23,14,9,5,1,1,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,22
Dwayne Woodruff,7,13,5,3,4,1,1,22
Joe Cosgrove,,0,1,1,3,0,0,22
Ellen Ceisler,,,0,0,0,0,0,22
Timothy Barry,,,,1,1,0,0,22
Todd Eagen,,,,,0,0,0,22
Bryan Barbin,,,,,,0,0,22
Irene M Clark,,,,,,,0,22
Total,29,14,5,5,4,1,1,22
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,23
Dwayne Woodruff,3,7,7,4,1,1,0,23
Ellen Ceisler,,0,3,1,1,1,0,23
Joe Cosgrove,,,1,0,0,0,0,23
Timothy Barry,,,,0,1,0,0,23
Irene M Clark,,,,,0,0,0,23
Todd Eagen,,,,,,0,0,23
Bryan Barbin,,,,,,,0,23
Total,17,8,8,4,2,1,0,23
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Dwayne Woodruff,4,39,26,22,5,4,1,24
Joe Cosgrove,,2,13,6,2,0,0,24
Ellen Ceisler,,,0,8,3,3,1,24
Timothy Barry,,,,0,0,1,0,24
Todd Eagen,,,,,0,0,0,24
Irene M Clark,,,,,,0,0,24
Bryan Barbin,,,,,,,0,24
Total,68,43,30,24,5,4,1,24
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Dwayne Woodruff,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Dwayne Woodruff,6,31,20,17,6,3,0,25
Joe Cosgrove,,1,3,8,2,0,0,25
Ellen Ceisler,,,2,5,2,2,0,25
Timothy Barry,,,,0,2,0,0,25
Todd Eagen,,,,,0,0,0,25
Irene M Clark,,,,,,0,0,25
Bryan Barbin,,,,,,,0,25
Total,60,33,22,18,6,3,0,25
