col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Lawrence S Krasner,824,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,614,0,0,0,0,0,All
Joe Khan,,,558,0,0,0,0,All
Rich Negrin,,,,284,0,0,0,All
Michael W Untermeyer,,,,,151,0,0,All
John O Neill,,,,,,51,0,All
Teresa Carr Deni,,,,,,,27,All
Total,824,614,558,284,151,51,27,All
,District Attorney - Democrat,,,,,,,1
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Tariq Karim El Shabazz,20,0,0,0,0,0,0,1
Lawrence S Krasner,,17,0,0,0,0,0,1
Joe Khan,,,5,0,0,0,0,1
Michael W Untermeyer,,,,5,0,0,0,1
Rich Negrin,,,,,3,0,0,1
John O Neill,,,,,,1,0,1
Teresa Carr Deni,,,,,,,0,1
Total,20,17,5,5,3,1,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,2
Lawrence S Krasner,30,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,27,0,0,0,0,0,2
Joe Khan,,,12,0,0,0,0,2
Rich Negrin,,,,10,0,0,0,2
John O Neill,,,,,5,0,0,2
Michael W Untermeyer,,,,,,4,0,2
Teresa Carr Deni,,,,,,,0,2
Total,30,27,12,10,5,4,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,3
Lawrence S Krasner,27,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,19,0,0,0,0,0,3
Joe Khan,,,16,0,0,0,0,3
Michael W Untermeyer,,,,8,0,0,0,3
Rich Negrin,,,,,8,0,0,3
John O Neill,,,,,,2,0,3
Teresa Carr Deni,,,,,,,1,3
Total,27,19,16,8,8,2,1,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,4
Lawrence S Krasner,16,0,0,0,0,0,0,4
Tariq Karim El Shabazz,,13,0,0,0,0,0,4
Michael W Untermeyer,,,9,0,0,0,0,4
Joe Khan,,,,7,0,0,0,4
Rich Negrin,,,,,5,0,0,4
John O Neill,,,,,,2,0,4
Teresa Carr Deni,,,,,,,0,4
Total,16,13,9,7,5,2,0,4
,District Attorney - Democrat,,,,,,,5
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,5
Tariq Karim El Shabazz,22,0,0,0,0,0,0,5
Lawrence S Krasner,,14,0,0,0,0,0,5
Joe Khan,,,7,0,0,0,0,5
Michael W Untermeyer,,,,5,0,0,0,5
Rich Negrin,,,,,5,0,0,5
John O Neill,,,,,,1,0,5
Teresa Carr Deni,,,,,,,0,5
Total,22,14,7,5,5,1,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Lawrence S Krasner,69,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,39,0,0,0,0,0,6
Joe Khan,,,35,0,0,0,0,6
Rich Negrin,,,,29,0,0,0,6
Michael W Untermeyer,,,,,6,0,0,6
John O Neill,,,,,,2,0,6
Teresa Carr Deni,,,,,,,1,6
Total,69,39,35,29,6,2,1,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,7
Lawrence S Krasner,29,0,0,0,0,0,0,7
Joe Khan,,20,0,0,0,0,0,7
Tariq Karim El Shabazz,,,18,0,0,0,0,7
Rich Negrin,,,,11,0,0,0,7
John O Neill,,,,,5,0,0,7
Michael W Untermeyer,,,,,,4,0,7
Teresa Carr Deni,,,,,,,0,7
Total,29,20,18,11,5,4,0,7
,District Attorney - Democrat,,,,,,,8
,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,8
Joe Khan,18,0,0,0,0,0,0,8
Lawrence S Krasner,,16,0,0,0,0,0,8
Tariq Karim El Shabazz,,,14,0,0,0,0,8
John O Neill,,,,8,0,0,0,8
Michael W Untermeyer,,,,,7,0,0,8
Rich Negrin,,,,,,4,0,8
Teresa Carr Deni,,,,,,,0,8
Total,18,16,14,8,7,4,0,8
,District Attorney - Democrat,,,,,,,9
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Tariq Karim El Shabazz,22,0,0,0,0,0,0,9
Lawrence S Krasner,,15,0,0,0,0,0,9
Joe Khan,,,9,0,0,0,0,9
Rich Negrin,,,,9,0,0,0,9
Michael W Untermeyer,,,,,4,0,0,9
John O Neill,,,,,,3,0,9
Teresa Carr Deni,,,,,,,1,9
Total,22,15,9,9,4,3,1,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,10
Lawrence S Krasner,15,0,0,0,0,0,0,10
