col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,All
Rebecca Rhynhart,117,0,0,421,331,121,101,108,51,2,0,0,All
Alan L Butkovitz,,102,0,374,210,294,111,55,29,1,0,1,All
Bobbie T Curry,,,1,7,11,1,1,2,1,0,0,0,All
Marissa Brumbach,,,,10,200,272,71,50,21,0,0,1,All
Matt Wolf,,,,,20,51,47,54,15,1,0,0,All
George Twardy,,,,,,8,40,8,8,0,0,0,All
Sherman Toppin,,,,,,,14,22,8,0,0,0,All
Jon Marshall,,,,,,,,2,13,1,1,0,All
Bill Rice,,,,,,,,,6,1,0,0,All
Christian Dicicco,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,832,743,17,826,578,435,234,175,88,3,1,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,0,14,6,4,2,1,0,0,0,22,14,0,1
Matt Wolf,,2,1,3,1,1,0,0,0,18,11,0,1
George Twardy,,,0,1,2,1,0,0,0,5,7,0,1
Jon Marshall,,,,0,2,0,0,0,0,7,4,0,1
Sherman Toppin,,,,,0,0,0,0,0,2,5,0,1
Bill Rice,,,,,,0,0,0,0,2,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,2,0,0,1
Alan L Butkovitz,,,,,,,,,,,4,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,37,31,13,11,7,3,0,0,0,36,30,0,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Rebecca Rhynhart,5,0,0,15,12,4,3,4,1,0,0,0,2
Alan L Butkovitz,,4,0,12,8,5,5,1,4,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,0,10,4,4,1,3,0,0,0,2
Matt Wolf,,,,,0,3,2,1,0,0,0,0,2
Jon Marshall,,,,,,0,0,2,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,1,0,0,0,2
Bill Rice,,,,,,,,1,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,29,23,0,27,20,9,8,6,5,0,0,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,9,0,0,13,11,9,4,4,0,0,0,0,3
Rebecca Rhynhart,,7,0,7,5,0,3,1,1,0,0,0,3
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,0,6,4,2,0,1,0,0,0,3
Matt Wolf,,,,,0,2,2,2,0,0,0,0,3
George Twardy,,,,,,0,2,1,0,0,0,0,3
Sherman Toppin,,,,,,,0,1,0,0,0,0,3
