col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,All
Michael Tomlinson,2,7,5,4,4,4,All
Emil Giordano,,0,5,3,1,3,All
Wade A Kagarise,,,0,3,0,2,All
Craig Stedman,,,,0,0,0,All
Mary Murray,,,,,0,2,All
Paula A Patrick,,,,,,0,All
Total,13,7,5,4,4,4,All
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Michael Tomlinson,1,1,0,0,0,0,3
Emil Giordano,,0,0,0,0,0,3
Craig Stedman,,,0,0,0,0,3
Mary Murray,,,,0,0,0,3
Paula A Patrick,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,2,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,4
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,4
Mary Murray,0,0,0,0,0,1,4
Craig Stedman,,0,0,0,0,0,4
Emil Giordano,,,0,0,0,0,4
Paula A Patrick,,,,0,0,0,4
Wade A Kagarise,,,,,0,0,4
Michael Tomlinson,,,,,,0,4
Total,1,0,0,0,0,1,4
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,5
,Michael Tomlinson,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,5
Michael Tomlinson,0,2,1,1,1,0,5
Paula A Patrick,,0,1,1,1,0,5
Emil Giordano,,,0,0,1,0,5
Mary Murray,,,,0,0,0,5
Wade A Kagarise,,,,,0,0,5
Craig Stedman,,,,,,0,5
Total,2,2,1,1,1,0,5
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,9
,Michael Tomlinson,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,9
Michael Tomlinson,0,1,1,1,1,0,9
Craig Stedman,,0,1,0,1,0,9
Emil Giordano,,,0,0,1,0,9
Mary Murray,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Paula A Patrick,,,,,,0,9
Total,2,1,1,1,1,0,9
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,10
,Michael Tomlinson,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,10
Michael Tomlinson,1,1,1,1,0,0,10
Emil Giordano,,0,1,1,0,0,10
Paula A Patrick,,,0,1,0,0,10
Wade A Kagarise,,,,0,0,0,10
Craig Stedman,,,,,0,0,10
Mary Murray,,,,,,0,10
Total,2,1,1,1,0,0,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,12
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,12
Craig Stedman,0,0,0,0,0,1,12
Emil Giordano,,0,0,0,0,0,12
Mary Murray,,,0,0,0,0,12
Paula A Patrick,,,,0,0,0,12
Wade A Kagarise,,,,,0,0,12
Michael Tomlinson,,,,,,0,12
Total,1,0,0,0,0,1,12
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,17
Craig Stedman,0,1,1,0,0,1,17
Emil Giordano,,0,1,0,0,1,17
Wade A Kagarise,,,0,0,0,1,17
Mary Murray,,,,0,0,0,17
Paula A Patrick,,,,,0,0,17
Michael Tomlinson,,,,,,0,17
Total,1,1,1,0,0,1,17
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,18
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,18
Emil Giordano,0,1,1,1,1,2,18
Craig Stedman,,0,0,0,1,1,18
Mary Murray,,,0,1,0,1,18
Paula A Patrick,,,,0,0,1,18
Wade A Kagarise,,,,,0,1,18
Michael Tomlinson,,,,,,0,18
Total,2,1,1,1,1,2,18
