col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,1,4,5,4,4,2,1,All
Paul Lalley,,0,5,3,3,2,3,All
Emil Giordano,,,0,5,3,3,1,All
Wade A Kagarise,,,,0,3,2,0,All
Craig Stedman,,,,,0,0,0,All
Paula A Patrick,,,,,,0,2,All
Mary Murray,,,,,,,0,All
Total,7,7,7,5,4,4,3,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Christine Fizzano Cannon,1,0,0,0,0,0,0,3
Paul Lalley,,0,1,0,0,0,0,3
Emil Giordano,,,0,0,0,0,0,3
Craig Stedman,,,,0,0,0,0,3
Mary Murray,,,,,0,0,0,3
Paula A Patrick,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,1,1,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,5
,Paula A Patrick,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paul Lalley,Christine Fizzano Cannon,5
Paula A Patrick,0,1,1,1,0,1,0,5
Emil Giordano,,0,0,1,0,0,0,5
Mary Murray,,,0,0,0,1,0,5
Wade A Kagarise,,,,0,0,0,0,5
Craig Stedman,,,,,0,0,0,5
Paul Lalley,,,,,,0,0,5
Christine Fizzano Cannon,,,,,,,0,5
Total,2,1,1,1,0,1,0,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,9
Paul Lalley,0,1,1,1,1,1,0,9
Christine Fizzano Cannon,,0,1,1,0,1,0,9
Craig Stedman,,,0,1,0,1,0,9
Emil Giordano,,,,0,0,1,0,9
Mary Murray,,,,,0,0,0,9
Wade A Kagarise,,,,,,0,0,9
Paula A Patrick,,,,,,,0,9
Total,2,1,1,1,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,10
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,10
Christine Fizzano Cannon,0,0,1,1,1,0,0,10
Paul Lalley,,0,0,0,0,0,0,10
Emil Giordano,,,0,1,1,0,0,10
Paula A Patrick,,,,0,1,0,0,10
Wade A Kagarise,,,,,0,0,0,10
Craig Stedman,,,,,,0,0,10
Mary Murray,,,,,,,0,10
Total,1,0,1,1,1,0,0,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Christine Fizzano Cannon,0,0,1,0,0,0,0,12
Paul Lalley,,0,0,0,0,0,0,12
Craig Stedman,,,0,0,0,0,0,12
Emil Giordano,,,,0,0,0,0,12
Mary Murray,,,,,0,0,0,12
Paula A Patrick,,,,,,0,0,12
Wade A Kagarise,,,,,,,0,12
Total,1,0,1,0,0,0,0,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,17
Christine Fizzano Cannon,0,1,1,1,1,0,0,17
Paul Lalley,,0,1,1,1,0,0,17
Craig Stedman,,,0,1,1,0,0,17
Emil Giordano,,,,0,1,0,0,17
Wade A Kagarise,,,,,0,0,0,17
Mary Murray,,,,,,0,0,17
Paula A Patrick,,,,,,,0,17
Total,1,1,1,1,1,0,0,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,18
Christine Fizzano Cannon,0,2,2,1,1,1,1,18
Paul Lalley,,0,2,1,1,1,1,18
Emil Giordano,,,0,1,1,1,1,18
Craig Stedman,,,,0,0,0,1,18
Mary Murray,,,,,0,1,0,18
Paula A Patrick,,,,,,0,0,18
Wade A Kagarise,,,,,,,0,18
Total,2,2,2,1,1,1,1,18
