col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,All
Emil Giordano,17,209,200,128,69,233,221,All
Craig Stedman,,2,183,100,52,196,187,All
Wade A Kagarise,,,0,90,45,183,180,All
Paula A Patrick,,,,19,49,119,112,All
Mary Murray,,,,,0,65,66,All
Christine Fizzano Cannon,,,,,,7,209,All
Paul Lalley,,,,,,,1,All
Total,297,225,207,169,80,262,235,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,1
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,1
Emil Giordano,1,10,9,3,2,10,9,1
Craig Stedman,,0,9,2,2,9,9,1
Wade A Kagarise,,,0,1,1,9,9,1
Paula A Patrick,,,,0,1,2,1,1
Mary Murray,,,,,0,1,1,1
Christine Fizzano Cannon,,,,,,0,9,1
Paul Lalley,,,,,,,0,1
Total,12,10,9,3,2,10,9,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,2
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,2
Emil Giordano,1,15,14,7,3,17,16,2
Wade A Kagarise,,0,13,6,2,13,14,2
Craig Stedman,,,0,5,2,13,12,2
Paula A Patrick,,,,0,1,6,6,2
Mary Murray,,,,,0,2,3,2
Christine Fizzano Cannon,,,,,,0,13,2
Paul Lalley,,,,,,,0,2
Total,22,15,14,9,4,18,16,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,3
Emil Giordano,1,19,17,7,5,18,17,3
Wade A Kagarise,,0,16,6,5,18,16,3
Craig Stedman,,,0,3,2,15,13,3
