col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,8,67,All
Vincent Furlong,,6,All
Total,75,73,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,3,9
Vincent Furlong,,0,9
Total,4,3,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,11
,Vincent Furlong,Sallie Mundy,11
Vincent Furlong,1,7,11
Sallie Mundy,,0,11
Total,8,7,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,3,5,12
Vincent Furlong,,0,12
Total,8,5,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,13
,Vincent Furlong,Sallie Mundy,13
Vincent Furlong,2,17,13
Sallie Mundy,,1,13
Total,19,18,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,1,6,14
Vincent Furlong,,0,14
Total,7,6,14
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,15
,Vincent Furlong,Sallie Mundy,15
Vincent Furlong,1,1,15
Sallie Mundy,,0,15
Total,2,1,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,1,6,16
Vincent Furlong,,0,16
Total,7,6,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,2,9,18
Sallie Mundy,,0,18
Total,11,9,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Sallie Mundy,Vincent Furlong,20
Sallie Mundy,1,7,20
Vincent Furlong,,0,20
Total,8,7,20
