col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,300,All
Total,300,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,12,1
Total,12,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,24,2
Total,24,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,19,3
Total,19,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,21,4
Total,21,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,13,5
Total,13,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,17,6
Total,17,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,10,7
Total,10,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,23,8
Total,23,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,7,9
Total,7,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,9,10
Total,9,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,8,11
Total,8,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,16,12
Total,16,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,9,13
Total,9,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,8,14
Total,8,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,13,15
Total,13,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,5,16
Total,5,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,5,17
Total,5,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,10,18
Total,10,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,27,19
Total,27,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,1,20
Total,1,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,8,21
Total,8,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,11,22
Total,11,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,24,23
Total,24,23
