col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,All
Rebecca Rhynhart,18,0,0,168,278,88,138,54,18,9,All
Alan L Butkovitz,,34,0,220,116,106,73,64,6,5,All
Bobbie T Curry,,,0,2,0,0,1,1,0,0,All
Rich Negrin,,,,88,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,48,0,0,0,0,0,All
John O Neill,,,,,,57,0,0,0,0,All
Joe Khan,,,,,,,35,0,0,0,All
Michael W Untermeyer,,,,,,,,31,0,0,All
Teresa Carr Deni,,,,,,,,,5,0,All
Tariq Karim El Shabazz,,,,,,,,,,10,All
Total,771,624,4,478,442,251,247,150,29,24,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Alan L Butkovitz,2,0,0,5,6,7,3,4,0,0,1
Rebecca Rhynhart,,1,0,6,5,3,7,3,2,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,5,0,0,0,0,0,0,1
Michael W Untermeyer,,,,,2,0,0,0,0,0,1
Rich Negrin,,,,,,3,0,0,0,0,1
Joe Khan,,,,,,,2,0,0,0,1
John O Neill,,,,,,,,0,0,0,1
Teresa Carr Deni,,,,,,,,,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,1,1
Total,27,27,0,16,13,13,12,7,2,1,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,2
Alan L Butkovitz,1,0,0,16,5,7,6,3,0,0,2
Rebecca Rhynhart,,1,0,6,7,2,4,3,0,0,2
Bobbie T Curry,,,0,1,0,1,0,0,0,0,2
Rich Negrin,,,,3,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,8,0,0,0,0,0,2
Michael W Untermeyer,,,,,,4,0,0,0,0,2
John O Neill,,,,,,,3,0,0,0,2
Joe Khan,,,,,,,,2,0,0,2
Tariq Karim El Shabazz,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,0,2
Total,38,23,2,26,20,14,13,8,0,0,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
