col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,933,0,0,All
Alan L Butkovitz,,860,0,All
Bobbie T Curry,,,51,All
Total,933,860,51,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,56,0,0,1
Rebecca Rhynhart,,46,0,1
Bobbie T Curry,,,3,1
Total,56,46,3,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,57,0,0,2
Alan L Butkovitz,,25,0,2
Bobbie T Curry,,,3,2
Total,57,25,3,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,45,0,0,3
Alan L Butkovitz,,32,0,3
Bobbie T Curry,,,0,3
Total,45,32,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,76,0,0,4
Rebecca Rhynhart,,75,0,4
Bobbie T Curry,,,0,4
Total,76,75,0,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,68,0,0,5
Rebecca Rhynhart,,60,0,5
Bobbie T Curry,,,3,5
Total,68,60,3,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,51,0,0,6
Alan L Butkovitz,,35,0,6
Bobbie T Curry,,,3,6
Total,51,35,3,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,28,0,0,7
Rebecca Rhynhart,,22,0,7
Bobbie T Curry,,,2,7
Total,28,22,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,31,0,0,8
Alan L Butkovitz,,29,0,8
Bobbie T Curry,,,0,8
Total,31,29,0,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,40,0,0,9
Rebecca Rhynhart,,36,0,9
Bobbie T Curry,,,5,9
Total,40,36,5,9
,City Controller - Democrat,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,10
Alan L Butkovitz,46,0,0,10
Rebecca Rhynhart,,28,0,10
Bobbie T Curry,,,2,10
Total,46,28,2,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,25,0,0,11
Rebecca Rhynhart,,22,0,11
Bobbie T Curry,,,0,11
Total,25,22,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,30,0,0,12
Alan L Butkovitz,,16,0,12
Bobbie T Curry,,,0,12
Total,30,16,0,12
