col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,8,88,All
Michael Tomlinson,,4,All
Total,96,92,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,1,2,1
Michael Tomlinson,,0,1
Total,3,2,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,3,2
Michael Tomlinson,,0,2
Total,3,3,2
,City Controller - Republican,District Attorney - Republican,3
,Michael Tomlinson,Beth Grossman,3
Michael Tomlinson,1,2,3
Beth Grossman,,0,3
Total,3,2,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,6,4
Michael Tomlinson,,0,4
Total,6,6,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,3,5
Michael Tomlinson,,0,5
Total,3,3,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,6,6
Michael Tomlinson,,0,6
Total,6,6,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,2,7
Michael Tomlinson,,0,7
Total,2,2,7
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,1,3,9
Michael Tomlinson,,0,9
Total,4,3,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,3,10
Michael Tomlinson,,0,10
Total,3,3,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,3,11
Michael Tomlinson,,0,11
Total,3,3,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,2,12
Michael Tomlinson,,0,12
Total,2,2,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,5,13
Michael Tomlinson,,0,13
Total,5,5,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,5,14
Michael Tomlinson,,0,14
Total,6,5,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,4,15
Michael Tomlinson,,0,15
Total,4,4,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,3,16
Michael Tomlinson,,0,16
Total,3,3,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,2,17
Michael Tomlinson,,0,17
Total,2,2,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,2,18
Michael Tomlinson,,0,18
Total,2,2,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,5,19
Michael Tomlinson,,0,19
Total,5,5,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,1,4,20
Beth Grossman,,0,20
Total,5,4,20
,City Controller - Republican,District Attorney - Republican,21
,Michael Tomlinson,Beth Grossman,21
Michael Tomlinson,1,1,21
Beth Grossman,,0,21
Total,2,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,3,22
Michael Tomlinson,,0,22
Total,4,3,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,6,23
Michael Tomlinson,,0,23
Total,6,6,23
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,1,24
Michael Tomlinson,,0,24
Total,1,1,24
,District Attorney - Republican,City Controller - Republican,25
,Beth Grossman,Michael Tomlinson,25
Beth Grossman,4,8,25
Michael Tomlinson,,0,25
Total,12,8,25
,City Controller - Republican,District Attorney - Republican,26
,Michael Tomlinson,Beth Grossman,26
Michael Tomlinson,1,4,26
Beth Grossman,,0,26
Total,5,4,26
