col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dwayne Woodruff,11,29,19,18,16,4,2,0,0,0,2
Marissa Brumbach,,0,8,17,5,1,0,0,0,0,2
Matt Wolf,,,1,2,6,2,1,0,0,0,2
George Twardy,,,,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,0,2,3,0,0,0,2
Bill Rice,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,62,35,26,20,19,5,4,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,11,29,13,17,3,3,1,0,0,0,3
Marissa Brumbach,,3,18,15,1,0,0,0,0,0,3
Matt Wolf,,,2,1,1,1,0,0,0,0,3
George Twardy,,,,0,0,1,0,0,0,0,3
Jon Marshall,,,,,0,0,1,0,0,0,3
Sherman Toppin,,,,,,1,0,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,49,41,25,18,4,4,2,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,4,14,6,6,2,2,0,0,0,0,4
Marissa Brumbach,,1,8,5,0,1,0,0,0,0,4
Matt Wolf,,,0,1,1,0,0,0,0,0,4
George Twardy,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,4
Bill Rice,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,22,19,10,6,2,2,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,5,17,12,4,3,4,1,0,0,0,5
Matt Wolf,,1,7,2,1,1,0,0,0,0,5
Marissa Brumbach,,,1,0,2,2,0,0,0,0,5
Jon Marshall,,,,1,1,0,2,0,0,0,5
George Twardy,,,,,0,0,0,0,0,0,5
Sherman Toppin,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,31,19,15,6,4,4,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,8,23,17,6,6,6,4,0,0,0,6
Matt Wolf,,0,5,3,2,3,1,0,0,0,6
Marissa Brumbach,,,0,1,1,3,2,0,0,0,6
Jon Marshall,,,,2,2,0,0,0,0,0,6
Sherman Toppin,,,,,1,0,1,0,0,0,6
George Twardy,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,48,24,18,9,8,7,4,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,10,30,23,11,9,4,4,0,0,0,7
Marissa Brumbach,,1,5,11,4,0,0,0,0,0,7
Matt Wolf,,,2,0,5,2,4,0,0,0,7
George Twardy,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,1,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,61,32,25,11,11,4,4,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,11,27,19,13,11,5,4,3,0,0,8
Matt Wolf,,7,11,4,3,2,1,1,0,0,8
Marissa Brumbach,,,1,2,4,2,2,0,0,0,8
Sherman Toppin,,,,1,2,0,2,1,0,0,8
George Twardy,,,,,1,0,0,0,0,0,8
Jon Marshall,,,,,,1,0,1,0,0,8
Bill Rice,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,62,38,25,17,12,7,5,3,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,16,35,36,31,10,5,1,0,0,0,9
Marissa Brumbach,,3,23,9,0,1,0,0,0,0,9
George Twardy,,,1,6,3,0,0,0,0,0,9
Matt Wolf,,,,4,2,1,0,0,0,0,9
Sherman Toppin,,,,,1,1,0,0,0,0,9
Jon Marshall,,,,,,1,1,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,89,39,38,36,11,7,1,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,11,21,14,14,7,4,2,0,0,0,10
Marissa Brumbach,,1,4,10,1,0,2,0,0,0,10
Matt Wolf,,,1,2,1,2,0,0,0,0,10
George Twardy,,,,0,2,0,0,0,0,0,10
Sherman Toppin,,,,,1,1,0,0,0,0,10
Jon Marshall,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,0,10
Total,50,23,16,14,9,5,2,0,0,0,10
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Dwayne Woodruff,8,34,27,27,10,5,6,0,0,0,11
Marissa Brumbach,,2,11,18,2,1,1,0,0,0,11
Matt Wolf,,,1,1,5,0,3,0,0,0,11
George Twardy,,,,1,1,2,2,0,0,0,11
Sherman Toppin,,,,,0,1,0,0,0,0,11
Bill Rice,,,,,,3,1,0,0,0,11
Jon Marshall,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,0,11
Total,73,40,32,29,10,8,7,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Dwayne Woodruff,6,23,19,14,6,3,3,0,0,0,12
Marissa Brumbach,,3,9,11,1,1,1,0,0,0,12
Matt Wolf,,,0,1,2,1,0,0,0,0,12
George Twardy,,,,1,1,0,1,0,0,0,12
Sherman Toppin,,,,,0,0,1,0,0,0,12
Jon Marshall,,,,,,1,0,0,0,0,12
Bill Rice,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,0,12
Total,46,27,21,16,6,4,3,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Dwayne Woodruff,10,32,23,17,16,8,4,0,0,0,13
Marissa Brumbach,,1,6,6,12,0,2,0,0,0,13
Matt Wolf,,,2,7,2,2,0,0,0,0,13
Sherman Toppin,,,,1,0,2,1,0,0,0,13
George Twardy,,,,,0,1,0,0,0,0,13
Jon Marshall,,,,,,1,1,0,0,0,13
Bill Rice,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,0,13
Total,71,33,27,20,17,10,4,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Dwayne Woodruff,8,21,15,12,9,7,3,0,0,0,14
Matt Wolf,,7,7,1,4,3,1,0,0,0,14
Marissa Brumbach,,,4,1,1,2,0,0,0,0,14
Sherman Toppin,,,,2,2,2,2,0,0,0,14
Jon Marshall,,,,,0,0,0,0,0,0,14
George Twardy,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,0,14
Total,49,28,19,14,9,7,3,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Dwayne Woodruff,4,14,7,6,4,3,1,0,0,0,15
Matt Wolf,,0,2,2,1,2,0,0,0,0,15
Marissa Brumbach,,,0,3,0,0,1,0,0,0,15
Sherman Toppin,,,,0,1,1,0,0,0,0,15
George Twardy,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,0,0,0,0,0,15
Bill Rice,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,0,15
Total,27,14,8,7,4,3,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,16
Dwayne Woodruff,11,25,25,17,10,7,3,0,0,0,16
Matt Wolf,,4,9,3,2,2,0,1,0,0,16
Marissa Brumbach,,,4,7,3,2,0,0,0,0,16
George Twardy,,,,2,2,0,2,0,0,0,16
Sherman Toppin,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,0,1,0,0,0,16
Jon Marshall,,,,,,,1,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,16
Betsy Wahl,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,0,16
Total,65,31,30,19,10,7,4,1,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Dwayne Woodruff,7,22,19,11,8,3,2,0,0,0,17
Marissa Brumbach,,1,6,8,2,0,0,0,0,0,17
Matt Wolf,,,1,3,3,1,1,0,0,0,17
George Twardy,,,,3,0,0,0,0,0,0,17
Sherman Toppin,,,,,0,2,1,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,0,17
Total,47,24,21,14,9,4,2,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Dwayne Woodruff,5,20,18,10,8,4,0,0,0,0,18
Matt Wolf,,1,8,2,1,2,0,0,0,0,18
Marissa Brumbach,,,2,3,1,0,0,0,0,0,18
George Twardy,,,,1,2,1,0,0,0,0,18
Sherman Toppin,,,,,1,2,0,0,0,0,18
Jon Marshall,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,1,0,0,0,18
Betsy Wahl,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,0,18
Total,46,23,22,11,10,6,1,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,19
Dwayne Woodruff,11,49,42,18,13,2,0,1,0,0,19
Marissa Brumbach,,0,39,4,5,0,0,0,0,0,19
George Twardy,,,1,1,1,0,0,0,0,0,19
Sherman Toppin,,,,0,2,1,1,0,0,0,19
Matt Wolf,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,0,0,1,0,0,19
Bill Rice,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,19
Betsy Wahl,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,0,19
Total,84,51,44,19,15,2,1,1,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Dwayne Woodruff,9,56,42,28,11,9,1,0,0,0,20
Marissa Brumbach,,1,36,11,4,4,0,0,0,0,20
George Twardy,,,0,4,1,0,0,0,0,0,20
Matt Wolf,,,,4,4,4,0,0,0,0,20
Jon Marshall,,,,,1,1,1,0,0,0,20
Sherman Toppin,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,0,20
Total,90,60,42,35,13,10,1,0,0,0,20
