col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,38,249,124,80,69,10,466,373,129,86,80,24,0,0,0,All
Todd Eagen,,1,12,7,1,1,221,198,39,37,20,6,0,0,0,All
Joe Cosgrove,,,5,98,7,2,176,171,51,58,29,5,0,0,0,All
Timothy Barry,,,,11,9,3,136,192,40,37,28,4,0,0,0,All
Irene M Clark,,,,,0,2,67,42,30,6,14,10,0,0,0,All
Bryan Barbin,,,,,,1,13,11,3,5,2,5,0,0,0,All
Marissa Brumbach,,,,,,,11,386,68,67,34,13,0,0,0,All
Matt Wolf,,,,,,,,28,47,36,27,10,0,0,0,All
Sherman Toppin,,,,,,,,,26,17,12,4,0,0,0,All
George Twardy,,,,,,,,,,5,12,0,0,0,0,All
Jon Marshall,,,,,,,,,,,3,3,0,0,0,All
Bill Rice,,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,692,286,284,284,97,21,655,630,212,141,104,34,0,0,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,14,16,4,6,3,36,22,16,14,3,3,0,0,0,1
Joe Cosgrove,,0,1,2,0,0,13,9,6,2,0,2,0,0,0,1
Todd Eagen,,,0,1,0,0,9,9,7,7,1,1,0,0,0,1
Timothy Barry,,,,0,0,0,5,4,2,2,1,1,0,0,0,1
Irene M Clark,,,,,0,0,4,3,1,3,1,0,0,0,0,1
