col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Rebecca Rhynhart,120,0,0,413,407,165,109,109,67,0,1,0,All
Alan L Butkovitz,,117,0,368,259,152,220,87,54,0,0,0,All
Bobbie T Curry,,,1,7,9,4,1,2,1,0,0,0,All
Marissa Brumbach,,,,28,318,103,185,47,31,1,0,0,All
Matt Wolf,,,,,34,68,58,62,25,0,0,0,All
Sherman Toppin,,,,,,22,36,27,20,0,0,0,All
George Twardy,,,,,,,5,14,5,0,0,0,All
Jon Marshall,,,,,,,,18,26,0,0,0,All
Bill Rice,,,,,,,,,3,0,0,1,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,899,794,14,858,744,359,349,226,128,1,1,1,All
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,1
Rebecca Rhynhart,6,0,0,28,20,8,9,4,2,0,0,0,1
Alan L Butkovitz,,7,0,11,10,10,5,5,3,0,0,0,1
Bobbie T Curry,,,0,0,0,0,1,0,1,0,0,0,1
Matt Wolf,,,,0,12,7,3,6,4,0,0,0,1
Marissa Brumbach,,,,,2,8,3,0,1,0,0,0,1
George Twardy,,,,,,0,2,0,0,0,0,0,1
Sherman Toppin,,,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,0,1,0,0,1
Crystal B Powell,,,,,,,,,,0,0,0,1
Betsy Wahl,,,,,,,,,,,0,0,1
Christian Dicicco,,,,,,,,,,,,0,1
Total,49,35,1,41,34,19,17,10,7,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Matt Wolf,3,20,3,5,6,2,0,0,0,24,22,0,2
Marissa Brumbach,,2,8,1,1,4,0,0,0,18,17,0,2
George Twardy,,,0,4,0,0,0,0,0,6,12,0,2
Sherman Toppin,,,,1,3,3,0,0,0,8,8,0,2
Jon Marshall,,,,,1,3,0,0,0,8,6,0,2
Bill Rice,,,,,,0,0,0,0,8,4,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,,,,8,0,0,2
Alan L Butkovitz,,,,,,,,,,,9,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,50,39,18,18,16,13,0,0,0,50,48,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Matt Wolf,0,27,6,5,1,2,0,0,0,28,21,0,3
Marissa Brumbach,,0,3,5,3,1,0,0,0,23,17,0,3
Sherman Toppin,,,3,2,2,1,0,0,0,11,5,0,3
Jon Marshall,,,,0,0,0,0,0,0,6,7,0,3
George Twardy,,,,,2,1,0,0,0,4,4,0,3
Bill Rice,,,,,,0,0,0,0,4,3,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,8,0,0,3
Alan L Butkovitz,,,,,,,,,,,7,0,3
Bobbie T Curry,,,,,,,,,,,,1,3
Total,54,44,20,13,10,7,0,0,0,54,40,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,0,11,8,4,4,0,0,0,0,19,12,0,4
Matt Wolf,,0,1,4,0,0,0,0,0,12,6,0,4
George Twardy,,,0,1,1,0,0,0,0,6,8,0,4
Jon Marshall,,,,1,0,1,0,0,0,8,3,0,4
Sherman Toppin,,,,,1,1,0,0,0,1,4,0,4
Bill Rice,,,,,,0,0,0,0,1,2,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,,,,,3,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,33,19,14,12,7,3,0,0,0,29,22,0,4
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Alan L Butkovitz,10,0,0,19,9,14,10,5,1,0,0,0,5
Rebecca Rhynhart,,4,0,18,21,4,7,3,4,0,0,0,5
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,5
Marissa Brumbach,,,,0,17,6,5,2,1,0,0,0,5
Matt Wolf,,,,,2,3,1,1,1,0,0,0,5
George Twardy,,,,,,1,4,2,0,0,0,0,5
Sherman Toppin,,,,,,,0,0,3,0,0,0,5
Jon Marshall,,,,,,,,2,1,0,0,0,5
Bill Rice,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,0,5
Total,47,39,0,39,34,20,18,11,6,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,6
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Marissa Brumbach,3,11,11,8,1,0,0,0,0,16,18,0,6
Matt Wolf,,1,3,1,2,1,0,0,0,12,9,0,6
Sherman Toppin,,,0,3,1,1,0,0,0,11,11,0,6
George Twardy,,,,0,0,0,0,0,0,8,6,0,6
Jon Marshall,,,,,2,0,0,0,0,5,1,0,6
Bill Rice,,,,,,0,0,0,0,1,1,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,6
Alan L Butkovitz,,,,,,,,,,4,0,0,6
Rebecca Rhynhart,,,,,,,,,,,2,0,6
Bobbie T Curry,,,,,,,,,,,,0,6
Total,39,23,22,16,9,2,0,0,0,35,30,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,5,0,0,16,19,15,14,8,6,0,0,0,7
Rebecca Rhynhart,,6,0,27,19,10,4,5,3,0,0,0,7
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,7
Matt Wolf,,,,2,16,4,5,4,2,0,0,0,7
Marissa Brumbach,,,,,0,5,7,3,2,1,0,0,7
Sherman Toppin,,,,,,1,5,2,0,0,0,0,7
George Twardy,,,,,,,0,1,0,0,0,0,7
Jon Marshall,,,,,,,,2,4,0,0,0,7
Bill Rice,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,50,49,0,45,40,27,19,16,9,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Marissa Brumbach,2,18,9,3,5,4,0,0,0,22,17,0,8
Matt Wolf,,5,4,3,0,0,0,0,0,17,8,0,8
George Twardy,,,0,1,0,0,0,0,0,2,11,0,8
Jon Marshall,,,,0,2,1,0,0,0,5,6,0,8
Sherman Toppin,,,,,1,0,0,0,0,2,4,0,8
Bill Rice,,,,,,1,0,0,0,4,2,0,8
Betsy Wahl,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,7,0,0,8
Alan L Butkovitz,,,,,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,46,37,15,12,8,7,0,0,0,37,32,0,8
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Rebecca Rhynhart,8,0,0,24,21,17,9,5,4,0,0,0,9
Alan L Butkovitz,,8,0,21,17,4,10,4,1,0,0,0,9
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,9
Marissa Brumbach,,,,1,21,4,8,2,3,0,0,0,9
Matt Wolf,,,,,1,1,5,5,1,0,0,0,9
Sherman Toppin,,,,,,2,5,1,1,0,0,0,9
George Twardy,,,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,0,9
Total,59,40,1,47,42,24,21,11,5,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,10
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Marissa Brumbach,1,12,7,5,6,1,0,0,0,20,16,1,10
Matt Wolf,,6,4,4,0,2,0,0,0,17,11,1,10
George Twardy,,,0,1,0,0,0,0,0,4,9,0,10
Jon Marshall,,,,0,0,1,0,0,0,6,6,0,10
Sherman Toppin,,,,,2,0,0,0,0,4,4,0,10
Bill Rice,,,,,,0,0,0,0,3,2,0,10
Betsy Wahl,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,6,0,0,10
Alan L Butkovitz,,,,,,,,,,,5,0,10
Bobbie T Curry,,,,,,,,,,,,0,10
Total,39,35,14,12,10,5,0,0,0,38,34,1,10
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Rebecca Rhynhart,8,0,0,20,18,10,2,6,0,0,0,0,11
Alan L Butkovitz,,6,0,16,12,13,11,5,1,0,0,0,11
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,11
Marissa Brumbach,,,,0,12,8,4,3,1,0,0,0,11
Matt Wolf,,,,,2,6,2,3,0,0,0,0,11
Sherman Toppin,,,,,,2,2,2,0,0,0,0,11
George Twardy,,,,,,,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,1,0,0,0,11
Betsy Wahl,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,0,11
Total,43,42,2,37,33,26,13,11,2,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,12
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Marissa Brumbach,0,22,5,3,3,2,0,0,0,18,20,0,12
Matt Wolf,,1,0,3,3,0,0,0,0,22,12,0,12
George Twardy,,,0,1,1,0,0,0,0,1,9,0,12
Jon Marshall,,,,0,0,1,0,0,0,8,2,0,12
Sherman Toppin,,,,,0,0,0,0,0,3,4,0,12
Bill Rice,,,,,,0,0,0,0,2,1,0,12
Betsy Wahl,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,6,0,0,12
Alan L Butkovitz,,,,,,,,,,,2,0,12
Bobbie T Curry,,,,,,,,,,,,0,12
Total,40,38,10,10,8,3,0,0,0,39,30,0,12
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,13
Rebecca Rhynhart,14,0,0,27,17,2,7,5,3,1,0,0,13
Alan L Butkovitz,,6,0,9,11,6,2,3,3,0,0,0,13
Bobbie T Curry,,,0,1,2,1,0,0,0,0,0,0,13
Matt Wolf,,,,0,15,1,1,2,1,0,0,0,13
Marissa Brumbach,,,,,2,9,1,1,0,0,0,0,13
George Twardy,,,,,,0,0,1,0,0,0,0,13
Sherman Toppin,,,,,,,2,0,2,0,0,0,13
Jon Marshall,,,,,,,,0,2,0,0,0,13
Bill Rice,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,0,0,0,13
Betsy Wahl,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,0,13
Total,55,29,2,37,34,11,11,8,6,1,0,0,13
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Alan L Butkovitz,3,0,0,20,18,7,6,3,2,0,0,0,14
Rebecca Rhynhart,,2,0,12,8,11,4,5,1,0,0,0,14
Bobbie T Curry,,,0,0,0,1,0,1,0,0,0,0,14
Marissa Brumbach,,,,2,16,6,2,2,0,0,0,0,14
George Twardy,,,,,0,2,4,0,0,0,0,0,14
Matt Wolf,,,,,,1,2,3,0,0,0,0,14
Jon Marshall,,,,,,,2,2,1,0,0,0,14
Sherman Toppin,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,0,14
Total,37,28,1,35,26,21,13,10,3,0,0,0,14
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,15
Rebecca Rhynhart,9,0,0,17,16,8,6,8,4,0,0,0,15
Alan L Butkovitz,,11,0,13,10,9,6,2,1,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,0,10,12,2,2,0,0,0,0,15
Matt Wolf,,,,,0,3,4,0,0,0,0,0,15
George Twardy,,,,,,0,0,0,2,0,0,0,15
Sherman Toppin,,,,,,,0,4,0,0,0,0,15
Jon Marshall,,,,,,,,1,2,0,0,0,15
Bill Rice,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,0,15
Total,43,37,0,30,26,17,13,12,5,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,16
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Marissa Brumbach,1,8,9,6,4,3,0,0,0,20,16,0,16
Matt Wolf,,0,5,1,3,0,0,0,0,16,6,0,16
George Twardy,,,1,1,0,0,0,0,0,8,10,0,16
Sherman Toppin,,,,1,1,1,0,0,0,6,7,0,16
Jon Marshall,,,,,1,3,0,0,0,5,5,0,16
Bill Rice,,,,,,0,0,0,0,3,5,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,0,16
Alan L Butkovitz,,,,,,,,,,,8,0,16
Bobbie T Curry,,,,,,,,,,,,0,16
Total,38,23,19,15,12,8,0,0,0,38,35,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Marissa Brumbach,1,17,26,6,2,1,0,0,0,25,29,1,17
