col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Stella Tsai,Brian Mclaughlin,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,David Conroy,Deborah Cianfrani,Wendi Barish,Jennifer Schultz,Deborah Canty,Vincent Melchiorre,Zac Shaffer,Daniel R Sulman,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Shanese Johnson,Leonard Deutchman,Crystal B Powell,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Danyl S Patterson,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,All
Stella Tsai,31,245,381,182,240,182,275,242,223,217,172,171,179,157,192,187,140,86,141,99,58,73,51,28,31,33,38,0,0,1,0,All
Brian Mclaughlin,,40,226,250,271,180,250,126,159,138,164,112,105,209,79,142,188,98,121,73,68,43,48,69,50,36,38,0,1,1,0,All
Vikki Kristiansson,,,13,189,266,181,226,241,203,195,148,190,167,160,174,201,164,96,130,94,62,66,49,21,28,25,23,0,0,1,0,All
Mark B Cohen,,,,61,217,145,208,141,176,147,125,138,113,134,61,147,129,137,79,60,81,52,52,55,36,30,26,0,1,0,0,All
Vincent Furlong,,,,,23,205,181,139,110,110,206,164,150,155,109,120,167,82,114,55,47,31,34,48,38,28,25,0,0,0,0,All
David Conroy,,,,,,63,83,133,89,92,182,168,141,70,144,43,61,64,32,30,47,31,32,39,49,25,33,1,1,0,0,All
Deborah Cianfrani,,,,,,,14,172,189,169,113,71,72,149,78,186,148,63,113,79,48,70,62,41,20,27,32,0,0,0,0,All
Wendi Barish,,,,,,,,7,214,198,120,152,138,70,167,95,56,103,52,65,44,59,55,25,34,25,18,0,0,1,0,All
Jennifer Schultz,,,,,,,,,8,237,65,101,101,85,105,118,75,99,61,65,59,75,75,36,35,31,21,0,0,1,0,All
Deborah Canty,,,,,,,,,,1,64,93,102,77,119,115,59,83,64,67,54,86,73,26,42,24,29,0,0,1,0,All
Vincent Melchiorre,,,,,,,,,,,7,175,159,72,121,48,74,60,33,30,34,26,25,37,21,29,34,0,1,0,0,All
Zac Shaffer,,,,,,,,,,,,3,158,64,123,65,58,90,38,25,55,28,22,23,23,18,19,0,0,1,0,All
Daniel R Sulman,,,,,,,,,,,,,8,58,98,58,58,86,42,26,38,16,19,28,20,21,12,0,1,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,1,50,123,173,66,102,36,62,14,9,29,26,28,18,0,1,0,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,3,50,32,57,41,51,30,59,36,24,36,22,25,0,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,7,104,65,98,83,34,50,43,19,10,10,10,0,1,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,4,64,117,39,48,17,13,35,27,27,14,0,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,8,49,32,68,18,32,26,39,25,20,0,1,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,5,41,20,9,13,12,22,10,6,0,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,11,13,44,33,13,13,16,15,0,0,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,5,11,12,12,18,20,12,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,3,55,17,19,8,25,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,3,24,22,15,17,1,0,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,2,19,27,16,0,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,1,27,13,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,640,624,589,587,567,497,488,436,418,380,379,358,339,321,314,312,296,259,223,177,157,146,131,121,104,85,84,1,1,1,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Vincent Furlong,David Conroy,Brian Mclaughlin,Vikki Kristiansson,Stella Tsai,Mark B Cohen,Deborah Canty,Daniel R Sulman,Zac Shaffer,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Vincent Melchiorre,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Leon Goodman,Rania Major,Crystal B Powell,Bill Rice,Lawrence J Bozzelli,Leonard Deutchman,Terri M Booker,Shanese Johnson,Danyl S Patterson,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Vincent Furlong,1,13,13,15,13,11,10,11,13,6,7,10,13,7,5,5,7,6,4,2,4,2,3,2,3,3,2,0,0,0,0,1
David Conroy,,4,10,15,10,10,8,10,10,6,5,3,7,5,7,3,2,4,3,3,2,0,1,0,2,0,1,0,0,0,0,1
Brian Mclaughlin,,,1,8,11,13,11,7,3,12,8,11,7,4,4,8,5,4,1,5,5,4,1,1,0,1,2,0,0,0,0,1
Vikki Kristiansson,,,,0,17,12,15,10,12,5,8,5,6,11,11,4,5,6,5,1,0,3,3,2,2,2,0,0,0,0,0,1
Stella Tsai,,,,,1,8,14,10,9,9,9,8,5,9,8,8,7,5,1,2,3,4,2,4,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,2,11,6,7,7,7,6,6,2,3,4,5,7,4,1,3,3,4,2,2,2,1,0,0,0,0,1
Deborah Canty,,,,,,,0,7,7,7,11,5,2,7,6,5,7,5,5,2,2,4,3,3,2,2,1,0,0,0,0,1
Daniel R Sulman,,,,,,,,0,12,3,4,2,7,6,5,5,3,4,2,2,1,2,1,0,0,0,2,0,0,0,0,1
Zac Shaffer,,,,,,,,,0,1,6,3,8,6,5,2,5,4,3,1,2,2,1,1,2,0,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,1,4,7,3,1,2,6,3,3,0,3,4,3,1,2,0,0,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,0,3,2,4,4,1,3,4,2,1,3,3,2,3,0,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,0,5,3,2,4,3,2,2,4,6,1,1,1,0,1,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,0,5,3,4,2,4,1,2,2,1,2,1,1,1,2,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,0,8,3,3,2,2,2,1,2,1,1,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,0,4,3,1,2,1,0,1,2,1,0,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,6,2,0,2,1,3,1,1,0,0,2,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,0,3,2,0,1,3,2,2,2,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,3,1,0,1,5,3,1,1,1,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,0,0,0,4,2,3,2,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,28,27,26,25,23,22,18,17,15,15,15,15,14,13,11,11,11,9,6,6,6,6,5,3,3,3,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
