col_1,col_2,col_3,division
,City Controller - Republican,District Attorney - Republican,All
,Michael Tomlinson,Beth Grossman,All
Michael Tomlinson,2,32,All
Beth Grossman,,1,All
Total,34,33,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,1,1
Michael Tomlinson,,0,1
Total,1,1,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,2,2
Michael Tomlinson,,0,2
Total,2,2,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,1,3
Michael Tomlinson,,0,3
Total,1,1,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,3,4
Michael Tomlinson,,0,4
Total,3,3,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,1,5
Michael Tomlinson,,0,5
Total,1,1,5
,City Controller - Republican,District Attorney - Republican,8
,Michael Tomlinson,Beth Grossman,8
Michael Tomlinson,1,1,8
Beth Grossman,,0,8
Total,2,1,8
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,3,10
Michael Tomlinson,,0,10
Total,3,3,10
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,1,6,15
Michael Tomlinson,,0,15
Total,7,6,15
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,0,3,17
Michael Tomlinson,,0,17
Total,3,3,17
,City Controller - Republican,District Attorney - Republican,18
,Michael Tomlinson,Beth Grossman,18
Michael Tomlinson,1,3,18
Beth Grossman,,0,18
Total,4,3,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,3,22
Michael Tomlinson,,0,22
Total,3,3,22
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,2,24
Michael Tomlinson,,0,24
Total,2,2,24
