col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,All
Ellen Ceisler,137,107,65,65,44,5,All
Joe Cosgrove,,109,98,9,6,2,All
Timothy Barry,,,109,10,9,1,All
Irene M Clark,,,,13,2,0,All
Todd Eagen,,,,,30,3,All
Bryan Barbin,,,,,,6,All
Total,423,331,292,99,94,17,All
,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Ellen Ceisler,6,7,2,4,0,1,1
Joe Cosgrove,,5,3,0,1,0,1
Timothy Barry,,,7,1,0,0,1
Irene M Clark,,,,0,0,0,1
Todd Eagen,,,,,2,0,1
Bryan Barbin,,,,,,0,1
Total,20,16,13,5,3,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,2
Ellen Ceisler,9,16,8,3,1,0,2
Joe Cosgrove,,8,8,0,0,0,2
Timothy Barry,,,2,1,1,0,2
Irene M Clark,,,,2,0,0,2
Todd Eagen,,,,,3,0,2
Bryan Barbin,,,,,,0,2
Total,37,32,20,6,5,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Ellen Ceisler,3,4,1,1,0,1,3
Timothy Barry,,2,2,0,0,0,3
Joe Cosgrove,,,3,1,0,0,3
Irene M Clark,,,,1,0,0,3
Todd Eagen,,,,,2,0,3
Bryan Barbin,,,,,,0,3
Total,10,8,7,3,2,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,4
Ellen Ceisler,9,4,1,0,0,0,4
Joe Cosgrove,,6,2,1,1,0,4
Timothy Barry,,,3,0,0,0,4
Bryan Barbin,,,,0,0,0,4
Todd Eagen,,,,,0,0,4
Irene M Clark,,,,,,0,4
Total,14,14,6,1,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,5
Ellen Ceisler,8,2,3,1,0,0,5
Timothy Barry,,6,2,0,0,1,5
Joe Cosgrove,,,1,0,0,0,5
Irene M Clark,,,,1,0,0,5
Bryan Barbin,,,,,1,0,5
Todd Eagen,,,,,,0,5
Total,14,11,6,2,1,1,5
,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Ellen Ceisler,5,2,2,0,1,0,6
Joe Cosgrove,,1,0,2,0,0,6
Todd Eagen,,,1,0,0,0,6
Timothy Barry,,,,0,0,0,6
Irene M Clark,,,,,0,0,6
Bryan Barbin,,,,,,0,6
Total,10,5,3,2,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,7
Joe Cosgrove,4,5,2,0,1,0,7
Timothy Barry,,5,0,0,0,0,7
Ellen Ceisler,,,5,1,1,0,7
Todd Eagen,,,,4,0,1,7
Irene M Clark,,,,,0,0,7
Bryan Barbin,,,,,,0,7
Total,12,10,9,6,2,1,7
,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,8
Ellen Ceisler,2,4,1,3,0,1,8
Timothy Barry,,3,3,0,0,0,8
Joe Cosgrove,,,1,0,0,0,8
Todd Eagen,,,,0,0,0,8
Bryan Barbin,,,,,1,0,8
Irene M Clark,,,,,,0,8
Total,11,10,5,3,1,1,8
,Judge Of The Commonwealth Court - Democrat,,,,,,9
