col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,60,All
Total,60,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,6,1
Total,6,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,8,2
Total,8,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,2,6
Total,2,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,10,7
Total,10,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,1,8
Total,1,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,5,11
Total,5,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,3,12
Total,3,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,6,15
Total,6,15
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,9,23
Total,9,23
