col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Geoff Moulton,124,"1,500","1,423",705,476,"2,220","1,706",722,520,215,130,5,1,1,All
Carolyn H Nichols,,129,"1,700",796,549,"1,223",690,877,678,254,158,5,2,1,All
Maria Mclaughlin,,,37,789,540,"1,136",625,736,571,240,142,6,1,0,All
Debbie Kunselman,,,,8,199,563,292,324,272,152,65,4,1,0,All
Bill Caye,,,,,9,312,194,273,197,129,65,3,1,0,All
Marissa Brumbach,,,,,,30,"1,515",436,291,85,36,2,1,0,All
George Twardy,,,,,,,18,128,95,33,17,0,0,0,All
Sherman Toppin,,,,,,,,90,173,63,58,1,1,0,All
Matt Wolf,,,,,,,,,23,72,26,0,0,0,All
Jon Marshall,,,,,,,,,,7,25,1,0,1,All
Bill Rice,,,,,,,,,,,5,2,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,1,0,All
Christian Dicicco,,,,,,,,,,,,,,0,All
Total,"3,173","2,481","2,060",935,650,"2,760","1,930","1,265",896,350,195,7,3,2,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Geoff Moulton,8,34,37,14,9,52,41,17,14,6,4,0,0,0,1
Carolyn H Nichols,,1,39,15,10,27,14,21,16,7,6,0,0,0,1
Maria Mclaughlin,,,1,16,11,28,14,21,13,6,5,0,0,0,1
Bill Caye,,,,0,3,9,3,5,6,3,3,0,0,0,1
Debbie Kunselman,,,,,0,9,4,8,2,0,1,0,0,0,1
Marissa Brumbach,,,,,,0,34,10,9,1,2,0,0,0,1
George Twardy,,,,,,,0,6,2,1,0,0,0,0,1
Matt Wolf,,,,,,,,2,1,3,1,0,0,0,1
Sherman Toppin,,,,,,,,,4,2,1,0,0,0,1
Bill Rice,,,,,,,,,,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,84,58,53,16,13,73,49,32,23,8,6,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Carolyn H Nichols,5,67,83,47,25,57,55,32,27,10,2,2,0,0,2
Geoff Moulton,,4,64,41,17,70,38,51,21,9,3,1,0,0,2
Maria Mclaughlin,,,2,47,23,48,49,30,21,9,2,1,0,0,2
Debbie Kunselman,,,,1,9,30,23,17,13,7,1,1,0,0,2
Bill Caye,,,,,0,15,17,14,4,3,1,1,0,0,2
Marissa Brumbach,,,,,,1,25,42,13,5,1,1,0,0,2
Sherman Toppin,,,,,,,5,9,11,7,1,1,0,0,2
George Twardy,,,,,,,,1,3,1,1,0,0,0,2
Matt Wolf,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,2
Total,113,110,97,51,29,99,79,61,34,14,3,2,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,12,51,67,28,22,49,19,32,33,10,5,0,0,0,3
Geoff Moulton,,2,50,26,21,65,41,23,26,8,3,0,0,0,3
Maria Mclaughlin,,,2,29,23,50,19,22,34,11,5,0,0,0,3
Debbie Kunselman,,,,0,9,22,11,7,15,5,2,0,0,0,3
Bill Caye,,,,,2,13,6,9,13,7,1,0,0,0,3
Marissa Brumbach,,,,,,1,40,16,20,5,2,0,0,0,3
George Twardy,,,,,,,0,3,3,2,1,0,0,0,3
Sherman Toppin,,,,,,,,1,13,1,0,0,0,0,3
Matt Wolf,,,,,,,,,2,3,1,0,0,0,3
Jon Marshall,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,2,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,99,94,84,33,31,92,51,48,47,17,8,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Geoff Moulton,3,49,42,24,16,72,59,16,16,5,4,0,0,0,4
Carolyn H Nichols,,5,53,31,20,49,24,25,19,7,7,0,0,0,4
Maria Mclaughlin,,,0,29,17,41,18,17,19,5,5,0,0,0,4
Debbie Kunselman,,,,1,9,22,9,8,7,5,4,0,0,0,4
Bill Caye,,,,,0,9,5,9,6,4,5,0,0,0,4
Marissa Brumbach,,,,,,2,56,15,8,2,1,0,0,0,4
George Twardy,,,,,,,0,4,1,0,0,0,0,0,4
Matt Wolf,,,,,,,,1,6,1,2,0,0,0,4
Sherman Toppin,,,,,,,,,1,3,3,0,0,0,4
Bill Rice,,,,,,,,,,0,2,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,97,82,62,34,21,97,65,32,26,9,8,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Geoff Moulton,4,75,70,33,20,64,46,42,22,12,7,0,0,0,5
Carolyn H Nichols,,2,78,33,21,48,53,27,27,10,7,0,0,0,5
Maria Mclaughlin,,,1,32,18,42,45,24,22,12,6,0,0,0,5
Debbie Kunselman,,,,0,2,23,21,11,5,6,4,0,0,0,5
Bill Caye,,,,,0,9,15,4,7,3,3,0,0,0,5
Marissa Brumbach,,,,,,1,25,30,5,4,0,0,0,0,5
Sherman Toppin,,,,,,,5,10,11,2,6,0,0,0,5
George Twardy,,,,,,,,1,4,1,1,0,0,0,5
Matt Wolf,,,,,,,,,2,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,112,105,88,40,22,81,71,50,32,14,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Geoff Moulton,4,44,41,17,17,60,53,24,16,4,5,0,0,0,6
Carolyn H Nichols,,6,45,18,18,36,24,25,19,4,5,0,0,0,6
Maria Mclaughlin,,,2,18,18,34,26,16,13,4,4,0,0,0,6
Debbie Kunselman,,,,0,8,12,8,6,8,5,2,0,0,0,6
Bill Caye,,,,,0,12,8,10,7,3,2,0,0,0,6
Marissa Brumbach,,,,,,0,51,8,6,3,0,0,0,0,6
George Twardy,,,,,,,0,4,2,0,1,0,0,0,6
Sherman Toppin,,,,,,,,1,6,2,2,0,0,0,6
Matt Wolf,,,,,,,,,1,1,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,92,74,57,22,21,79,63,32,22,8,6,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Geoff Moulton,5,61,51,29,9,91,65,37,18,6,4,1,0,0,7
Carolyn H Nichols,,10,61,32,12,61,23,42,22,7,5,1,0,0,7
Maria Mclaughlin,,,2,29,11,50,14,35,18,7,4,1,0,0,7
Debbie Kunselman,,,,0,3,25,7,18,8,4,2,1,0,0,7
Bill Caye,,,,,0,6,3,5,4,5,1,0,0,0,7
Marissa Brumbach,,,,,,2,55,23,13,4,2,1,0,0,7
George Twardy,,,,,,,0,10,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,4,7,2,3,0,0,0,7
Matt Wolf,,,,,,,,,0,2,0,0,0,0,7
Jon Marshall,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,125,108,77,36,13,119,69,64,31,10,6,1,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Geoff Moulton,6,44,46,18,12,90,70,29,14,5,3,0,0,0,8
Carolyn H Nichols,,3,49,21,14,36,22,28,19,5,2,0,0,0,8
Maria Mclaughlin,,,2,19,13,36,24,24,15,5,1,0,0,0,8
Debbie Kunselman,,,,0,3,16,6,11,7,2,1,0,0,0,8
Bill Caye,,,,,0,10,6,6,4,2,1,0,0,0,8
Marissa Brumbach,,,,,,0,64,14,11,2,1,0,0,0,8
George Twardy,,,,,,,0,3,2,1,2,0,0,0,8
Sherman Toppin,,,,,,,,5,5,5,1,0,0,0,8
Matt Wolf,,,,,,,,,2,1,1,0,0,0,8
Bill Rice,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,122,71,62,23,16,102,79,47,29,9,6,0,0,0,8
