col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,All
Emil Giordano,0,10,6,5,6,10,9,All
Craig Stedman,,0,6,5,5,8,8,All
Paula A Patrick,,,0,4,2,5,4,All
Mary Murray,,,,0,2,5,4,All
Wade A Kagarise,,,,,0,5,5,All
Christine Fizzano Cannon,,,,,,0,7,All
Paul Lalley,,,,,,,0,All
Total,13,10,7,6,6,11,9,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Christine Fizzano Cannon,0,0,1,1,1,0,0,3
Paul Lalley,,0,0,0,0,0,0,3
Craig Stedman,,,0,1,1,0,0,3
Emil Giordano,,,,0,1,0,0,3
Paula A Patrick,,,,,0,0,0,3
Mary Murray,,,,,,0,0,3
Wade A Kagarise,,,,,,,0,3
Total,1,0,1,1,1,0,0,3
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,4
,Christine Fizzano Cannon,Paul Lalley,Mary Murray,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,4
Christine Fizzano Cannon,0,0,1,1,0,0,0,4
Paul Lalley,,0,0,0,0,0,0,4
Mary Murray,,,0,1,0,0,0,4
Paula A Patrick,,,,0,0,0,0,4
Craig Stedman,,,,,0,0,0,4
Emil Giordano,,,,,,0,0,4
Wade A Kagarise,,,,,,,0,4
Total,1,0,1,1,0,0,0,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Christine Fizzano Cannon,0,1,1,1,1,0,0,6
Paul Lalley,,0,1,1,1,0,0,6
Craig Stedman,,,0,1,1,0,0,6
Emil Giordano,,,,0,1,0,0,6
Wade A Kagarise,,,,,0,0,0,6
Mary Murray,,,,,,0,0,6
Paula A Patrick,,,,,,,0,6
Total,1,1,1,1,1,0,0,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,8
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,8
Craig Stedman,0,2,1,1,0,2,1,8
Emil Giordano,,0,1,1,0,2,1,8
Paula A Patrick,,,0,1,0,1,0,8
Wade A Kagarise,,,,0,0,1,0,8
Mary Murray,,,,,0,0,0,8
Paul Lalley,,,,,,0,1,8
Christine Fizzano Cannon,,,,,,,0,8
Total,2,2,1,1,0,2,1,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Christine Fizzano Cannon,0,1,1,1,1,1,0,9
Paul Lalley,,0,1,1,1,1,0,9
Craig Stedman,,,0,1,1,1,0,9
Emil Giordano,,,,0,1,1,0,9
Mary Murray,,,,,0,1,0,9
Paula A Patrick,,,,,,0,0,9
Wade A Kagarise,,,,,,,0,9
