col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Vincent Furlong,0,45,41,40,38,18,All
Emil Giordano,,1,43,37,37,17,All
Craig Stedman,,,3,34,35,14,All
Paula A Patrick,,,,4,29,14,All
Wade A Kagarise,,,,,0,12,All
Mary Murray,,,,,,2,All
Total,54,51,49,48,42,21,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,1
Paula A Patrick,0,7,6,6,1,7,1
Emil Giordano,,0,6,6,1,6,1
Craig Stedman,,,0,5,0,5,1
Wade A Kagarise,,,,0,1,5,1
Mary Murray,,,,,0,1,1
Vincent Furlong,,,,,,0,1
Total,8,7,6,6,1,7,1
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,2
Craig Stedman,0,6,4,4,2,5,2
Emil Giordano,,0,4,4,2,5,2
Paula A Patrick,,,0,2,1,3,2
Wade A Kagarise,,,,0,1,4,2
Mary Murray,,,,,0,2,2
Vincent Furlong,,,,,,0,2
Total,6,6,4,4,2,5,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,Vincent Furlong,3
Craig Stedman,1,2,2,1,0,2,3
Emil Giordano,,0,2,1,0,3,3
Wade A Kagarise,,,0,1,0,2,3
Paula A Patrick,,,,0,0,1,3
Mary Murray,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,3,3,2,1,0,3,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,5
Emil Giordano,0,2,2,2,0,3,5
Craig Stedman,,0,2,2,0,2,5
Mary Murray,,,0,2,0,2,5
Paula A Patrick,,,,0,0,2,5
Wade A Kagarise,,,,,0,0,5
Vincent Furlong,,,,,,0,5
Total,3,2,2,2,0,3,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,6
Craig Stedman,0,4,4,3,1,4,6
Emil Giordano,,0,4,3,1,4,6
Paula A Patrick,,,0,3,1,4,6
Wade A Kagarise,,,,0,0,3,6
Mary Murray,,,,,1,1,6
Vincent Furlong,,,,,,0,6
Total,4,4,4,3,2,4,6
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,7
