col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,All
Lawrence S Krasner,"3,053",0,0,0,0,0,0,All
Joe Khan,,546,0,0,0,0,0,All
Tariq Karim El Shabazz,,,418,0,0,0,0,All
Rich Negrin,,,,240,0,0,0,All
Michael W Untermeyer,,,,,132,0,0,All
Teresa Carr Deni,,,,,,34,0,All
John O Neill,,,,,,,25,All
Total,"3,053",546,418,240,132,34,25,All
,District Attorney - Democrat,,,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,1
Lawrence S Krasner,250,0,0,0,0,0,0,1
Joe Khan,,39,0,0,0,0,0,1
Rich Negrin,,,23,0,0,0,0,1
Teresa Carr Deni,,,,3,0,0,0,1
Tariq Karim El Shabazz,,,,,2,0,0,1
Michael W Untermeyer,,,,,,1,0,1
John O Neill,,,,,,,0,1
Total,250,39,23,3,2,1,0,1
,District Attorney - Democrat,,,,,,,2
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Lawrence S Krasner,182,0,0,0,0,0,0,2
Joe Khan,,13,0,0,0,0,0,2
Tariq Karim El Shabazz,,,12,0,0,0,0,2
Rich Negrin,,,,9,0,0,0,2
Michael W Untermeyer,,,,,6,0,0,2
John O Neill,,,,,,0,0,2
Teresa Carr Deni,,,,,,,0,2
Total,182,13,12,9,6,0,0,2
,District Attorney - Democrat,,,,,,,3
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,3
Lawrence S Krasner,139,0,0,0,0,0,0,3
Tariq Karim El Shabazz,,23,0,0,0,0,0,3
Joe Khan,,,21,0,0,0,0,3
Michael W Untermeyer,,,,13,0,0,0,3
Rich Negrin,,,,,5,0,0,3
Teresa Carr Deni,,,,,,1,0,3
John O Neill,,,,,,,0,3
Total,139,23,21,13,5,1,0,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,4
Lawrence S Krasner,54,0,0,0,0,0,0,4
Joe Khan,,12,0,0,0,0,0,4
Tariq Karim El Shabazz,,,10,0,0,0,0,4
Michael W Untermeyer,,,,4,0,0,0,4
Rich Negrin,,,,,3,0,0,4
John O Neill,,,,,,0,0,4
Teresa Carr Deni,,,,,,,0,4
Total,54,12,10,4,3,0,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,5
Lawrence S Krasner,52,0,0,0,0,0,0,5
Tariq Karim El Shabazz,,41,0,0,0,0,0,5
Joe Khan,,,18,0,0,0,0,5
Rich Negrin,,,,8,0,0,0,5
Michael W Untermeyer,,,,,7,0,0,5
Teresa Carr Deni,,,,,,1,0,5
John O Neill,,,,,,,0,5
Total,52,41,18,8,7,1,0,5
,District Attorney - Democrat,,,,,,,6
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Lawrence S Krasner,47,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,36,0,0,0,0,0,6
Joe Khan,,,19,0,0,0,0,6
Rich Negrin,,,,16,0,0,0,6
Michael W Untermeyer,,,,,6,0,0,6
John O Neill,,,,,,1,0,6
Teresa Carr Deni,,,,,,,1,6
Total,47,36,19,16,6,1,1,6
,District Attorney - Democrat,,,,,,,7
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,7
Lawrence S Krasner,178,0,0,0,0,0,0,7
Joe Khan,,12,0,0,0,0,0,7
Rich Negrin,,,9,0,0,0,0,7
Tariq Karim El Shabazz,,,,9,0,0,0,7
Michael W Untermeyer,,,,,4,0,0,7
John O Neill,,,,,,3,0,7
Teresa Carr Deni,,,,,,,1,7
Total,178,12,9,9,4,3,1,7
,District Attorney - Democrat,,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,8
Lawrence S Krasner,224,0,0,0,0,0,0,8
Joe Khan,,32,0,0,0,0,0,8
Rich Negrin,,,10,0,0,0,0,8
Tariq Karim El Shabazz,,,,6,0,0,0,8
Michael W Untermeyer,,,,,5,0,0,8
Teresa Carr Deni,,,,,,3,0,8
John O Neill,,,,,,,1,8
Total,224,32,10,6,5,3,1,8
,District Attorney - Democrat,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,9
Lawrence S Krasner,218,0,0,0,0,0,0,9
Joe Khan,,21,0,0,0,0,0,9
Rich Negrin,,,9,0,0,0,0,9
Tariq Karim El Shabazz,,,,7,0,0,0,9
Michael W Untermeyer,,,,,5,0,0,9
Teresa Carr Deni,,,,,,2,0,9
John O Neill,,,,,,,1,9
Total,218,21,9,7,5,2,1,9
,District Attorney - Democrat,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Lawrence S Krasner,116,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,20,0,0,0,0,0,10
Joe Khan,,,18,0,0,0,0,10
Rich Negrin,,,,5,0,0,0,10
Michael W Untermeyer,,,,,4,0,0,10
John O Neill,,,,,,3,0,10
Teresa Carr Deni,,,,,,,1,10
Total,116,20,18,5,4,3,1,10
,District Attorney - Democrat,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,11
Lawrence S Krasner,76,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,41,0,0,0,0,0,11
Joe Khan,,,13,0,0,0,0,11
Michael W Untermeyer,,,,11,0,0,0,11
Rich Negrin,,,,,5,0,0,11
Teresa Carr Deni,,,,,,1,0,11
John O Neill,,,,,,,0,11
Total,76,41,13,11,5,1,0,11
,District Attorney - Democrat,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,12
Lawrence S Krasner,58,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,29,0,0,0,0,0,12
Rich Negrin,,,17,0,0,0,0,12
Joe Khan,,,,13,0,0,0,12
Michael W Untermeyer,,,,,6,0,0,12
Teresa Carr Deni,,,,,,1,0,12
John O Neill,,,,,,,0,12
Total,58,29,17,13,6,1,0,12
,District Attorney - Democrat,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,13
Lawrence S Krasner,38,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,33,0,0,0,0,0,13
Joe Khan,,,20,0,0,0,0,13
Rich Negrin,,,,13,0,0,0,13
Michael W Untermeyer,,,,,10,0,0,13
John O Neill,,,,,,1,0,13
Teresa Carr Deni,,,,,,,1,13
Total,38,33,20,13,10,1,1,13
,District Attorney - Democrat,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,14
Lawrence S Krasner,23,0,0,0,0,0,0,14
