col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Lawrence S Krasner,504,0,0,0,0,0,0,"1,324",844,672,364,261,104,15,1,1,All
Joe Khan,,232,0,0,0,0,0,610,313,417,302,126,60,9,1,2,All
Tariq Karim El Shabazz,,,105,0,0,0,0,262,243,226,108,82,36,1,1,2,All
Rich Negrin,,,,95,0,0,0,220,107,178,60,50,18,0,2,0,All
Michael W Untermeyer,,,,,27,0,0,61,51,74,33,17,13,1,0,0,All
John O Neill,,,,,,6,0,23,19,14,4,8,4,0,0,0,All
Teresa Carr Deni,,,,,,,2,27,6,8,2,6,9,0,0,0,All
Marissa Brumbach,,,,,,,,11,567,816,352,200,41,10,1,3,All
Sherman Toppin,,,,,,,,,22,220,156,93,75,8,0,2,All
Matt Wolf,,,,,,,,,,14,117,124,52,2,1,0,All
George Twardy,,,,,,,,,,,2,56,21,0,0,0,All
Jon Marshall,,,,,,,,,,,,3,27,3,3,0,All
Bill Rice,,,,,,,,,,,,,1,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,0,All
Total,"2,669","1,348",682,475,190,46,35,"2,553","1,615","1,612",884,554,247,26,5,5,All
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Lawrence S Krasner,57,0,0,0,0,0,0,176,64,26,26,22,2,0,0,0,1
Joe Khan,,10,0,0,0,0,0,59,29,27,14,8,2,0,0,0,1
Rich Negrin,,,9,0,0,0,0,15,9,1,6,2,0,0,0,0,1
Michael W Untermeyer,,,,1,0,0,0,1,2,1,1,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,2,0,0,1,0,1,1,0,1,0,0,0,1
Teresa Carr Deni,,,,,,0,0,2,1,0,0,0,0,0,0,0,1
John O Neill,,,,,,,0,0,1,0,0,1,0,0,0,0,1
Marissa Brumbach,,,,,,,,2,84,25,26,23,2,0,0,0,1
Matt Wolf,,,,,,,,,0,6,1,4,0,0,0,0,1
George Twardy,,,,,,,,,,0,5,3,3,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,0,1
Total,260,96,30,5,5,2,1,257,106,56,49,33,5,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,2
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Marissa Brumbach,0,88,25,23,17,0,0,0,0,110,61,24,4,1,0,0,2
Matt Wolf,,0,11,17,13,1,0,0,0,64,53,19,6,0,0,0,2
George Twardy,,,0,7,4,2,0,0,0,32,22,6,1,0,0,0,2
Jon Marshall,,,,0,2,2,0,0,0,30,11,10,1,0,0,0,2
Sherman Toppin,,,,,1,3,0,0,0,28,10,6,5,1,0,0,2
Bill Rice,,,,,,0,0,0,0,2,1,1,4,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,,,35,0,0,0,0,0,0,2
Joe Khan,,,,,,,,,,,21,0,0,0,0,0,2
Rich Negrin,,,,,,,,,,,,18,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,2
John O Neill,,,,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,,,,0,2
Total,200,142,61,52,51,8,0,0,0,193,112,54,13,1,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Marissa Brumbach,1,26,8,14,7,3,0,0,0,49,25,8,6,1,1,2,3
Matt Wolf,,0,7,4,3,7,0,0,0,28,18,7,4,2,0,1,3
Sherman Toppin,,,1,2,3,1,0,0,0,13,7,0,6,2,1,0,3
George Twardy,,,,0,2,0,0,0,0,7,9,3,4,2,0,0,3
Jon Marshall,,,,,0,1,0,0,0,6,5,1,2,2,1,0,3
Bill Rice,,,,,,0,0,0,0,5,1,4,1,3,0,0,3
Crystal B Powell,,,,,,,0,0,0,0,1,0,0,0,0,0,3
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,3
Joe Khan,,,,,,,,,,,18,0,0,0,0,0,3
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,,,,0,3
Total,93,60,30,25,17,14,1,0,0,76,62,17,16,8,2,2,3
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Lawrence S Krasner,24,0,0,0,0,0,0,75,28,28,29,15,5,0,0,0,4
Joe Khan,,9,0,0,0,0,0,28,14,10,15,5,1,0,0,0,4
Tariq Karim El Shabazz,,,1,0,0,0,0,3,11,4,2,2,3,0,0,0,4
Rich Negrin,,,,3,0,0,0,8,1,8,2,2,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,1,0,2,0,1,0,0,0,0,4
Teresa Carr Deni,,,,,,0,0,2,1,0,1,0,0,0,0,0,4
John O Neill,,,,,,,0,0,1,1,0,0,0,0,0,0,4
