col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Christine Fizzano Cannon,0,4,5,5,4,1,1,5
Paul Lalley,,0,5,4,4,1,1,5
Craig Stedman,,,0,4,4,1,1,5
Emil Giordano,,,,0,4,1,1,5
Wade A Kagarise,,,,,0,1,1,5
Mary Murray,,,,,,0,0,5
Paula A Patrick,,,,,,,0,5
Total,6,5,6,5,4,1,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,6
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Christine Fizzano Cannon,1,8,10,9,7,7,5,6
Paul Lalley,,0,9,8,8,6,4,6
Emil Giordano,,,1,8,8,6,5,6
Craig Stedman,,,,0,6,5,3,6
Wade A Kagarise,,,,,0,5,3,6
Paula A Patrick,,,,,,0,2,6
Mary Murray,,,,,,,0,6
Total,14,10,13,10,9,7,5,6
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,7
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Paul Lalley,0,10,10,9,8,7,5,7
Christine Fizzano Cannon,,0,8,7,7,6,4,7
Craig Stedman,,,0,9,7,6,4,7
Emil Giordano,,,,0,6,6,4,7
Paula A Patrick,,,,,0,4,4,7
Wade A Kagarise,,,,,,0,2,7
Mary Murray,,,,,,,0,7
Total,12,11,10,9,8,7,6,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,8
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Christine Fizzano Cannon,0,14,16,15,13,11,3,8
Paul Lalley,,0,13,13,11,10,3,8
Emil Giordano,,,0,14,12,9,3,8
Wade A Kagarise,,,,0,12,8,3,8
Craig Stedman,,,,,0,6,2,8
Paula A Patrick,,,,,,1,2,8
Mary Murray,,,,,,,0,8
Total,20,15,16,15,14,13,4,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,9
,Christine Fizzano Cannon,Paul Lalley,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,9
Christine Fizzano Cannon,0,4,3,4,2,3,2,9
Paul Lalley,,1,3,3,2,3,2,9
Paula A Patrick,,,1,2,2,3,2,9
Emil Giordano,,,,0,3,3,1,9
Craig Stedman,,,,,0,2,0,9
Wade A Kagarise,,,,,,0,2,9
Mary Murray,,,,,,,0,9
Total,6,6,6,5,4,4,2,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,10
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,10
Emil Giordano,0,9,8,4,3,10,9,10
Wade A Kagarise,,0,8,4,3,9,9,10
Craig Stedman,,,0,3,2,8,8,10
Paula A Patrick,,,,1,1,4,4,10
Mary Murray,,,,,0,3,3,10
Paul Lalley,,,,,,0,9,10
Christine Fizzano Cannon,,,,,,,0,10
Total,10,9,8,5,3,10,9,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,11
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,11
Christine Fizzano Cannon,0,13,13,12,13,11,4,11
Paul Lalley,,0,10,12,12,10,5,11
Craig Stedman,,,0,9,11,9,3,11
Paula A Patrick,,,,0,10,8,4,11
Wade A Kagarise,,,,,0,11,3,11
Emil Giordano,,,,,,0,2,11
Mary Murray,,,,,,,0,11
Total,16,15,14,14,13,11,7,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,12
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,12
Christine Fizzano Cannon,1,17,16,16,16,10,2,12
Paul Lalley,,0,17,17,17,10,2,12
Craig Stedman,,,0,17,17,9,2,12
Emil Giordano,,,,0,17,9,2,12
Wade A Kagarise,,,,,0,9,2,12
Paula A Patrick,,,,,,0,0,12
Mary Murray,,,,,,,0,12
Total,19,18,17,17,17,11,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,13
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Christine Fizzano Cannon,0,5,6,6,4,3,2,13
Paul Lalley,,0,4,4,3,2,2,13
Craig Stedman,,,0,5,4,3,2,13
Emil Giordano,,,,0,4,3,2,13
Wade A Kagarise,,,,,1,2,1,13
Paula A Patrick,,,,,,0,1,13
Mary Murray,,,,,,,0,13
Total,8,5,6,6,5,3,2,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,14
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Christine Fizzano Cannon,0,5,5,5,3,3,1,14
Paul Lalley,,0,4,4,3,3,1,14
Craig Stedman,,,0,4,3,3,0,14
Emil Giordano,,,,0,4,3,1,14
Paula A Patrick,,,,,0,2,1,14
Wade A Kagarise,,,,,,0,0,14
Mary Murray,,,,,,,0,14
Total,7,5,6,6,4,3,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,15
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Christine Fizzano Cannon,Paul Lalley,15
Craig Stedman,0,7,5,5,5,7,7,15
Emil Giordano,,0,4,4,4,6,6,15
Paula A Patrick,,,2,4,2,5,4,15
Mary Murray,,,,0,2,5,4,15
Wade A Kagarise,,,,,0,4,5,15
Christine Fizzano Cannon,,,,,,0,6,15
Paul Lalley,,,,,,,0,15
Total,8,7,7,5,5,7,7,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,16
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Paul Lalley,Christine Fizzano Cannon,16
Emil Giordano,0,6,4,5,3,5,4,16
Craig Stedman,,0,3,4,2,4,4,16
Paula A Patrick,,,0,4,1,4,3,16
Wade A Kagarise,,,,0,2,3,3,16
Mary Murray,,,,,1,0,0,16
Paul Lalley,,,,,,0,4,16
Christine Fizzano Cannon,,,,,,,0,16
Total,8,6,5,5,4,6,4,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,17
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,17
Christine Fizzano Cannon,1,15,18,17,13,10,9,17
Paul Lalley,,0,14,14,11,11,9,17
Craig Stedman,,,0,15,12,9,8,17
Emil Giordano,,,,0,12,9,9,17
Wade A Kagarise,,,,,0,6,5,17
Paula A Patrick,,,,,,1,5,17
Mary Murray,,,,,,,0,17
Total,21,16,18,17,13,12,9,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,18
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,18
Christine Fizzano Cannon,0,14,13,12,12,8,5,18
Paul Lalley,,0,12,12,12,7,4,18
Emil Giordano,,,1,10,10,6,3,18
Craig Stedman,,,,0,11,5,3,18
Wade A Kagarise,,,,,0,5,2,18
Paula A Patrick,,,,,,2,3,18
Mary Murray,,,,,,,0,18
Total,17,14,14,12,12,10,5,18
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,19
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,19
Emil Giordano,0,12,11,11,2,12,12,19
Paula A Patrick,,0,9,9,2,10,10,19
Craig Stedman,,,0,11,3,10,11,19
Wade A Kagarise,,,,0,2,11,11,19
Mary Murray,,,,,0,2,3,19
Christine Fizzano Cannon,,,,,,0,12,19
Paul Lalley,,,,,,,0,19
Total,15,13,12,12,3,13,13,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,20
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,20
Christine Fizzano Cannon,0,8,11,11,8,10,5,20
Paul Lalley,,0,9,8,5,7,2,20
Emil Giordano,,,0,9,8,8,3,20
Craig Stedman,,,,1,7,10,4,20
Paula A Patrick,,,,,0,6,4,20
Wade A Kagarise,,,,,,0,3,20
Mary Murray,,,,,,,0,20
Total,13,9,13,12,10,10,5,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,21
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,21
Paul Lalley,0,6,7,7,7,5,4,21
Christine Fizzano Cannon,,0,7,7,7,4,3,21
Craig Stedman,,,0,9,8,4,4,21
Emil Giordano,,,,0,8,4,4,21
Wade A Kagarise,,,,,0,3,3,21
Paula A Patrick,,,,,,0,1,21
Mary Murray,,,,,,,0,21
Total,10,8,9,9,9,7,4,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,22
,Paul Lalley,Christine Fizzano Cannon,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,22
Paul Lalley,0,8,8,6,6,6,2,22
Christine Fizzano Cannon,,0,7,5,5,6,2,22
Paula A Patrick,,,2,5,4,5,2,22
Craig Stedman,,,,0,4,5,1,22
Emil Giordano,,,,,0,4,0,22
Wade A Kagarise,,,,,,0,2,22
Mary Murray,,,,,,,0,22
Total,10,8,10,6,6,6,2,22
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,23
,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,Paul Lalley,Christine Fizzano Cannon,23
Emil Giordano,0,10,9,6,2,10,9,23
Wade A Kagarise,,0,9,5,2,10,9,23
Craig Stedman,,,0,5,3,10,9,23
Paula A Patrick,,,,0,1,6,6,23
Mary Murray,,,,,0,3,2,23
Paul Lalley,,,,,,0,10,23
Christine Fizzano Cannon,,,,,,,0,23
Total,11,11,10,6,3,11,10,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,24
,Paul Lalley,Christine Fizzano Cannon,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,24
Paul Lalley,1,16,16,14,11,11,5,24
Christine Fizzano Cannon,,0,15,13,11,11,5,24
Craig Stedman,,,0,11,10,10,5,24
Paula A Patrick,,,,1,9,9,4,24
Wade A Kagarise,,,,,1,9,2,24
Emil Giordano,,,,,,0,3,24
Mary Murray,,,,,,,0,24
Total,20,17,17,16,13,11,5,24
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,25
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Christine Fizzano Cannon,Paul Lalley,25
Craig Stedman,0,6,4,4,2,7,5,25
Emil Giordano,,1,4,4,2,5,5,25
Paula A Patrick,,,1,2,1,4,4,25
Wade A Kagarise,,,,0,1,3,3,25
Mary Murray,,,,,0,2,3,25
Christine Fizzano Cannon,,,,,,0,5,25
Paul Lalley,,,,,,,0,25
Total,8,7,5,4,3,7,6,25
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,26
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,26
Christine Fizzano Cannon,0,1,2,1,0,2,0,26
Paul Lalley,,0,1,2,0,1,0,26
Emil Giordano,,,1,1,0,1,0,26
Craig Stedman,,,,0,0,1,0,26
Paula A Patrick,,,,,2,0,0,26
Wade A Kagarise,,,,,,0,0,26
Mary Murray,,,,,,,0,26
Total,3,2,3,2,2,2,0,26
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,27
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,27
Christine Fizzano Cannon,0,7,6,5,6,4,4,27
Paul Lalley,,0,6,5,6,4,4,27
Craig Stedman,,,0,6,5,4,5,27
Emil Giordano,,,,0,4,3,4,27
Mary Murray,,,,,0,4,3,27
Paula A Patrick,,,,,,1,2,27
Wade A Kagarise,,,,,,,0,27
Total,7,7,7,6,6,6,5,27
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,28
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,28
Christine Fizzano Cannon,0,16,16,14,13,8,7,28
Paul Lalley,,0,15,14,13,9,7,28
Craig Stedman,,,0,13,13,7,6,28
Emil Giordano,,,,0,11,5,4,28
Wade A Kagarise,,,,,0,5,5,28
Paula A Patrick,,,,,,1,4,28
Mary Murray,,,,,,,0,28
Total,18,18,16,15,13,10,7,28
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,29
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,Christine Fizzano Cannon,Paul Lalley,29
Emil Giordano,1,3,3,2,1,3,3,29
Craig Stedman,,0,3,2,1,3,3,29
Wade A Kagarise,,,0,2,1,3,3,29
Paula A Patrick,,,,0,0,2,2,29
Mary Murray,,,,,0,1,1,29
Christine Fizzano Cannon,,,,,,0,3,29
Paul Lalley,,,,,,,0,29
Total,4,3,3,2,1,3,3,29
