col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,68,437,265,170,118,300,233,218,87,50,11,All
Maria Mclaughlin,,27,259,166,116,268,173,213,78,50,9,All
Geoff Moulton,,,5,122,77,160,141,125,67,25,5,All
Debbie Kunselman,,,,4,56,148,68,66,66,27,8,All
Bill Caye,,,,,2,93,60,35,35,24,8,All
Ellen Ceisler,,,,,,5,62,51,78,31,7,All
Timothy Barry,,,,,,,5,93,8,8,3,All
Joe Cosgrove,,,,,,,,5,4,9,2,All
Todd Eagen,,,,,,,,,2,4,1,All
Irene M Clark,,,,,,,,,,7,2,All
Bryan Barbin,,,,,,,,,,,0,All
Total,678,549,296,216,139,349,280,271,108,71,15,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,6,20,16,13,7,16,13,9,9,4,0,1
Maria Mclaughlin,,1,16,13,7,16,6,9,7,2,0,1
Geoff Moulton,,,0,10,5,12,5,7,6,2,0,1
Debbie Kunselman,,,,0,3,14,1,6,9,1,0,1
Bill Caye,,,,,0,4,3,5,3,1,0,1
Ellen Ceisler,,,,,,1,1,3,10,2,0,1
Timothy Barry,,,,,,,0,5,0,1,0,1
Joe Cosgrove,,,,,,,,0,1,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,38,25,18,17,8,22,15,12,11,4,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,6,33,25,20,4,26,8,11,8,3,2,2
Maria Mclaughlin,,4,25,20,4,25,9,8,8,3,2,2
Geoff Moulton,,,0,18,2,18,10,7,6,2,1,2
Debbie Kunselman,,,,0,1,20,5,3,10,4,1,2
Bill Caye,,,,,0,2,0,1,2,1,1,2
Ellen Ceisler,,,,,,0,4,3,8,3,1,2
Joe Cosgrove,,,,,,,1,4,0,0,0,2
Timothy Barry,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,0,1,1,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,44,39,27,24,5,28,12,12,12,4,2,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,6,13,7,7,2,12,5,6,0,0,0,3
Maria Mclaughlin,,1,9,9,4,9,8,7,0,1,0,3
Debbie Kunselman,,,0,4,4,6,5,6,1,0,0,3
Geoff Moulton,,,,0,1,5,3,5,0,1,0,3
Bill Caye,,,,,0,3,1,4,1,0,0,3
Timothy Barry,,,,,,0,2,6,0,0,0,3
Ellen Ceisler,,,,,,,0,0,1,0,0,3
Joe Cosgrove,,,,,,,,0,0,0,0,3
Todd Eagen,,,,,,,,,1,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,27,22,11,10,5,15,10,10,2,1,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,2,26,17,11,2,21,11,8,10,3,0,4
Maria Mclaughlin,,1,17,11,2,18,11,3,10,4,0,4
Geoff Moulton,,,0,10,2,14,8,3,9,1,0,4
Debbie Kunselman,,,,0,0,11,4,2,6,0,1,4
Bill Caye,,,,,0,2,1,0,1,0,0,4
Ellen Ceisler,,,,,,0,6,0,9,1,0,4
Joe Cosgrove,,,,,,,1,2,0,2,0,4
Timothy Barry,,,,,,,,0,0,0,1,4
Todd Eagen,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,1,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,39,31,18,13,2,22,14,11,10,6,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,2,17,11,10,5,14,9,4,6,5,0,5
Maria Mclaughlin,,2,11,11,5,12,8,5,5,5,0,5
Geoff Moulton,,,2,6,1,6,8,1,3,5,0,5
Debbie Kunselman,,,,1,4,8,5,3,1,5,0,5
Bill Caye,,,,,0,5,2,2,0,0,0,5
Ellen Ceisler,,,,,,0,4,3,1,4,0,5
Timothy Barry,,,,,,,1,1,3,1,0,5
Irene M Clark,,,,,,,,0,0,0,1,5
Joe Cosgrove,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,24,22,15,13,5,15,12,6,6,6,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,3,25,17,12,4,17,12,11,5,2,1,6
Maria Mclaughlin,,0,18,13,5,15,13,13,5,2,1,6
Geoff Moulton,,,0,12,4,12,10,8,5,2,1,6
Debbie Kunselman,,,,0,3,12,11,5,2,1,1,6
Bill Caye,,,,,0,4,5,1,4,0,0,6
Timothy Barry,,,,,,1,7,7,2,0,0,6
Ellen Ceisler,,,,,,,1,1,4,1,1,6
Joe Cosgrove,,,,,,,,0,1,1,0,6
Todd Eagen,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,31,28,19,17,7,21,17,14,7,2,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,8,28,16,7,4,25,15,12,1,4,0,7
Maria Mclaughlin,,1,15,9,5,20,16,11,3,4,0,7
Geoff Moulton,,,0,8,5,11,6,8,2,4,0,7
Bill Caye,,,,0,1,7,2,4,2,2,0,7
Debbie Kunselman,,,,,0,4,3,2,1,2,0,7
Ellen Ceisler,,,,,,2,3,6,1,4,0,7
Joe Cosgrove,,,,,,,0,5,1,0,0,7
Timothy Barry,,,,,,,,0,0,0,0,7
Irene M Clark,,,,,,,,,3,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,48,35,17,9,7,29,20,13,6,4,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Carolyn H Nichols,6,31,18,13,10,24,20,11,8,4,1,8
Maria Mclaughlin,,0,18,11,8,21,15,11,7,2,1,8
Geoff Moulton,,,0,10,6,11,11,7,5,1,1,8
Bill Caye,,,,0,6,10,6,1,4,4,2,8
Debbie Kunselman,,,,,1,9,5,1,5,3,2,8
Ellen Ceisler,,,,,,1,5,3,5,3,1,8
Timothy Barry,,,,,,,0,5,2,1,1,8
Joe Cosgrove,,,,,,,,0,0,0,0,8
Irene M Clark,,,,,,,,,0,1,0,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,52,37,20,15,14,29,24,12,9,5,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,8,30,17,11,9,27,14,9,7,2,0,9
Maria Mclaughlin,,2,17,13,10,24,13,9,7,3,0,9
Geoff Moulton,,,1,7,4,12,10,5,4,0,0,9
Bill Caye,,,,0,4,11,5,3,3,2,0,9
Debbie Kunselman,,,,,1,8,2,2,5,0,0,9
Ellen Ceisler,,,,,,0,6,3,7,3,0,9
Timothy Barry,,,,,,,0,4,0,0,0,9
Joe Cosgrove,,,,,,,,0,0,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,49,40,18,13,12,30,17,11,8,4,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,1,12,7,4,5,9,10,5,1,1,1,10
Maria Mclaughlin,,0,7,4,5,9,6,6,1,1,1,10
Bill Caye,,,0,3,3,6,4,0,1,1,1,10
Debbie Kunselman,,,,0,1,2,3,1,2,1,0,10
Geoff Moulton,,,,,0,3,4,2,0,0,1,10
Ellen Ceisler,,,,,,0,3,0,0,1,1,10
Timothy Barry,,,,,,,0,2,1,0,0,10
Joe Cosgrove,,,,,,,,1,1,0,0,10
Todd Eagen,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,21,17,7,5,5,12,10,9,3,2,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,11
Carolyn H Nichols,4,13,7,4,4,11,6,8,4,1,1,11
Maria Mclaughlin,,1,7,4,3,10,6,4,3,0,1,11
Geoff Moulton,,,0,3,2,5,3,3,3,0,0,11
Bill Caye,,,,0,1,3,2,1,1,0,1,11
Debbie Kunselman,,,,,0,4,0,2,1,0,1,11
Ellen Ceisler,,,,,,0,1,2,3,0,1,11
Timothy Barry,,,,,,,1,3,0,0,0,11
Joe Cosgrove,,,,,,,,0,0,1,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Bryan Barbin,,,,,,,,,,0,0,11
Irene M Clark,,,,,,,,,,,0,11
Total,25,18,7,4,4,13,9,8,4,1,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Geoff Moulton,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,12
Carolyn H Nichols,0,12,8,7,5,9,9,8,5,4,2,12
Maria Mclaughlin,,3,7,5,4,6,4,6,5,3,1,12
Bill Caye,,,1,6,5,2,4,4,5,2,1,12
Debbie Kunselman,,,,0,4,4,4,4,3,2,2,12
Geoff Moulton,,,,,0,3,3,3,3,2,0,12
Timothy Barry,,,,,,0,1,3,2,1,0,12
Ellen Ceisler,,,,,,,0,0,2,2,1,12
Joe Cosgrove,,,,,,,,0,2,1,1,12
Irene M Clark,,,,,,,,,0,0,0,12
Todd Eagen,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,23,17,10,10,7,12,10,9,6,5,2,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Bryan Barbin,Irene M Clark,13
Carolyn H Nichols,4,29,12,11,11,22,13,14,3,0,0,13
Maria Mclaughlin,,1,10,8,7,19,11,11,2,0,0,13
Geoff Moulton,,,1,6,4,6,11,5,2,0,0,13
Debbie Kunselman,,,,0,7,4,7,7,3,0,0,13
Bill Caye,,,,,0,3,7,7,2,0,0,13
Joe Cosgrove,,,,,,0,6,3,0,0,0,13
Timothy Barry,,,,,,,1,5,1,0,0,13
Ellen Ceisler,,,,,,,,0,2,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Bryan Barbin,,,,,,,,,,0,0,13
Irene M Clark,,,,,,,,,,,0,13
Total,43,34,14,12,11,23,17,16,3,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,0,16,13,11,4,11,7,7,6,1,0,14
Maria Mclaughlin,,0,13,11,5,13,8,5,6,1,0,14
Geoff Moulton,,,0,8,2,9,5,4,6,0,0,14
Debbie Kunselman,,,,0,2,10,4,2,5,1,0,14
Bill Caye,,,,,0,4,3,1,1,1,0,14
Ellen Ceisler,,,,,,0,4,1,6,1,0,14
Joe Cosgrove,,,,,,,0,4,0,0,0,14
Timothy Barry,,,,,,,,0,0,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,18,18,13,11,5,13,8,7,6,1,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Bryan Barbin,Todd Eagen,15
Carolyn H Nichols,1,12,12,2,1,14,10,5,3,0,0,15
Maria Mclaughlin,,2,10,3,1,10,10,3,1,0,0,15
Geoff Moulton,,,1,2,1,10,9,1,1,0,0,15
Debbie Kunselman,,,,0,0,1,4,0,1,0,0,15
Bill Caye,,,,,0,1,0,0,0,0,0,15
Timothy Barry,,,,,,0,8,0,0,0,0,15
Joe Cosgrove,,,,,,,0,0,2,0,0,15
Ellen Ceisler,,,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,0,0,15
Todd Eagen,,,,,,,,,,,0,15
Total,24,19,14,4,1,16,13,7,3,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,16
Carolyn H Nichols,3,18,10,2,2,16,10,5,1,0,0,16
Maria Mclaughlin,,0,10,2,2,14,10,6,1,0,0,16
Geoff Moulton,,,0,1,1,9,7,2,1,0,0,16
Bill Caye,,,,0,1,1,0,2,1,0,0,16
Debbie Kunselman,,,,,0,2,0,2,0,0,0,16
Joe Cosgrove,,,,,,1,7,2,0,0,0,16
Timothy Barry,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,0,1,0,0,16
Bryan Barbin,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,1,0,16
Todd Eagen,,,,,,,,,,,0,16
Total,25,22,11,2,2,19,12,6,1,1,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,4,57,30,19,14,38,36,24,11,5,2,17
Maria Mclaughlin,,2,28,18,11,37,32,16,11,4,2,17
Geoff Moulton,,,0,13,8,15,18,16,10,1,0,17
Debbie Kunselman,,,,1,6,6,15,7,7,1,1,17
Bill Caye,,,,,1,4,10,8,3,2,2,17
Joe Cosgrove,,,,,,1,11,9,0,0,0,17
Ellen Ceisler,,,,,,,0,8,10,3,1,17
Timothy Barry,,,,,,,,1,1,1,1,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,0,1,17
Bryan Barbin,,,,,,,,,,,0,17
Total,78,67,33,22,16,46,38,28,12,7,3,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,4,45,27,14,12,30,24,18,6,7,0,18
Maria Mclaughlin,,6,26,12,12,23,15,19,4,7,0,18
Geoff Moulton,,,0,10,10,17,14,14,4,4,0,18
Debbie Kunselman,,,,0,4,14,6,6,3,4,0,18
Bill Caye,,,,,0,10,7,2,5,2,0,18
Ellen Ceisler,,,,,,0,9,5,5,4,0,18
Timothy Barry,,,,,,,0,10,0,1,0,18
Joe Cosgrove,,,,,,,,0,0,1,0,18
Todd Eagen,,,,,,,,,1,1,0,18
Irene M Clark,,,,,,,,,,1,0,18
Bryan Barbin,,,,,,,,,,,0,18
Total,69,58,30,18,14,32,29,25,10,8,0,18
