col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,19,427,324,246,112,340,219,124,73,71,16,0,0,0,All
Carolyn H Nichols,,19,320,244,113,326,231,119,63,75,15,0,0,0,All
Geoff Moulton,,,2,206,86,248,161,97,59,53,8,0,0,0,All
Debbie Kunselman,,,,5,47,210,116,69,44,56,5,1,0,0,All
Bill Caye,,,,,4,69,72,33,32,29,11,1,0,0,All
Marissa Brumbach,,,,,,9,139,70,31,54,4,0,0,0,All
Matt Wolf,,,,,,,2,29,25,6,9,0,0,0,All
George Twardy,,,,,,,,3,10,6,1,0,0,0,All
Jon Marshall,,,,,,,,,5,9,2,0,0,0,All
Sherman Toppin,,,,,,,,,,1,2,1,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,538,527,364,285,140,396,277,143,95,90,23,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,1,24,16,15,5,17,12,7,1,3,2,0,0,0,1
Maria Mclaughlin,,0,16,15,5,19,11,7,3,3,1,0,0,0,1
Debbie Kunselman,,,1,13,2,14,11,5,0,0,0,0,0,0,1
Geoff Moulton,,,,0,3,12,10,5,0,1,0,0,0,0,1
Bill Caye,,,,,0,4,3,0,2,1,0,0,0,0,1
Marissa Brumbach,,,,,,1,8,3,1,2,1,0,0,0,1
Matt Wolf,,,,,,,1,2,0,0,0,0,0,0,1
George Twardy,,,,,,,,0,0,1,0,0,0,0,1
Bill Rice,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,28,28,18,16,6,21,14,7,3,3,2,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Maria Mclaughlin,1,12,11,8,1,11,5,5,3,3,1,0,0,0,2
Carolyn H Nichols,,1,11,7,1,9,7,3,3,3,0,0,0,0,2
Geoff Moulton,,,0,7,1,6,5,4,4,3,0,0,0,0,2
Debbie Kunselman,,,,0,0,5,3,3,2,2,0,0,0,0,2
Bill Caye,,,,,0,1,0,0,1,0,0,0,0,0,2
Matt Wolf,,,,,,0,3,2,1,1,1,0,0,0,2
Marissa Brumbach,,,,,,,0,0,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,0,2,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,2
George Twardy,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,18,17,12,8,1,13,7,6,4,3,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
