col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,All
Paula A Patrick,9,33,35,23,13,All
Craig Stedman,,3,37,26,12,All
Emil Giordano,,,0,27,14,All
Wade A Kagarise,,,,3,4,All
Mary Murray,,,,,0,All
Total,46,41,40,31,15,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,1
Craig Stedman,0,3,2,2,0,1
Wade A Kagarise,,0,2,2,0,1
Emil Giordano,,,0,1,0,1
Paula A Patrick,,,,0,0,1
Mary Murray,,,,,0,1
Total,3,3,2,2,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Emil Giordano,0,2,1,1,0,2
Paula A Patrick,,0,1,1,0,2
Craig Stedman,,,0,1,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,1,2
Total,2,2,1,1,1,2
,Judge Of The Superior Court - Republican,,,,,3
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,3
Paula A Patrick,1,1,1,1,0,3
Craig Stedman,,0,1,1,0,3
Emil Giordano,,,0,1,0,3
Wade A Kagarise,,,,0,0,3
Mary Murray,,,,,0,3
Total,2,1,1,1,0,3
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,5
Craig Stedman,0,1,1,0,0,5
Emil Giordano,,0,1,0,0,5
Wade A Kagarise,,,0,0,0,5
Mary Murray,,,,0,0,5
Paula A Patrick,,,,,0,5
Total,1,1,1,0,0,5
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
Craig Stedman,0,1,1,0,0,7
Emil Giordano,,0,1,0,0,7
Paula A Patrick,,,0,0,0,7
Mary Murray,,,,0,0,7
Wade A Kagarise,,,,,0,7
Total,1,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,9
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Paula A Patrick,1,1,0,0,0,9
Mary Murray,,0,0,0,0,9
Craig Stedman,,,0,0,0,9
Emil Giordano,,,,0,0,9
Wade A Kagarise,,,,,0,9
Total,2,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,10
Paula A Patrick,1,2,2,2,0,10
Craig Stedman,,0,2,2,0,10
Emil Giordano,,,0,2,0,10
Mary Murray,,,,0,0,10
Wade A Kagarise,,,,,0,10
Total,3,2,2,2,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Paula A Patrick,1,0,0,0,0,11
Craig Stedman,,0,0,0,0,11
Emil Giordano,,,0,0,0,11
Mary Murray,,,,0,0,11
Wade A Kagarise,,,,,0,11
Total,1,0,0,0,0,11
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Paula A Patrick,1,1,1,1,0,13
Craig Stedman,,0,1,1,0,13
Emil Giordano,,,0,1,0,13
Mary Murray,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,2,1,1,1,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,14
Craig Stedman,1,0,0,0,0,14
Emil Giordano,,0,0,0,0,14
Mary Murray,,,0,0,0,14
Paula A Patrick,,,,0,0,14
Wade A Kagarise,,,,,0,14
Total,1,0,0,0,0,14
,Judge Of The Superior Court - Republican,,,,,16
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,16
Emil Giordano,0,6,6,5,3,16
Paula A Patrick,,1,5,4,3,16
Craig Stedman,,,0,4,2,16
Wade A Kagarise,,,,0,1,16
Mary Murray,,,,,0,16
Total,7,7,6,5,3,16
,Judge Of The Superior Court - Republican,,,,,17
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Craig Stedman,1,4,4,3,1,17
Emil Giordano,,0,5,4,2,17
Paula A Patrick,,,0,4,2,17
Wade A Kagarise,,,,0,1,17
Mary Murray,,,,,0,17
Total,5,5,5,4,2,17
,Judge Of The Superior Court - Republican,,,,,18
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,18
Paula A Patrick,1,5,5,4,1,18
Craig Stedman,,0,5,4,1,18
Emil Giordano,,,0,4,1,18
Wade A Kagarise,,,,1,0,18
Mary Murray,,,,,0,18
Total,6,5,5,5,1,18
,Judge Of The Superior Court - Republican,,,,,19
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,19
Wade A Kagarise,1,6,6,4,2,19
Craig Stedman,,0,6,4,2,19
Emil Giordano,,,0,4,2,19
Paula A Patrick,,,,1,0,19
Mary Murray,,,,,0,19
Total,7,6,6,5,2,19
,Judge Of The Superior Court - Republican,,,,,22
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Paula A Patrick,1,3,3,1,1,22
Craig Stedman,,0,3,1,1,22
Emil Giordano,,,0,1,1,22
Mary Murray,,,,0,0,22
Wade A Kagarise,,,,,0,22
Total,4,3,3,1,1,22
,Judge Of The Superior Court - Republican,,,,,23
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,23
Craig Stedman,1,4,4,3,1,23
