col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,5,23,25,All
Christine Fizzano Cannon,,2,20,All
Paul Lalley,,,0,All
Total,34,26,26,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,1
Michael Tomlinson,2,3,3,1
Christine Fizzano Cannon,,0,3,1
Paul Lalley,,,0,1
Total,5,3,3,1
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,2
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,2
Michael Tomlinson,0,5,4,2
Paul Lalley,,0,4,2
Christine Fizzano Cannon,,,0,2
Total,5,5,4,2
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,3
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,3
Michael Tomlinson,0,1,0,3
Paul Lalley,,0,0,3
Christine Fizzano Cannon,,,0,3
Total,1,1,0,3
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,4
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,4
Michael Tomlinson,0,3,2,4
Paul Lalley,,0,2,4
Christine Fizzano Cannon,,,0,4
Total,3,3,2,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,2,1,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,2,2,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,1,2,6
Paul Lalley,,0,1,6
Michael Tomlinson,,,0,6
Total,2,1,2,6
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,1,1,1,7
Paul Lalley,,0,1,7
Michael Tomlinson,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,9
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,9
Michael Tomlinson,0,1,0,9
Paul Lalley,,0,0,9
Christine Fizzano Cannon,,,0,9
Total,1,1,0,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Michael Tomlinson,,,0,11
Total,1,1,1,11
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,0,3,3,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,4,3,3,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,13
Michael Tomlinson,1,1,0,13
Paul Lalley,,0,0,13
Christine Fizzano Cannon,,,0,13
Total,2,1,0,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,1,1,1,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,18
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,18
Michael Tomlinson,1,1,0,18
Christine Fizzano Cannon,,0,0,18
Paul Lalley,,,0,18
Total,2,1,0,18
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,23
Michael Tomlinson,1,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,2,1,1,23
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,1,1,2,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,0,24
Total,3,1,2,24
