col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,2,30,28,25,20,17,All
Emil Giordano,,1,22,23,15,15,All
Craig Stedman,,,1,18,11,10,All
Wade A Kagarise,,,,0,11,11,All
Paula A Patrick,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,42,32,30,25,20,17,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Beth Grossman,1,0,0,0,0,0,1
Craig Stedman,,1,0,0,0,0,1
Emil Giordano,,,0,0,0,0,1
Mary Murray,,,,0,0,0,1
Paula A Patrick,,,,,0,0,1
Wade A Kagarise,,,,,,0,1
Total,1,1,0,0,0,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,2
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Beth Grossman,0,1,1,1,1,0,2
Emil Giordano,,0,1,1,1,0,2
Mary Murray,,,0,1,1,0,2
Paula A Patrick,,,,0,1,0,2
Wade A Kagarise,,,,,0,0,2
Craig Stedman,,,,,,0,2
Total,1,1,1,1,1,0,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,3
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Beth Grossman,0,3,2,2,1,1,3
Craig Stedman,,0,2,2,1,1,3
Emil Giordano,,,0,1,1,1,3
Paula A Patrick,,,,0,1,0,3
Mary Murray,,,,,0,0,3
Wade A Kagarise,,,,,,0,3
Total,3,3,2,2,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Beth Grossman,0,1,1,1,1,0,5
Craig Stedman,,0,1,1,1,0,5
Emil Giordano,,,0,1,1,0,5
Paula A Patrick,,,,0,1,0,5
Wade A Kagarise,,,,,0,0,5
Mary Murray,,,,,,0,5
Total,1,1,1,1,1,0,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Beth Grossman,0,2,2,2,1,0,6
Craig Stedman,,0,2,2,1,0,6
Emil Giordano,,,0,2,1,0,6
Wade A Kagarise,,,,0,1,0,6
Mary Murray,,,,,0,0,6
