col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,All
Marissa Brumbach,28,85,23,10,13,5,0,0,0,84,76,79,17,16,3,All
Matt Wolf,,23,19,5,3,4,0,0,0,97,67,70,14,15,2,All
George Twardy,,,3,3,3,0,0,0,0,24,22,32,5,6,1,All
Jon Marshall,,,,4,6,0,0,0,0,12,18,7,5,4,1,All
Sherman Toppin,,,,,2,1,0,0,0,3,18,6,6,5,2,All
Bill Rice,,,,,,2,0,0,0,6,10,2,2,1,1,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,All
Timothy Barry,,,,,,,,,,7,29,67,2,4,1,All
Ellen Ceisler,,,,,,,,,,,13,21,20,19,2,All
Joe Cosgrove,,,,,,,,,,,,6,1,1,3,All
Irene M Clark,,,,,,,,,,,,,3,0,0,All
Todd Eagen,,,,,,,,,,,,,,1,1,All
Bryan Barbin,,,,,,,,,,,,,,,1,All
Total,194,191,57,32,29,14,0,0,0,146,138,124,30,28,8,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Sherman Toppin,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,1
Matt Wolf,3,0,1,0,0,0,0,0,0,2,2,3,0,0,0,1
Marissa Brumbach,,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1
George Twardy,,,0,0,0,0,0,0,0,0,2,1,0,0,0,1
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,0,0,0,1
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,1,1,0,0,0,0,1
Joe Cosgrove,,,,,,,,,,,0,1,0,0,0,1
Timothy Barry,,,,,,,,,,,,0,0,0,0,1
Irene M Clark,,,,,,,,,,,,,1,0,0,1
Bryan Barbin,,,,,,,,,,,,,,0,0,1
Todd Eagen,,,,,,,,,,,,,,,0,1
Total,9,4,3,1,0,0,0,0,0,5,4,3,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,2
Matt Wolf,0,2,1,1,0,0,0,0,0,4,3,2,1,0,1,2
Marissa Brumbach,,0,0,0,1,0,0,0,0,1,3,2,0,1,0,2
George Twardy,,,0,0,0,0,0,0,0,1,0,0,1,0,0,2
Jon Marshall,,,,0,0,0,0,0,0,1,1,0,0,0,0,2
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,1,0,2
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,0,1,0,1,1,0,2
Timothy Barry,,,,,,,,,,,0,2,0,0,0,2
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,2
Bryan Barbin,,,,,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,,,,,0,0,2
Todd Eagen,,,,,,,,,,,,,,,0,2
Total,7,4,1,1,1,0,0,0,0,5,4,2,1,1,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Marissa Brumbach,Matt Wolf,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Sherman Toppin,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Bryan Barbin,Irene M Clark,Todd Eagen,3
Marissa Brumbach,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,3
Matt Wolf,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3
Betsy Wahl,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,0,0,0,0,0,0,0,0,0,0,3
George Twardy,,,,,,,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,3
Joe Cosgrove,,,,,,,,,,0,2,0,0,0,0,3
Timothy Barry,,,,,,,,,,,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,,,1,0,0,0,3
Bryan Barbin,,,,,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,,,,,0,3
Total,3,3,0,0,0,0,0,0,0,2,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,4
Matt Wolf,5,7,2,1,0,0,0,0,0,5,5,5,1,0,1,4
Marissa Brumbach,,2,3,0,0,0,0,0,0,5,7,4,1,1,1,4
George Twardy,,,1,0,0,0,0,0,0,3,3,2,2,0,0,4
Bill Rice,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,0,2,0,2,0,1,4
Joe Cosgrove,,,,,,,,,,,0,5,0,1,0,4
Timothy Barry,,,,,,,,,,,,0,0,0,0,4
Irene M Clark,,,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,,0,0,4
Todd Eagen,,,,,,,,,,,,,,,0,4
Total,16,13,6,1,1,0,0,0,0,8,8,6,2,1,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Irene M Clark,Todd Eagen,Bryan Barbin,5
Matt Wolf,1,9,1,2,0,0,0,0,0,11,8,3,3,1,0,5
Marissa Brumbach,,3,1,0,1,0,0,0,0,9,9,3,1,1,0,5
Jon Marshall,,,1,1,1,0,0,0,0,3,0,4,2,0,0,5
George Twardy,,,,0,0,0,0,0,0,2,1,1,2,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,0,0,2,1,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Timothy Barry,,,,,,,,,,0,7,2,1,0,0,5
Joe Cosgrove,,,,,,,,,,,1,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,,,1,3,1,0,5
Irene M Clark,,,,,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,18,17,6,4,2,0,0,0,0,15,12,8,5,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,6
Matt Wolf,4,6,2,0,0,0,0,0,0,5,7,5,1,1,0,6
Marissa Brumbach,,0,4,0,0,0,0,0,0,7,6,5,1,1,0,6
George Twardy,,,1,3,0,0,0,0,0,4,5,5,2,0,0,6
Sherman Toppin,,,,1,0,0,0,0,0,2,0,0,2,0,0,6
Jon Marshall,,,,,3,0,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,1,2,2,4,0,0,6
Timothy Barry,,,,,,,,,,,2,6,0,1,0,6
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,6
Todd Eagen,,,,,,,,,,,,,0,0,0,6
Bryan Barbin,,,,,,,,,,,,,,0,0,6
Irene M Clark,,,,,,,,,,,,,,,0,6
Total,15,11,10,4,3,0,0,0,0,12,12,8,4,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Todd Eagen,7
Marissa Brumbach,2,5,0,0,0,0,0,0,0,2,4,2,0,0,0,7
Matt Wolf,,2,0,0,0,0,0,0,0,2,4,2,0,0,0,7
George Twardy,,,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,1,0,0,1,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,1,0,0,1,0,0,7
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,7
Ellen Ceisler,,,,,,,,,,1,1,0,1,0,0,7
