col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,9,54,All
Sallie Mundy,,8,All
Total,63,62,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,1,2,2
Sallie Mundy,,1,2
Total,3,3,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,1,3
Sallie Mundy,,0,3
Total,1,1,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,0,4,6
Sallie Mundy,,0,6
Total,4,4,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,0,4,7
Sallie Mundy,,0,7
Total,4,4,7
,City Controller - Republican,Justice Of The Supreme Court - Republican,8
,Michael Tomlinson,Sallie Mundy,8
Michael Tomlinson,1,1,8
Sallie Mundy,,0,8
Total,2,1,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,2,7,9
Sallie Mundy,,2,9
Total,9,9,9
,Justice Of The Supreme Court - Republican,City Controller - Republican,10
,Sallie Mundy,Michael Tomlinson,10
Sallie Mundy,1,3,10
Michael Tomlinson,,0,10
Total,4,3,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,0,7,11
Sallie Mundy,,0,11
Total,7,7,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,3,6,12
Sallie Mundy,,1,12
Total,9,7,12
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,1,3,14
Michael Tomlinson,,0,14
Total,4,3,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,0,4,15
Sallie Mundy,,0,15
Total,4,4,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,0,1,18
Sallie Mundy,,0,18
Total,1,1,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,19
,Sallie Mundy,Michael Tomlinson,19
Sallie Mundy,1,3,19
Michael Tomlinson,,0,19
Total,4,3,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,1,2,20
Sallie Mundy,,1,20
Total,3,3,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,1,22
Sallie Mundy,,0,22
Total,1,1,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,1,24
Sallie Mundy,,0,24
Total,1,1,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,26
,Michael Tomlinson,Sallie Mundy,26
Michael Tomlinson,0,1,26
Sallie Mundy,,0,26
Total,1,1,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,1,1,28
Sallie Mundy,,0,28
Total,2,1,28
